rank	rubygem_id	name	downloads
104	23404	hashie	475553359
105	15152	httparty	473558694
106	74200	byebug	472742103
107	169072	marcel	472328969
108	53424	bigdecimal	471916026
109	51586	webrick	464775941
110	17289	pg	461773625
111	24630	os	458004849
112	33184	faraday_middleware	457959090
113	117381	google-protobuf	443802523
114	51194	actiontext	431176069
115	179363	actionmailbox	431006219
116	58988	hashdiff	417313048
117	23707	webmock	414294712
118	39188	execjs	410211321
119	21592	terminal-table	408810838
120	22594	bcrypt	405651556
121	15295	crack	404880157
122	15498	rspec-rails	400797971
123	204705	faraday-retry	399717250
124	53582	retriable	395200147
125	64924	sawyer	394441201
126	52946	listen	393837868
127	200156	faraday-excon	390856595
128	41603	logger	389011083
129	36675	octokit	387195456
130	199640	faraday-net_http_persistent	386960788
131	204730	faraday-multipart	384915095
132	44011	aws-sdk	382758269
133	15820	net-ssh	378204878
134	101268	knapsack	376756429
135	41013	representable	372148076
136	16012	mini_magick	366990254
137	61688	uber	365617258
138	156633	bootsnap	365557271
139	112910	aws-sdk-resources	365547548
140	20367	sass	364430418
141	192046	net-imap	363480255
142	128605	declarative	357953628
143	200431	faraday-em_synchrony	354658637
144	23692	capybara	352498695
145	15389	sinatra	352157467
146	23422	selenium-webdriver	351537374
147	156248	factory_bot	346542242
148	92367	timeout	346326880
149	69212	request_store	345287225
150	200415	faraday-em_http	343793020
151	154051	aws-sdk-sqs	339841726
152	15117	faker	336159403
153	31783	xpath	334662914
154	15013	highline	333155455
155	201625	faraday-httpclient	331725851
156	15279	rdoc	331528908
157	53348	sidekiq	329671636
158	20250	arel	329223801
159	24207	responders	328804658
160	201630	faraday-patron	328259828
161	15368	eventmachine	328039763
162	158850	google-cloud-env	327636435
163	202025	faraday-rack	321857961
164	52724	memoist	319576772
165	175025	rubocop-performance	317358429
166	63779	rouge	316356276
167	187711	net-smtp	316135452
168	15316	daemons	314823330
169	31820	jquery-rails	307796210
170	50536	jbuilder	306779479
171	33558	childprocess	304825611
172	29572	digest-crc	304156764
173	15327	warden	301267163
174	54087	oj	300382760
175	15055	erubis	299674789
176	155635	rubocop-rails	297860927
177	15193	launchy	294781316
178	34530	uglifier	292693731
179	42066	sass-rails	292122450
180	60390	ethon	290780442
181	22461	devise	290503989
182	76696	mustermann	289842540
183	26393	date	287954608
184	91907	rubocop-rspec	287882839
185	156249	factory_bot_rails	287191230
186	27995	awesome_print	284564191
187	192017	net-protocol	284338564
188	21444	typhoeus	283354485
189	77301	pry-byebug	283330275
190	33508	orm_adapter	281273195
191	164911	language_server-protocol	280827980
192	23972	formatador	279237984
193	197661	google-apis-core	276835629
194	149765	google-cloud-core	275562705
195	154052	aws-sdk-ssm	274965278
196	140126	http-accept	273079998
197	28510	oauth2	271306939
198	29611	rack-cors	269239415
199	15605	timecop	268300294
200	37205	shoulda-matchers	268139954
201	42037	rspec_junit_formatter	267605179
202	37893	kaminari	267491553
203	195340	simplecov_json_formatter	264971432
204	30478	CFPropertyList	264502916
205	34841	coffee-script-source	264040952
206	188857	google-cloud-errors	261833467
207	154012	aws-sdk-ec2	259616846
208	69727	spring	255997571
209	24858	coffee-script	255156674
210	22808	drb	254183958
211	35824	net-ntp	249124672
212	200033	trailblazer-option	247916493
213	24568	temple	247665391
214	23764	kramdown	247492663
215	66529	claide	246518910
216	142041	colored2	239458395
217	28069	mysql2	239347384
218	15018	htmlentities	238109799
219	150696	dry-core	238073281
220	183124	reline	237210842
221	116263	tty-screen	235334792
222	154408	kaminari-core	234916255
223	187710	net-pop	234899160
224	39893	psych	234816788
225	43431	coffee-rails	234695686
226	137017	uri	233692727
227	149767	google-cloud-storage	233491766
228	154410	kaminari-activerecord	230643932
229	15054	yard	230453622
230	154409	kaminari-actionview	230161186
231	179060	irb	229357553
232	167236	dry-inflector	227926452
233	16310	net-scp	227810942
234	32216	brakeman	227264859
235	45699	pry-rails	226150985
236	136871	tty-cursor	225195646
237	164925	googleapis-common-protos-types	222297728
238	187703	benchmark	220188189
239	47666	io-console	220059281
240	154031	aws-sdk-kinesis	219940394
241	28740	omniauth	219771904
242	158271	et-orbi	219229249
243	48746	xcodeproj	218635041
244	195827	securerandom	217133806
245	21765	database_cleaner	215624395
246	142386	dry-types	215597531
247	138813	dry-logic	214752264
248	84924	elasticsearch-api	213883451
249	26742	elasticsearch	212843457
250	70693	safe_yaml	212684789
251	47286	http	210125054
252	22108	redis-namespace	209359768
253	15349	plist	208800259
254	15633	thin	207844753
255	155158	fugit	207524101
256	116687	fastlane	207355873
257	154010	aws-sdk-dynamodb	207324561
258	121775	sassc	207264043
259	55901	ice_nine	205981241
260	21907	fastimage	205802054
261	28863	net-http-persistent	205094821
262	25341	chunky_png	204143020
263	17171	git	203838701
264	15278	haml	203201066
265	121632	grpc	202757717
266	118404	http-form_data	202279453
267	61473	timers	201500348
268	71917	debug_inspector	201406106
269	74457	dotenv-rails	200579032
270	61548	websocket	200513684
271	197944	google-apis-storage_v1	199579356
272	133368	raabro	199124656
273	120232	graphql	198796365
274	55249	lograge	196376278
275	38927	binding_of_caller	196354190
276	126803	rails-controller-testing	195575620
277	179059	mutex_m	194133754
278	197922	google-apis-iamcredentials_v1	193916881
279	92726	fog-core	193745663
280	24215	mimemagic	191867076
281	15916	sqlite3	191094511
282	205427	rack-session	190484577
283	35355	json-schema	190447743
284	171951	stringio	188296721
285	127847	dry-configurable	187777434
286	17562	nap	185006766
287	47538	omniauth-oauth2	184585640
288	17520	newrelic_rpm	184293789
289	33759	google-api-client	184190443
290	92931	fog-json	184096196
291	29339	ipaddress	183481272
292	136030	csv	183271571
293	97571	state_machines	182359940
294	192016	net-http	181708148
295	21697	bullet	180976135
296	35091	uniform_notifier	179919832
297	100060	fog-xml	179816155
298	81944	web-console	179568192
299	144801	sass-listen	178943988
300	19075	css_parser	177961015
301	26820	prism	177543108
302	34267	http_parser.rb	176579182
303	70601	ffi-compiler	176383858
304	15821	net-sftp	176051741
305	15029	xml-simple	175939890
306	25288	rack-proxy	175211381
307	118308	fog-aws	174640579
308	84929	elasticsearch-transport	173277678
309	152138	nanaimo	172602701
310	154050	aws-sdk-sns	172428935
311	122037	sassc-rails	172270792
312	92571	matrix	171286449
313	180114	kramdown-parser-gfm	169048835
314	30700	babosa	168989511
315	208135	rackup	168474540
316	153990	aws-sdk-cloudformation	167043725
317	154034	aws-sdk-lambda	166799160
318	39904	celluloid	166777118
319	171971	aws-sdk-secretsmanager	166440883
320	18511	colorize	165667497
321	15245	oauth	165618812
322	60152	aws-sdk-cloudwatch	165368287
323	31643	activerecord-import	163501765
324	26998	parallel_tests	163187256
325	75694	faraday-cookie_jar	162462259
326	75546	autoprefixer-rails	162453354
327	26846	vcr	161955774
328	16855	rchardet	159796668
329	39997	ttfunk	159775905
330	159139	unicode-emoji	159423340
331	115793	tty-spinner	158934501
332	46965	fluent-plugin-s3	158296431
333	117855	bindex	158185281
334	35410	slop	156853362
335	125946	fluent-plugin-kubernetes_metadata_filter	155921799
336	169253	atomos	155721522
337	86151	stackprof	154078771
338	206383	redis-client	153793361
339	33411	guard	152900021
340	15450	colored	152880494
341	146869	gh_inspector	152664038
342	38109	lumberjack	152503065
343	17372	backports	151188742
344	197870	google-apis-androidpublisher_v3	150851653
345	154026	aws-sdk-iam	150515667
346	16192	sexp_processor	150443134
347	62127	rack-attack	148403018
348	15365	open4	148347191
349	196673	sentry-ruby	146084098
350	183849	sorbet-runtime	145965319
351	154013	aws-sdk-ecr	145032677
352	21734	commander	144269647
353	21205	paper_trail	144049072
354	30826	browser	143231035
355	67966	descendants_tracker	143187798
356	153997	aws-sdk-cloudwatchlogs	142625871
357	64978	turbolinks	142190295
358	179057	ostruct	142096358
359	89246	xcpretty	140531363
360	68175	climate_control	140349301
361	15744	rufus-scheduler	140282446
362	16402	ruby_parser	140267798
363	117403	nenv	139957360
364	118060	notiffany	139953495
365	72089	bundler-audit	139874746
366	19223	carrierwave	139824589
367	19404	bindata	139721413
368	15461	unicode_utils	138855438
369	84023	slack-notifier	138743216
370	117992	shellany	138334410
371	43870	rails-i18n	137978740
372	68038	faraday-http-cache	137907622
373	46552	cocoapods	137424528
374	111927	jaro_winkler	137106802
375	154042	aws-sdk-route53	136672410
376	178700	bootboot	136651326
377	38160	rotp	136316977
378	127848	dry-container	135885175
379	17056	liquid	135864974
380	51394	active_model_serializers	135679324
381	16293	sanitize	135173469
382	23467	redis-store	135164170
383	207450	version_gem	134674173
384	31660	ruby-saml	134582209
385	163117	emoji_regex	134264221
386	60133	dogstatsd-ruby	134034972
387	86502	spring-commands-rspec	133848941
388	116915	guard-compat	133243061
389	15469	chronic	133185427
390	72892	cocoapods-core	133141928
391	176303	optimist	132940663
392	69574	coercible	132727578
393	51648	celluloid-io	132661959
394	143817	dry-initializer	131938235
395	37688	twilio-ruby	131641911
396	68703	naturally	131130416
397	39825	redcarpet	131035408
398	29296	foreman	130969922
399	17164	money	130926214
400	61959	security	130861992
401	62249	terminal-notifier	130849763
402	67875	equalizer	130830026
403	41056	nori	130144765
404	138108	simctl	129986548
405	42489	virtus	129619003
406	189351	database_cleaner-active_record	129493157
407	24845	countries	129369845
408	154046	aws-sdk-ses	129214363
409	21109	useragent	129207287
410	33413	guard-rspec	128099576
411	32005	dalli	127855394
412	74088	axiom-types	127712453
413	46081	redis-rack	126976690
414	154023	aws-sdk-firehose	126812419
415	168037	ed25519	126680047
416	167221	pp	126261163
417	60472	ruby-vips	126172294
418	35470	gyoku	126033409
419	16699	rqrcode	125930085
420	191986	database_cleaner-core	125520976
421	24065	premailer	125175600
422	46077	redis-actionpack	125157704
423	154018	aws-sdk-elasticloadbalancing	125035096
424	212045	lint_roller	124262524
425	61933	rspec-retry	124238124
426	33213	kgio	124064491
427	28126	raindrops	123765123
428	133765	danger	123502497
429	46877	tins	123241248
430	121928	xcpretty-travis-formatter	123225493
431	38688	ruby-rc4	122297495
432	124446	celluloid-supervision	122224396
433	124127	celluloid-pool	122020975
434	124855	celluloid-essentials	122000342
435	124439	celluloid-fsm	121992344
436	124748	celluloid-extras	121989816
437	78790	tzinfo-data	121887252
438	43204	statsd-ruby	121606290
439	24077	encryptor	121286823
440	112895	debase-ruby_core_source	121265773
441	48405	omniauth-google-oauth2	121051072
442	133975	image_processing	120712050
443	164890	faraday_middleware-aws-sigv4	120630845
444	91749	word_wrap	120511584
445	18994	deep_merge	120456366
446	208486	snaky_hash	120382339
447	92644	get_process_mem	120136035
448	156270	declarative-option	119938514
449	154040	aws-sdk-rds	119557893
450	180607	dry-schema	119186464
451	153991	aws-sdk-cloudfront	118871636
452	43921	stripe	118541920
453	15459	unicorn	118522024
454	128004	debug	117962507
455	28123	bson	117445100
456	46061	letter_opener	116766844
457	136732	dry-validation	116708454
458	196674	sentry-rails	116313421
459	19885	optparse	116129256
460	39898	ransack	115323398
461	42591	rubygems-bundler	115149740
462	142207	cork	114623373
463	138447	tty-color	114494387
464	80486	artifactory	114459631
465	69738	eye	114305017
466	147699	claide-plugins	114263808
467	74911	wisper	114059356
468	113713	pastel	114016651
469	197832	google-apis-playcustomapp_v1	113979307
470	64767	gitlab	113975965
471	160195	aws-sdk-states	113698298
472	153996	aws-sdk-cloudwatchevents	112490554
473	16718	roo	112454879
474	153998	aws-sdk-codecommit	112371685
475	114527	molinillo	112208533
476	39533	dogapi	112207150
477	58063	sentry-raven	111937111
478	49409	doorkeeper	111714637
479	153988	aws-sdk-autoscaling	111437993
480	169347	kostya-sigar	111239108
481	154014	aws-sdk-ecs	111141171
482	17315	pdf-reader	111076948
483	19910	Ascii85	110396567
484	141359	googleapis-common-protos	110272074
485	20298	ansi	110222023
486	73782	premailer-rails	109538489
487	17640	gli	109337619
488	34347	rack-timeout	109068333
489	15789	systemu	108934010
490	47507	capybara-screenshot	108930627
491	72896	cocoapods-downloader	108886823
492	32721	httpi	108435035
493	68707	better_errors	108411296
494	20195	yajl-ruby	107899791
495	17499	geocoder	107712445
496	46372	json-jwt	107572146
497	67716	pundit	107208349
498	195823	nkf	107207628
499	84130	prettyprint	107162405
500	35296	diffy	106916916
501	15231	will_paginate	106605719
502	14992	logging	105802091
503	84187	memory_profiler	105676109
504	80986	powerpack	105542740
505	130613	ruby-macho	105439348
506	16750	erb	103676186
507	154019	aws-sdk-elasticloadbalancingv2	103613462
508	20046	little-plugger	103557612
509	140040	turbolinks-source	103528450
510	21829	aasm	103481298
511	171952	strscan	103456617
512	17670	mongo	103166773
513	199271	llhttp-ffi	103011670
514	15658	cucumber	102578656
515	43561	wasabi	102530987
516	52221	fuzzy_match	102306358
517	81109	rspec-its	102303277
518	125169	aes_key_wrap	102081142
519	75387	fluent-plugin-record-modifier	102012900
520	142563	bcrypt_pbkdf	101950741
521	61309	reverse_markdown	101750344
522	151370	jsonapi-renderer	101418807
523	15558	polyglot	101095215
524	79443	unparser	101007051
525	43566	akami	100888657
526	98758	cocoapods-trunk	100868645
527	110858	rails-deprecated_sanitizer	100847282
528	16874	prawn	100695611
529	154002	aws-sdk-cognitoidentityprovider	100147705
530	28575	hashery	100048869
531	21508	savon	99574291
532	124314	tomlrb	99463215
533	156054	ddtrace	99335134
534	210262	rubocop-capybara	99260836
535	160840	aws-sdk-athena	99148115
536	23539	i18n_data	99046927
537	154254	aws-sdk-rekognition	98544400
538	15413	uuidtools	98168823
539	33281	afm	98004251
540	163230	ssrf_filter	97602970
541	154004	aws-sdk-configservice	97435689
542	23298	simple_form	96746501
543	153985	aws-sdk-apigateway	96528194
544	154041	aws-sdk-redshift	96483226
545	15670	escape	96305576
546	163996	aws-sdk-glue	96198393
547	154016	aws-sdk-elasticache	96014439
548	113191	cocoapods-deintegrate	95783784
549	90222	pdf-core	95524406
550	15067	mocha	95356523
551	154107	webpacker	95343740
552	212316	rubocop-factory_bot	95269149
553	15014	term-ansicolor	95165510
554	15210	test-unit	94832541
555	82586	algoliasearch	94709446
556	126039	commonmarker	94651687
557	83412	sidekiq-cron	94610826
558	18097	jsonpath	94585272
559	154020	aws-sdk-elasticsearchservice	94470824
560	88901	cocoapods-try	94448737
561	137856	fourflusher	94171408
562	79736	docker-api	94165386
563	62519	flipper	93950756
564	156147	aws-sdk-batch	93945262
565	154247	aws-sdk-pinpoint	93931628
566	15170	treetop	93876844
567	153995	aws-sdk-cloudtrail	93857450
568	153984	aws-sdk-acm	93810626
569	140205	activemodel-serializers-xml	93752069
570	46076	redis-activesupport	93706352
571	156589	no_proxy_fix	93701078
572	167561	aws-sdk-mediaconvert	93654563
573	157794	aws-sdk-organizations	93639264
574	97998	cocoapods-search	93581706
575	93319	cancancan	93491400
576	150605	case_transform	93462580
577	154022	aws-sdk-emr	93160786
578	149359	graphql-client	93153855
579	50599	mixlib-shellout	92948359
580	70657	sshkit	92897298
581	153999	aws-sdk-codedeploy	92882350
582	154244	aws-sdk-xray	92852791
583	154005	aws-sdk-databasemigrationservice	92780657
584	154011	aws-sdk-dynamodbstreams	92616751
585	154015	aws-sdk-efs	92616302
586	167664	aws-sdk-sagemaker	92614054
587	153986	aws-sdk-applicationautoscaling	92549048
588	16886	require_all	92273916
589	97212	cocoapods-plugins	92167839
590	154255	aws-sdk-codebuild	92100676
591	25198	openssl	91957702
592	154017	aws-sdk-elasticbeanstalk	91897037
593	72173	fluent-plugin-elasticsearch	91801381
594	55980	sixarm_ruby_unaccent	91729606
595	78823	multi_test	91651843
596	154029	aws-sdk-iot	91522104
597	16458	rubyntlm	91485977
598	163998	aws-sdk-cloudhsmv2	91303191
599	154045	aws-sdk-servicecatalog	91223179
600	154000	aws-sdk-codepipeline	91217858
601	16507	ruby-prof	91037831
602	154246	aws-sdk-polly	90685523
603	154001	aws-sdk-cognitoidentity	90472686
604	53824	jquery-ui-rails	90469720
605	154251	aws-sdk-lightsail	90331592
606	153989	aws-sdk-budgets	90236666
607	154043	aws-sdk-route53domains	90210011
608	154057	aws-sdk-workspaces	90203067
609	154056	aws-sdk-waf	90167044
610	16004	activeresource	90115527
611	123933	fog-google	89804006
612	35033	rugged	89636675
613	130410	slack-ruby-client	89608123
614	157753	aws-sdk-costandusagereportservice	89581176
615	22141	recaptcha	89532186
616	154243	aws-sdk-shield	89435587
617	15361	capistrano	89262601
618	164532	tty-reader	89103677
619	135461	tty-prompt	89055916
620	153992	aws-sdk-cloudhsm	89053554
621	153987	aws-sdk-applicationdiscoveryservice	89014137
622	19583	annotate	88812864
623	27967	ice_cube	88812389
624	167628	aws-sdk-guardduty	88801292
625	32824	slim	88757094
626	167658	aws-sdk-comprehend	88737909
627	154008	aws-sdk-directconnect	88646797
628	154009	aws-sdk-directoryservice	88614717
629	154024	aws-sdk-gamelift	88585574
630	154053	aws-sdk-storagegateway	88556711
631	154245	aws-sdk-appstream	88414722
632	154007	aws-sdk-devicefarm	88316672
633	153993	aws-sdk-cloudsearch	88314519
634	160190	aws-sdk-resourcegroupstaggingapi	88302653
635	121182	fog-local	88153717
636	167341	aws-sdk-costexplorer	88107560
637	154039	aws-sdk-opsworks	88053287
638	167663	aws-sdk-sagemakerruntime	88053131
639	154048	aws-sdk-sms	87970806
640	55913	benchmark-ips	87874819
641	167563	aws-sdk-medialive	87862600
642	160196	aws-sdk-lex	87738096
643	154025	aws-sdk-glacier	87635902
644	162119	aws-sdk-dax	87626080
645	169340	aws-sdk-transcribeservice	87572688
646	154047	aws-sdk-simpledb	87562145
647	162120	aws-sdk-greengrass	87549011
648	154038	aws-sdk-marketplacemetering	87530146
649	154253	aws-sdk-health	87500507
650	160191	aws-sdk-lexmodelbuildingservice	87451398
651	92883	cucumber-core	87386096
652	154049	aws-sdk-snowball	87375729
653	154030	aws-sdk-iotdataplane	87363808
654	154055	aws-sdk-swf	87209970
655	163997	aws-sdk-migrationhub	87173001
656	22687	net-ldap	87048887
657	154021	aws-sdk-elastictranscoder	87044766
658	33858	hike	86991661
659	154036	aws-sdk-machinelearning	86965399
660	153994	aws-sdk-cloudsearchdomain	86903117
661	154037	aws-sdk-marketplacecommerceanalytics	86682670
662	154248	aws-sdk-wafregional	86631240
663	154028	aws-sdk-inspector	86623295
664	167661	aws-sdk-translate	86577289
665	154054	aws-sdk-support	86561948
666	157868	aws-sdk-workdocs	86534941
667	157792	aws-sdk-mturk	86492407
668	157795	aws-sdk-clouddirectory	86444423
669	173988	aws-sdk-eks	86407640
670	160194	aws-sdk-marketplaceentitlementservice	86357428
671	154032	aws-sdk-kinesisanalytics	86289168
672	154006	aws-sdk-datapipeline	86270658
673	32607	validate_url	86249070
674	154003	aws-sdk-cognitosync	86234778
675	167629	aws-sdk-appsync	86126639
676	171804	aws-sdk-connect	86101925
677	154027	aws-sdk-importexport	86054912
678	167630	aws-sdk-mq	85970083
679	46078	redis-rails	85845359
680	154249	aws-sdk-opsworkscm	85789870
681	167579	aws-sdk-mediapackage	85769747
682	153596	webdrivers	85341404
683	116216	spring-watcher-listen	85315037
684	139194	ruby-kafka	85078187
685	34568	hiredis	84940288
686	15160	ruby-ole	84894609
687	167659	aws-sdk-kinesisvideo	84832656
688	32196	grape	84809185
689	167858	aws-sdk-servicediscovery	84739891
690	166871	aws-sdk-pricing	84703209
691	167680	aws-sdk-resourcegroups	84546743
692	168080	aws-sdk-workmail	84401133
693	38656	wicked_pdf	84393315
694	167564	aws-sdk-mediastore	84183066
695	60730	rack-mini-profiler	84109350
696	167662	aws-sdk-kinesisvideoarchivedmedia	84090793
697	167702	aws-sdk-serverlessapplicationrepository	83956500
698	99399	power_assert	83845682
699	167701	aws-sdk-cloud9	83833792
700	171972	aws-sdk-acmpca	83232202
701	167665	aws-sdk-iotjobsdataplane	83125119
702	167562	aws-sdk-mediastoredata	83123895
703	167667	aws-sdk-kinesisvideomedia	83112753
704	196675	sentry-sidekiq	83072324
705	27964	rack-accept	82854269
706	35612	attr_required	82792225
707	169210	aws-sdk-autoscalingplans	82712582
708	203240	libddwaf	82636025
709	184897	rqrcode_core	82494057
710	32741	rack-oauth2	82415311
711	34328	parslet	82222825
712	171973	aws-sdk-fms	81744862
713	16014	spreadsheet	81476904
714	33518	paranoia	81228166
715	17356	paperclip	81216358
716	197495	turbo-rails	81153866
717	42055	libv8	80950497
718	21605	whenever	80898009
719	136591	strong_migrations	80896522
720	112179	logstash-filter-translate	80674528
721	16249	sdoc	80630009
722	24865	numerizer	80087914
723	115224	logstash-output-sqs	79948144
724	173837	aws-sdk-neptune	79856680
725	154035	aws-sdk-lambdapreview	79852832
726	21442	mustache	79706417
727	160394	test-prof	79597519
728	17552	icalendar	79553622
729	207123	libdatadog	79514299
730	160189	aws-sdk-codestar	79508539
731	173915	aws-sdk-mediatailor	79273345
732	24075	attr_encrypted	79133112
733	172615	aws-sdk-iotanalytics	78664732
734	167704	aws-sdk-alexaforbusiness	78663653
735	173794	aws-sdk-pi	78604153
736	175110	aws-sdk-dlm	78489324
737	16057	socksify	78467392
738	164610	aws-sdk-mobile	78444471
739	58858	rspec-parameterized	78275643
740	95955	proc_to_ast	77946501
741	35973	amq-protocol	77851137
742	188858	gapic-common	77751445
743	136023	dry-equalizer	77476273
744	144387	ruby_dep	77273459
745	71078	phonelib	76989423
746	178951	aws-sdk-kafka	76939994
747	178583	aws-sdk-s3control	76926075
748	153982	aws-sigv2	76853957
749	178825	aws-sdk-transfer	76836639
750	64057	hana	76818981
751	86700	elasticsearch-model	76541550
752	19332	bunny	76512896
753	178703	aws-sdk-quicksight	76354877
754	46013	bootstrap-sass	76302800
755	44977	openid_connect	76094446
756	71590	rollbar	75777096
757	178916	aws-sdk-securityhub	75575903
758	148525	mustermann-grape	75419955
759	169449	json_schemer	75414826
760	149719	terrapin	75399737
761	15416	macaddr	75230333
762	73058	toml-rb	74973555
763	20627	ohai	74910771
764	176377	aws-sdk-signer	74779119
765	59622	fluent-plugin-rewrite-tag-filter	74432464
766	178582	aws-sdk-route53resolver	74364084
767	150995	grpc-google-iam-v1	74311937
768	20625	mixlib-cli	74102333
769	178580	aws-sdk-ram	73966429
770	187704	cgi	73799124
771	178115	aws-sdk-chime	73729522
772	29107	citrus	73643112
773	187899	opentelemetry-api	73595688
774	18821	email_spec	73130568
775	15317	sequel	73098467
776	184128	omniauth-rails_csrf_protection	72905759
777	173343	aws-sdk-iot1clickprojects	72888988
778	173344	aws-sdk-iot1clickdevicesservice	72879589
779	45281	swd	72832064
780	25547	ffaker	72825889
781	57581	marginalia	72813925
782	176359	strings-ansi	72738097
783	69258	webfinger	72653236
784	178826	aws-sdk-datasync	72519548
785	20557	acts_as_list	72486424
786	178915	aws-sdk-fsx	72343511
787	178823	aws-sdk-amplify	72305045
788	178704	aws-sdk-rdsdataservice	72250363
789	15415	uuid	72092544
790	34922	fuubar	72067121
791	90416	monetize	71866735
792	55123	arr-pm	71800915
793	183850	sorbet-static	71628516
794	179478	aws-sdk-apigatewayv2	71602418
795	21139	factory_girl	71549330
796	38188	rbtrace	71230108
797	15333	json_pure	71130182
798	178923	aws-sdk-appmesh	70895398
799	41403	simpleidn	70886345
800	178851	aws-sdk-globalaccelerator	70780605
801	16578	ruby-graphviz	70590636
802	20624	mixlib-config	70473025
803	63953	rbs	70445960
804	25852	wkhtmltopdf-binary	70333359
805	41879	recursive-open-struct	70273811
806	22245	fast_gettext	70258832
807	178323	aws-sdk-pinpointemail	70196356
808	178581	aws-sdk-pinpointsmsvoice	70189534
809	178922	aws-sdk-licensemanager	70016079
810	178886	aws-sdk-mediaconnect	69959186
811	178885	aws-sdk-kinesisanalyticsv2	69931460
812	24206	has_scope	69913801
813	178884	aws-sdk-comprehendmedical	69875447
814	181543	aws-sdk-textract	69698396
815	165171	strings	69659003
816	22149	acts-as-taggable-on	69617307
817	76447	lru_redux	69603682
818	205553	faraday-follow_redirects	69288850
819	15727	rbtree	69134299
820	180221	aws-sdk-backup	69051446
821	180034	aws-sdk-docdb	68787679
822	178824	aws-sdk-robomaker	68546958
823	97693	state_machines-activemodel	68276920
824	98337	pg_query	68252673
825	117978	simplecov-cobertura	68163178
826	138056	flipper-active_record	68113799
827	173290	stimulus-rails	68032512
828	76488	sigdump	67944546
829	179479	aws-sdk-apigatewaymanagementapi	67673597
830	149016	warning	67291444
831	47630	omniauth-facebook	67074370
832	20164	sync	66811012
833	85007	elasticsearch-rails	66773090
834	47410	bugsnag	66310137
835	173623	fluent-config-regexp-type	66244736
836	97656	state_machines-activerecord	66192963
837	23894	gherkin	66152587
838	20489	delayed_job	66036404
839	20626	mixlib-log	65926161
840	45495	charlock_holmes	65923357
841	174499	aws-sdk-macie	65885656
842	39068	mini_portile	65672500
843	187906	aws-sdk-sesv2	65505861
844	87424	prometheus-client	65376439
845	23646	thrift	65293336
846	21963	text	65235028
847	53864	omniauth-saml	65144555
848	17802	locale	65086467
