rank	rubygem_id	name	downloads
123	15498	rspec-rails	404743125
124	41603	logger	404439150
125	53582	retriable	400790439
126	64924	sawyer	397962544
127	52946	listen	397656586
128	200156	faraday-excon	395271862
129	204730	faraday-multipart	391522439
130	199640	faraday-net_http_persistent	391249397
131	36675	octokit	390506439
132	44011	aws-sdk	383422822
133	15820	net-ssh	382665021
134	101268	knapsack	381232690
135	41013	representable	376706894
136	16012	mini_magick	373451223
137	192046	net-imap	371502556
138	156633	bootsnap	371266178
139	61688	uber	370184891
140	112910	aws-sdk-resources	366253562
141	20367	sass	365553959
142	128605	declarative	362482661
143	200431	faraday-em_synchrony	358487812
144	23692	capybara	355827467
145	23422	selenium-webdriver	354763981
146	15389	sinatra	354596562
147	92367	timeout	354086235
148	156248	factory_bot	350522702
149	69212	request_store	349101044
150	200415	faraday-em_http	347294122
151	154051	aws-sdk-sqs	342703524
152	15117	faker	339562409
153	15279	rdoc	339354300
154	31783	xpath	337944095
155	15013	highline	337069264
156	201625	faraday-httpclient	335261668
157	53348	sidekiq	333209175
158	158850	google-cloud-env	333077236
159	24207	responders	332041490
160	201630	faraday-patron	331719728
161	15368	eventmachine	330196731
162	20250	arel	329672936
163	202025	faraday-rack	325322666
164	175025	rubocop-performance	323190241
165	187711	net-smtp	321950224
166	63779	rouge	321332556
167	52724	memoist	320631145
168	15316	daemons	315759662
169	50536	jbuilder	309930977
170	31820	jquery-rails	309671512
171	29572	digest-crc	307698141
172	33558	childprocess	307125579
173	15327	warden	304189099
174	54087	oj	303493679
175	155635	rubocop-rails	302965646
176	15055	erubis	300556077
177	15193	launchy	297367030
178	26393	date	296062708
179	60390	ethon	294444399
180	34530	uglifier	293813191
181	42066	sass-rails	293480655
182	22461	devise	293383953
183	76696	mustermann	292633688
184	91907	rubocop-rspec	292013811
185	192017	net-protocol	291229995
186	156249	factory_bot_rails	290630270
187	164911	language_server-protocol	289234745
188	21444	typhoeus	286731001
189	27995	awesome_print	286022728
190	77301	pry-byebug	285460679
191	33508	orm_adapter	284094800
192	197661	google-apis-core	281607761
193	23972	formatador	281182355
194	149765	google-cloud-core	279458802
195	154052	aws-sdk-ssm	277256169
196	140126	http-accept	275635342
197	28510	oauth2	274439274
198	29611	rack-cors	272327600
199	37205	shoulda-matchers	270924660
200	15605	timecop	270606169
201	42037	rspec_junit_formatter	270337009
202	37893	kaminari	270024023
203	195340	simplecov_json_formatter	268842009
204	30478	CFPropertyList	267429494
205	188857	google-cloud-errors	265855682
206	34841	coffee-script-source	265167277
207	22808	drb	263342285
208	154012	aws-sdk-ec2	261977577
209	69727	spring	257791853
210	24858	coffee-script	256265363
211	200033	trailblazer-option	252376125
212	24568	temple	250441029
213	23764	kramdown	250336823
214	66529	claide	249685251
215	35824	net-ntp	249190062
216	183124	reline	246104978
217	137017	uri	243190755
218	142041	colored2	242711562
219	28069	mysql2	241001016
220	150696	dry-core	240900916
221	15018	htmlentities	240438455
222	187710	net-pop	239578715
223	39893	psych	239573388
224	116263	tty-screen	238488217
225	154408	kaminari-core	237477607
226	179060	irb	237013525
227	149767	google-cloud-storage	236877240
228	43431	coffee-rails	235613277
229	154410	kaminari-activerecord	233159118
230	15054	yard	233108328
231	154409	kaminari-actionview	232666417
232	32216	brakeman	231541669
233	167236	dry-inflector	230389358
234	16310	net-scp	229872536
235	47666	io-console	229152808
236	136871	tty-cursor	228255664
237	45699	pry-rails	228018761
238	187703	benchmark	227374335
239	195827	securerandom	226187302
240	164925	googleapis-common-protos-types	224871861
241	158271	et-orbi	223171200
242	28740	omniauth	222323720
243	48746	xcodeproj	221569815
244	154031	aws-sdk-kinesis	221533091
245	142386	dry-types	217997348
246	138813	dry-logic	217124268
247	21765	database_cleaner	217069420
248	84924	elasticsearch-api	215712377
249	26742	elasticsearch	214668021
250	70693	safe_yaml	213389416
251	47286	http	212254576
252	155158	fugit	211423774
253	15349	plist	211303331
254	22108	redis-namespace	210797863
255	116687	fastlane	210134835
256	154010	aws-sdk-dynamodb	209503590
257	121775	sassc	209254358
258	21907	fastimage	208812610
259	15633	thin	208340309
260	55901	ice_nine	207295565
261	28863	net-http-persistent	207161582
262	25341	chunky_png	206292373
263	17171	git	205983763
264	121632	grpc	205060583
265	15278	haml	204682892
266	118404	http-form_data	204146091
267	61548	websocket	203324626
268	197944	google-apis-storage_v1	203119736
269	71917	debug_inspector	203074959
270	74457	dotenv-rails	203037927
271	133368	raabro	202999675
272	61473	timers	202043041
273	120232	graphql	201492177
274	179059	mutex_m	199919115
275	55249	lograge	198690319
276	38927	binding_of_caller	198015594
277	126803	rails-controller-testing	197464949
278	197922	google-apis-iamcredentials_v1	197311430
279	205427	rack-session	197002358
280	92726	fog-core	194825840
281	15916	sqlite3	193400479
282	35355	json-schema	193104508
283	171951	stringio	192808798
284	24215	mimemagic	192478848
285	136030	csv	191248840
286	127847	dry-configurable	189973498
287	192016	net-http	189368662
288	26820	prism	188330916
289	17562	nap	187137141
290	47538	omniauth-oauth2	186623586
291	17520	newrelic_rpm	185437003
292	92931	fog-json	185183732
293	33759	google-api-client	184828704
294	29339	ipaddress	184126326
295	97571	state_machines	183032899
296	21697	bullet	182675767
297	81944	web-console	182216013
298	35091	uniform_notifier	181626088
299	100060	fog-xml	180964351
300	19075	css_parser	179810733
301	144801	sass-listen	179793650
302	15821	net-sftp	178959341
303	70601	ffi-compiler	178383096
304	34267	http_parser.rb	178299888
305	25288	rack-proxy	177265446
306	15029	xml-simple	176728533
307	118308	fog-aws	175557022
308	152138	nanaimo	175194300
309	92571	matrix	174870220
310	208135	rackup	174757398
311	154050	aws-sdk-sns	174076100
312	122037	sassc-rails	173977347
313	84929	elasticsearch-transport	173974669
314	180114	kramdown-parser-gfm	171218517
315	30700	babosa	171131477
316	153990	aws-sdk-cloudformation	168310417
317	154034	aws-sdk-lambda	168124968
318	171971	aws-sdk-secretsmanager	167809106
319	15245	oauth	167625886
320	60152	aws-sdk-cloudwatch	167411033
321	39904	celluloid	167170805
322	18511	colorize	166899476
323	159139	unicode-emoji	166622207
324	31643	activerecord-import	165385686
325	26998	parallel_tests	165367229
326	75694	faraday-cookie_jar	164974125
327	26846	vcr	163792868
328	75546	autoprefixer-rails	163496543
329	39997	ttfunk	162035691
330	16855	rchardet	161652146
331	115793	tty-spinner	161408538
332	117855	bindex	160803814
333	46965	fluent-plugin-s3	159473255
334	169253	atomos	158198483
335	206383	redis-client	157622093
336	125946	fluent-plugin-kubernetes_metadata_filter	157617911
337	35410	slop	157442884
338	86151	stackprof	155867301
339	146869	gh_inspector	155061928
340	15450	colored	155045623
341	33411	guard	153990884
342	197870	google-apis-androidpublisher_v3	153590969
343	38109	lumberjack	153574332
344	154026	aws-sdk-iam	151887954
345	17372	backports	151756573
346	16192	sexp_processor	151335374
347	62127	rack-attack	150515902
348	179057	ostruct	150109477
349	15365	open4	149603075
350	183849	sorbet-runtime	148829571
351	196673	sentry-ruby	148654367
352	21734	commander	146769169
353	154013	aws-sdk-ecr	145895074
354	21205	paper_trail	145762970
355	30826	browser	144741395
356	67966	descendants_tracker	143929603
357	153997	aws-sdk-cloudwatchlogs	143869182
358	89246	xcpretty	142766559
359	64978	turbolinks	142752897
360	72089	bundler-audit	142458522
361	68175	climate_control	141648269
362	19223	carrierwave	141580226
363	19404	bindata	141500279
364	15744	rufus-scheduler	141325474
365	16402	ruby_parser	141022369
366	117403	nenv	140987501
367	118060	notiffany	140977848
368	84023	slack-notifier	139776399
369	15461	unicode_utils	139735918
370	43870	rails-i18n	139585603
371	117992	shellany	139361848
372	68038	faraday-http-cache	139352006
373	46552	cocoapods	138861589
374	207450	version_gem	138603817
375	38160	rotp	138122677
376	154042	aws-sdk-route53	137927360
377	111927	jaro_winkler	137888827
378	178700	bootboot	137881595
379	17056	liquid	137660359
380	51394	active_model_serializers	136887177
381	127848	dry-container	136578379
382	16293	sanitize	136426919
383	163117	emoji_regex	136368035
384	23467	redis-store	135849260
385	31660	ruby-saml	135709313
386	60133	dogstatsd-ruby	135678075
387	86502	spring-commands-rspec	134702841
388	72892	cocoapods-core	134567579
389	116915	guard-compat	134225734
390	21109	useragent	134172152
391	15469	chronic	134125611
392	143817	dry-initializer	133940831
393	176303	optimist	133819564
394	167221	pp	133469721
395	69574	coercible	133445800
396	68703	naturally	133347545
397	37688	twilio-ruby	133242120
398	61959	security	133038062
399	62249	terminal-notifier	132943065
400	51648	celluloid-io	132938912
401	39825	redcarpet	132846211
402	17164	money	132449848
403	29296	foreman	132198904
404	138108	simctl	132031989
405	189351	database_cleaner-active_record	131496446
406	41056	nori	131482940
407	67875	equalizer	131234795
408	212045	lint_roller	130825666
409	24845	countries	130725275
410	42489	virtus	130270581
411	154046	aws-sdk-ses	130222646
412	60472	ruby-vips	129349752
413	168037	ed25519	129137733
414	33413	guard-rspec	128962012
415	32005	dalli	128866736
416	74088	axiom-types	128364245
417	16699	rqrcode	127790057
418	191986	database_cleaner-core	127620637
419	46081	redis-rack	127601610
420	154023	aws-sdk-firehose	127547820
421	35470	gyoku	127221638
422	24065	premailer	126213835
423	154018	aws-sdk-elasticloadbalancing	126205041
424	46077	redis-actionpack	125791064
425	121928	xcpretty-travis-formatter	125243131
426	61933	rspec-retry	125191747
427	133765	danger	124713235
428	33213	kgio	124523161
429	28126	raindrops	124220621
430	208486	snaky_hash	124208572
431	38688	ruby-rc4	124010854
432	46877	tins	123944002
433	133975	image_processing	123934831
434	78790	tzinfo-data	123423378
435	124446	celluloid-supervision	122552831
436	91749	word_wrap	122539271
437	48405	omniauth-google-oauth2	122426605
438	124127	celluloid-pool	122348675
439	124855	celluloid-essentials	122328144
440	124439	celluloid-fsm	122320050
441	124748	celluloid-extras	122317512
442	24077	encryptor	122177925
443	43204	statsd-ruby	122040930
444	112895	debase-ruby_core_source	121885868
445	18994	deep_merge	121607654
446	164890	faraday_middleware-aws-sigv4	121511267
447	92644	get_process_mem	121263791
448	128004	debug	121068221
449	180607	dry-schema	120798902
450	154040	aws-sdk-rds	120333349
451	43921	stripe	120326014
452	156270	declarative-option	120089527
453	153991	aws-sdk-cloudfront	119674143
454	15459	unicorn	118953886
455	19885	optparse	118657949
456	196674	sentry-rails	118400238
457	46061	letter_opener	118355931
458	28123	bson	118043913
459	136732	dry-validation	117846890
460	39898	ransack	116664085
461	80486	artifactory	116625097
462	197832	google-apis-playcustomapp_v1	116422141
463	142207	cork	115751527
464	138447	tty-color	115662640
465	147699	claide-plugins	115390580
466	74911	wisper	115318617
467	42591	rubygems-bundler	115226387
468	113713	pastel	115185726
469	64767	gitlab	114819184
470	69738	eye	114569583
471	160195	aws-sdk-states	114371378
472	16718	roo	113855989
473	114527	molinillo	113541553
474	84130	prettyprint	113508338
475	49409	doorkeeper	113149219
476	153996	aws-sdk-cloudwatchevents	113118941
477	153998	aws-sdk-codecommit	112891320
478	39533	dogapi	112738326
479	17315	pdf-reader	112672418
480	153988	aws-sdk-autoscaling	112201522
481	58063	sentry-raven	112186565
482	19910	Ascii85	111966415
483	154014	aws-sdk-ecs	111813384
484	169347	kostya-sigar	111504046
485	141359	googleapis-common-protos	111434476
486	20298	ansi	111267501
487	16750	erb	111023554
488	195823	nkf	110756831
489	17640	gli	110592391
490	73782	premailer-rails	110468340
491	34347	rack-timeout	110280612
492	72896	cocoapods-downloader	110143854
493	15789	systemu	109702479
494	32721	httpi	109431191
495	47507	capybara-screenshot	109386736
496	68707	better_errors	109294222
497	17499	geocoder	109126019
498	67716	pundit	108855277
499	46372	json-jwt	108662248
500	20195	yajl-ruby	108583572
501	35296	diffy	107657244
502	15231	will_paginate	107373943
503	130613	ruby-macho	106975254
504	84187	memory_profiler	106885755
505	14992	logging	106416393
506	80986	powerpack	105962821
507	171952	strscan	105620719
508	142563	bcrypt_pbkdf	105114345
509	21829	aasm	104762748
510	199271	llhttp-ffi	104552245
511	20046	little-plugger	104145723
512	154019	aws-sdk-elasticloadbalancingv2	104141302
513	140040	turbolinks-source	104063913
514	17670	mongo	103812285
515	52221	fuzzy_match	103692287
516	43561	wasabi	103523022
517	15658	cucumber	103264972
518	75387	fluent-plugin-record-modifier	103176815
519	125169	aes_key_wrap	103137035
520	81109	rspec-its	103083417
521	61309	reverse_markdown	102760214
522	151370	jsonapi-renderer	102449070
523	16874	prawn	102230768
524	98758	cocoapods-trunk	102050486
525	43566	akami	101867875
526	79443	unparser	101833035
527	28575	hashery	101592796
528	15558	polyglot	101531311
529	110858	rails-deprecated_sanitizer	100943254
530	154002	aws-sdk-cognitoidentityprovider	100728882
531	210262	rubocop-capybara	100690319
532	21508	savon	100589300
533	124314	tomlrb	100156001
534	160840	aws-sdk-athena	99679022
535	156054	ddtrace	99658265
536	33281	afm	99567076
537	23539	i18n_data	99449788
538	163230	ssrf_filter	99341533
539	154254	aws-sdk-rekognition	99063244
540	15413	uuidtools	98834672
541	154004	aws-sdk-configservice	97861081
542	23298	simple_form	97607512
543	15670	escape	97286100
544	212316	rubocop-factory_bot	97286052
545	90222	pdf-core	97041807
546	153985	aws-sdk-apigateway	96993662
547	113191	cocoapods-deintegrate	96967092
548	154041	aws-sdk-redshift	96926725
549	163996	aws-sdk-glue	96729461
550	15067	mocha	96516898
551	154016	aws-sdk-elasticache	96464090
552	15210	test-unit	96394297
553	82586	algoliasearch	95917385
554	83412	sidekiq-cron	95698502
555	154107	webpacker	95685005
556	88901	cocoapods-try	95632958
557	126039	commonmarker	95618085
558	15014	term-ansicolor	95579618
559	137856	fourflusher	95357720
560	18097	jsonpath	95349433
561	70657	sshkit	95317081
562	79736	docker-api	95282800
563	154020	aws-sdk-elasticsearchservice	94902964
564	140205	activemodel-serializers-xml	94783284
565	62519	flipper	94779772
566	97998	cocoapods-search	94764832
567	25198	openssl	94439315
568	150605	case_transform	94408460
569	156147	aws-sdk-batch	94407469
570	93319	cancancan	94382747
571	154247	aws-sdk-pinpoint	94369793
572	153984	aws-sdk-acm	94330130
573	15170	treetop	94287859
574	153995	aws-sdk-cloudtrail	94281266
575	167561	aws-sdk-mediaconvert	94152669
576	157794	aws-sdk-organizations	94087673
577	46076	redis-activesupport	94064059
578	149359	graphql-client	93953049
579	156589	no_proxy_fix	93928620
580	154022	aws-sdk-emr	93575498
581	50599	mixlib-shellout	93478927
582	97212	cocoapods-plugins	93348519
583	153999	aws-sdk-codedeploy	93316908
584	154244	aws-sdk-xray	93271551
585	154005	aws-sdk-databasemigrationservice	93209280
586	16886	require_all	93077676
587	154015	aws-sdk-efs	93050631
588	167664	aws-sdk-sagemaker	93032386
589	153986	aws-sdk-applicationautoscaling	93001923
590	154011	aws-sdk-dynamodbstreams	92993322
591	72173	fluent-plugin-elasticsearch	92750123
592	154255	aws-sdk-codebuild	92502758
593	154017	aws-sdk-elasticbeanstalk	92331879
594	78823	multi_test	92291129
595	16458	rubyntlm	92080207
596	55980	sixarm_ruby_unaccent	92065319
597	154029	aws-sdk-iot	91934338
598	163998	aws-sdk-cloudhsmv2	91721728
599	16507	ruby-prof	91704602
600	154000	aws-sdk-codepipeline	91648156
601	154045	aws-sdk-servicecatalog	91630956
602	154246	aws-sdk-polly	91091914
603	53824	jquery-ui-rails	91038329
604	154001	aws-sdk-cognitoidentity	90929635
605	130410	slack-ruby-client	90809786
606	154251	aws-sdk-lightsail	90718361
607	153989	aws-sdk-budgets	90656284
608	154043	aws-sdk-route53domains	90630988
609	154057	aws-sdk-workspaces	90585986
610	154056	aws-sdk-waf	90570676
611	16004	activeresource	90422463
612	22141	recaptcha	90162257
613	164532	tty-reader	90067014
614	35033	rugged	90054510
615	135461	tty-prompt	90011486
616	157753	aws-sdk-costandusagereportservice	90000796
617	123933	fog-google	89992536
618	154243	aws-sdk-shield	89858405
619	27967	ice_cube	89854757
620	15361	capistrano	89691624
621	153992	aws-sdk-cloudhsm	89471831
622	32824	slim	89457288
623	153987	aws-sdk-applicationdiscoveryservice	89393832
624	19583	annotate	89363470
625	167628	aws-sdk-guardduty	89225995
626	167658	aws-sdk-comprehend	89159289
627	154008	aws-sdk-directconnect	89028917
628	154009	aws-sdk-directoryservice	88998035
629	154024	aws-sdk-gamelift	88966463
630	154053	aws-sdk-storagegateway	88937122
631	154245	aws-sdk-appstream	88796670
632	160190	aws-sdk-resourcegroupstaggingapi	88720457
633	153993	aws-sdk-cloudsearch	88704417
634	154007	aws-sdk-devicefarm	88702389
635	55913	benchmark-ips	88570716
636	167663	aws-sdk-sagemakerruntime	88520289
637	167341	aws-sdk-costexplorer	88518640
638	121182	fog-local	88349568
639	154039	aws-sdk-opsworks	88333786
640	154048	aws-sdk-sms	88283863
641	167563	aws-sdk-medialive	88246907
642	160196	aws-sdk-lex	88119105
643	169340	aws-sdk-transcribeservice	88052688
644	154025	aws-sdk-glacier	88024254
645	92883	cucumber-core	88013705
646	162119	aws-sdk-dax	88003397
647	154047	aws-sdk-simpledb	87963337
648	162120	aws-sdk-greengrass	87925989
649	154038	aws-sdk-marketplacemetering	87917223
650	154253	aws-sdk-health	87880431
651	160191	aws-sdk-lexmodelbuildingservice	87831162
652	154030	aws-sdk-iotdataplane	87766938
653	154049	aws-sdk-snowball	87755392
654	154055	aws-sdk-swf	87597292
655	163997	aws-sdk-migrationhub	87549773
656	22687	net-ldap	87410592
657	154036	aws-sdk-machinelearning	87350409
658	154021	aws-sdk-elastictranscoder	87335411
659	153994	aws-sdk-cloudsearchdomain	87298214
660	33858	hike	87084722
661	154037	aws-sdk-marketplacecommerceanalytics	87061779
662	154248	aws-sdk-wafregional	87010373
663	154028	aws-sdk-inspector	87003486
664	167661	aws-sdk-translate	87001742
665	32607	validate_url	86981269
666	154054	aws-sdk-support	86947915
667	157868	aws-sdk-workdocs	86913702
668	157792	aws-sdk-mturk	86875112
669	173988	aws-sdk-eks	86853175
670	157795	aws-sdk-clouddirectory	86824711
671	160194	aws-sdk-marketplaceentitlementservice	86740715
672	154032	aws-sdk-kinesisanalytics	86668668
673	154006	aws-sdk-datapipeline	86652759
674	154003	aws-sdk-cognitosync	86614094
675	167629	aws-sdk-appsync	86503362
676	171804	aws-sdk-connect	86492653
677	154027	aws-sdk-importexport	86433478
678	167630	aws-sdk-mq	86370197
679	46078	redis-rails	86179858
680	167579	aws-sdk-mediapackage	86149568
681	154249	aws-sdk-opsworkscm	86063252
682	116216	spring-watcher-listen	85965274
683	153596	webdrivers	85777317
684	139194	ruby-kafka	85576175
685	15160	ruby-ole	85559419
686	60730	rack-mini-profiler	85362237
687	32196	grape	85349480
688	34568	hiredis	85349384
689	99399	power_assert	85278996
690	167659	aws-sdk-kinesisvideo	85210568
691	38656	wicked_pdf	85196552
692	167858	aws-sdk-servicediscovery	85130952
693	166871	aws-sdk-pricing	85084972
694	167680	aws-sdk-resourcegroups	84965009
695	168080	aws-sdk-workmail	84823481
696	203240	libddwaf	84683418
697	167564	aws-sdk-mediastore	84557523
698	167662	aws-sdk-kinesisvideoarchivedmedia	84467585
699	196675	sentry-sidekiq	84370301
700	167702	aws-sdk-serverlessapplicationrepository	84330691
701	167701	aws-sdk-cloud9	84208824
702	184897	rqrcode_core	84186389
703	171972	aws-sdk-acmpca	83612303
704	197495	turbo-rails	83581014
705	167665	aws-sdk-iotjobsdataplane	83500147
706	167562	aws-sdk-mediastoredata	83498530
707	167667	aws-sdk-kinesisvideomedia	83487143
708	35612	attr_required	83406144
709	27964	rack-accept	83132037
710	169210	aws-sdk-autoscalingplans	83087251
711	32741	rack-oauth2	83031048
712	34328	parslet	82981253
713	136591	strong_migrations	82273005
714	16014	spreadsheet	82119247
715	171973	aws-sdk-fms	82119099
716	33518	paranoia	82089774
717	207123	libdatadog	81758384
718	21605	whenever	81412893
719	17356	paperclip	81361225
720	42055	libv8	81045724
721	160394	test-prof	80830102
722	16249	sdoc	80818434
723	112179	logstash-filter-translate	80711912
724	24865	numerizer	80573555
725	21442	mustache	80486987
726	173837	aws-sdk-neptune	80230317
727	17552	icalendar	80220759
728	154035	aws-sdk-lambdapreview	80067308
729	115224	logstash-output-sqs	79955147
730	24075	attr_encrypted	79782265
731	160189	aws-sdk-codestar	79720453
732	173915	aws-sdk-mediatailor	79648602
733	16057	socksify	78984576
734	173794	aws-sdk-pi	78980616
735	172615	aws-sdk-iotanalytics	78969858
736	58858	rspec-parameterized	78921310
737	167704	aws-sdk-alexaforbusiness	78896141
738	187704	cgi	78887036
739	175110	aws-sdk-dlm	78863280
740	188858	gapic-common	78741394
741	64057	hana	78663314
742	164610	aws-sdk-mobile	78652399
743	95955	proc_to_ast	78602199
744	71078	phonelib	78540394
745	35973	amq-protocol	78528854
746	136023	dry-equalizer	77703669
747	144387	ruby_dep	77418632
748	178951	aws-sdk-kafka	77404085
749	178583	aws-sdk-s3control	77317654
750	178825	aws-sdk-transfer	77269610
751	153982	aws-sigv2	77245663
752	169449	json_schemer	77230928
753	19332	bunny	77177145
754	86700	elasticsearch-model	76862196
755	178703	aws-sdk-quicksight	76764822
756	46013	bootstrap-sass	76689415
757	44977	openid_connect	76659968
758	71590	rollbar	76250330
759	63953	rbs	76114089
760	149719	terrapin	76110261
761	178916	aws-sdk-securityhub	75973906
762	148525	mustermann-grape	75869118
763	15416	macaddr	75652186
764	73058	toml-rb	75283934
765	176377	aws-sdk-signer	75168446
766	20627	ohai	75110859
767	187899	opentelemetry-api	75094310
768	150995	grpc-google-iam-v1	75055996
769	178582	aws-sdk-route53resolver	74759305
770	59622	fluent-plugin-rewrite-tag-filter	74593895
771	184128	omniauth-rails_csrf_protection	74458006
772	20625	mixlib-cli	74434364
773	178580	aws-sdk-ram	74346959
774	178115	aws-sdk-chime	74083995
775	29107	citrus	73953338
776	15317	sequel	73659277
777	20557	acts_as_list	73492378
778	18821	email_spec	73439643
779	45281	swd	73392270
780	176359	strings-ansi	73323855
781	69258	webfinger	73214093
782	25547	ffaker	73190765
783	57581	marginalia	73142920
784	173343	aws-sdk-iot1clickprojects	73113603
785	173344	aws-sdk-iot1clickdevicesservice	73104049
786	41403	simpleidn	73065549
787	183850	sorbet-static	72985275
788	178826	aws-sdk-datasync	72871937
789	178915	aws-sdk-fsx	72699633
790	90416	monetize	72695560
791	178823	aws-sdk-amplify	72682660
792	178704	aws-sdk-rdsdataservice	72604145
793	15415	uuid	72502604
794	34922	fuubar	72459858
795	55123	arr-pm	72147626
796	205553	faraday-follow_redirects	72115859
797	179478	aws-sdk-apigatewayv2	71996224
798	38188	rbtrace	71732922
799	21139	factory_girl	71652530
800	15333	json_pure	71325164
801	178923	aws-sdk-appmesh	71247263
802	178851	aws-sdk-globalaccelerator	71135175
803	16578	ruby-graphviz	71055542
804	25852	wkhtmltopdf-binary	71008838
805	195831	tsort	70847470
806	20624	mixlib-config	70791900
807	22245	fast_gettext	70682213
808	24206	has_scope	70614565
809	41879	recursive-open-struct	70607390
810	178323	aws-sdk-pinpointemail	70548368
811	178581	aws-sdk-pinpointsmsvoice	70546352
812	178922	aws-sdk-licensemanager	70370128
813	178886	aws-sdk-mediaconnect	70312593
814	178885	aws-sdk-kinesisanalyticsv2	70283583
815	178884	aws-sdk-comprehendmedical	70228345
816	181543	aws-sdk-textract	70226125
817	165171	strings	70199048
818	76447	lru_redux	70166523
819	15727	rbtree	70131294
820	22149	acts-as-taggable-on	70118526
821	173290	stimulus-rails	70075187
822	180221	aws-sdk-backup	69407663
823	180034	aws-sdk-docdb	69144635
824	98337	pg_query	68979547
825	117978	simplecov-cobertura	68831165
826	178824	aws-sdk-robomaker	68797608
827	138056	flipper-active_record	68736640
828	97693	state_machines-activemodel	68634124
829	76488	sigdump	68431770
830	179479	aws-sdk-apigatewaymanagementapi	68034363
831	149016	warning	67832222
832	47630	omniauth-facebook	67476599
833	20164	sync	67338258
834	85007	elasticsearch-rails	67027118
835	47410	bugsnag	66856000
836	97656	state_machines-activerecord	66542880
837	20489	delayed_job	66535382
838	87424	prometheus-client	66523862
839	173623	fluent-config-regexp-type	66386776
840	23894	gherkin	66346445
841	187906	aws-sdk-sesv2	66295994
842	45495	charlock_holmes	66222246
843	20626	mixlib-log	66210866
844	174499	aws-sdk-macie	66065666
845	39068	mini_portile	65697855
846	53864	omniauth-saml	65575485
847	21963	text	65484405
848	23646	thrift	65447663
