rank	rubygem_id	name	downloads
224	179060	irb	239667699
225	116263	tty-screen	239544435
226	154408	kaminari-core	238367780
227	149767	google-cloud-storage	238011167
228	43431	coffee-rails	235914126
229	154410	kaminari-activerecord	234028365
230	15054	yard	233996374
231	154409	kaminari-actionview	233530521
232	32216	brakeman	232948323
233	47666	io-console	232357756
234	167236	dry-inflector	231231139
235	16310	net-scp	230618362
236	187703	benchmark	229789221
237	195827	securerandom	229293503
238	136871	tty-cursor	229277773
239	45699	pry-rails	228621022
240	164925	googleapis-common-protos-types	225718082
241	158271	et-orbi	224574284
242	28740	omniauth	223183030
243	48746	xcodeproj	222534663
244	154031	aws-sdk-kinesis	222036907
245	142386	dry-types	218820336
246	138813	dry-logic	217936588
247	21765	database_cleaner	217544788
248	84924	elasticsearch-api	216359208
249	26742	elasticsearch	215313197
250	70693	safe_yaml	213601764
251	47286	http	212953275
252	155158	fugit	212794849
253	15349	plist	212138742
254	22108	redis-namespace	211254086
255	116687	fastlane	211062755
256	154010	aws-sdk-dynamodb	210191914
257	121775	sassc	209912440
258	21907	fastimage	209793281
259	15633	thin	208495866
260	28863	net-http-persistent	207842583
261	55901	ice_nine	207738687
262	25341	chunky_png	207032179
263	17171	git	206707712
264	121632	grpc	205838547
265	15278	haml	205181076
266	118404	http-form_data	204753023
267	133368	raabro	204364808
268	197944	google-apis-storage_v1	204310958
269	61548	websocket	204298382
270	74457	dotenv-rails	203857024
271	71917	debug_inspector	203622268
272	120232	graphql	202283919
273	61473	timers	202211252
274	179059	mutex_m	201880875
275	55249	lograge	199432208
276	205427	rack-session	199273866
277	38927	binding_of_caller	198559435
278	197922	google-apis-iamcredentials_v1	198448723
279	126803	rails-controller-testing	198082590
280	92726	fog-core	195189407
281	171951	stringio	194358363
282	15916	sqlite3	194203692
283	35355	json-schema	193979409
284	136030	csv	193961471
285	24215	mimemagic	192668327
286	26820	prism	192096628
287	192016	net-http	191931588
288	127847	dry-configurable	190732933
289	17562	nap	187856926
290	47538	omniauth-oauth2	187315766
291	17520	newrelic_rpm	185811670
292	92931	fog-json	185548342
293	33759	google-api-client	185041493
294	29339	ipaddress	184321484
295	21697	bullet	183277774
296	97571	state_machines	183250984
297	81944	web-console	183167547
298	35091	uniform_notifier	182210923
299	100060	fog-xml	181345930
300	19075	css_parser	180393577
301	144801	sass-listen	180053045
302	15821	net-sftp	179933357
303	70601	ffi-compiler	179037113
304	34267	http_parser.rb	178836747
305	25288	rack-proxy	177984402
306	15029	xml-simple	176988909
307	208135	rackup	176945896
308	92571	matrix	176125106
309	152138	nanaimo	176063360
310	118308	fog-aws	175870567
311	154050	aws-sdk-sns	174611323
312	122037	sassc-rails	174549450
313	84929	elasticsearch-transport	174204474
314	180114	kramdown-parser-gfm	171937122
315	30700	babosa	171850898
316	159139	unicode-emoji	169188296
317	153990	aws-sdk-cloudformation	168720522
318	154034	aws-sdk-lambda	168543160
319	15245	oauth	168330557
320	171971	aws-sdk-secretsmanager	168267682
321	60152	aws-sdk-cloudwatch	168080931
322	18511	colorize	167309301
323	39904	celluloid	167293645
324	26998	parallel_tests	166085005
325	31643	activerecord-import	165995914
326	75694	faraday-cookie_jar	165791149
327	26846	vcr	164433487
328	75546	autoprefixer-rails	163820816
329	39997	ttfunk	162792537
330	16855	rchardet	162286664
331	115793	tty-spinner	162227289
332	117855	bindex	161750634
333	46965	fluent-plugin-s3	159867738
334	169253	atomos	159026729
335	206383	redis-client	158922563
336	125946	fluent-plugin-kubernetes_metadata_filter	158243892
337	35410	slop	157638105
338	86151	stackprof	156435994
339	146869	gh_inspector	155866410
340	15450	colored	155751456
341	197870	google-apis-androidpublisher_v3	154525961
342	33411	guard	154361011
343	38109	lumberjack	153937305
344	179057	ostruct	152935136
345	154026	aws-sdk-iam	152325395
346	17372	backports	151918586
347	16192	sexp_processor	151637560
348	62127	rack-attack	151241027
349	15365	open4	150034564
350	183849	sorbet-runtime	149728904
351	196673	sentry-ruby	149534239
352	21734	commander	147584384
353	21205	paper_trail	146359104
354	154013	aws-sdk-ecr	146160883
355	30826	browser	145232616
356	153997	aws-sdk-cloudwatchlogs	144316673
357	67966	descendants_tracker	144182197
358	89246	xcpretty	143512150
359	72089	bundler-audit	143393322
360	64978	turbolinks	142940111
361	19223	carrierwave	142240384
362	19404	bindata	142116359
363	68175	climate_control	142066260
364	15744	rufus-scheduler	141662532
365	117403	nenv	141335173
366	118060	notiffany	141323484
367	16402	ruby_parser	141277546
368	43870	rails-i18n	140141918
369	84023	slack-notifier	140103441
370	15461	unicode_utils	140026526
371	207450	version_gem	139973820
372	68038	faraday-http-cache	139842144
373	117992	shellany	139708779
374	46552	cocoapods	139345276
375	38160	rotp	138720180
376	154042	aws-sdk-route53	138329246
377	178700	bootboot	138255324
378	17056	liquid	138152909
379	111927	jaro_winkler	138142875
380	51394	active_model_serializers	137281968
381	163117	emoji_regex	137064958
382	16293	sanitize	136830657
383	127848	dry-container	136799122
384	60133	dogstatsd-ruby	136185415
385	31660	ruby-saml	136088193
386	23467	redis-store	136069682
387	167221	pp	135997444
388	21109	useragent	135899947
389	72892	cocoapods-core	135045165
390	86502	spring-commands-rspec	134980719
391	143817	dry-initializer	134630355
392	116915	guard-compat	134556519
393	15469	chronic	134429148
394	176303	optimist	134125818
395	68703	naturally	134080340
396	61959	security	133762828
397	37688	twilio-ruby	133755836
398	69574	coercible	133689381
399	62249	terminal-notifier	133640123
400	39825	redcarpet	133492331
401	212045	lint_roller	133140471
402	51648	celluloid-io	133023150
403	17164	money	132931627
404	138108	simctl	132711846
405	29296	foreman	132611400
406	189351	database_cleaner-active_record	132162013
407	41056	nori	131933997
408	67875	equalizer	131361495
409	24845	countries	131197918
410	154046	aws-sdk-ses	130554628
411	42489	virtus	130491120
412	60472	ruby-vips	130449174
413	168037	ed25519	129998347
414	33413	guard-rspec	129249478
415	32005	dalli	129191102
416	74088	axiom-types	128585608
417	16699	rqrcode	128443381
418	191986	database_cleaner-core	128315271
419	46081	redis-rack	127804251
420	154023	aws-sdk-firehose	127770824
421	35470	gyoku	127612737
422	154018	aws-sdk-elasticloadbalancing	126576281
423	24065	premailer	126545649
424	46077	redis-actionpack	125992598
425	121928	xcpretty-travis-formatter	125914216
426	208486	snaky_hash	125525661
427	61933	rspec-retry	125493562
428	133765	danger	125130354
429	133975	image_processing	125074348
430	33213	kgio	124668691
431	38688	ruby-rc4	124538641
432	28126	raindrops	124364713
433	46877	tins	124182198
434	78790	tzinfo-data	123949485
435	91749	word_wrap	123213754
436	48405	omniauth-google-oauth2	122910932
437	124446	celluloid-supervision	122652923
438	124127	celluloid-pool	122448564
439	24077	encryptor	122445412
440	124855	celluloid-essentials	122428088
441	124439	celluloid-fsm	122419939
442	124748	celluloid-extras	122417407
443	43204	statsd-ruby	122177709
444	128004	debug	122120349
445	112895	debase-ruby_core_source	122077025
446	18994	deep_merge	121991013
447	164890	faraday_middleware-aws-sigv4	121798421
448	92644	get_process_mem	121641945
449	180607	dry-schema	121356438
450	43921	stripe	120955994
451	154040	aws-sdk-rds	120585196
452	156270	declarative-option	120141270
453	153991	aws-sdk-cloudfront	119930570
454	19885	optparse	119503267
455	196674	sentry-rails	119121675
456	15459	unicorn	119090176
457	46061	letter_opener	118948370
458	28123	bson	118254963
459	136732	dry-validation	118233103
460	80486	artifactory	117338645
461	197832	google-apis-playcustomapp_v1	117232256
462	39898	ransack	117128382
463	142207	cork	116141616
464	138447	tty-color	116075285
465	147699	claide-plugins	115780115
466	74911	wisper	115753790
467	84130	prettyprint	115749783
468	113713	pastel	115598846
469	42591	rubygems-bundler	115249181
470	64767	gitlab	115105993
471	69738	eye	114649716
472	160195	aws-sdk-states	114583563
473	16718	roo	114310653
474	114527	molinillo	113999211
475	16750	erb	113653825
476	49409	doorkeeper	113601138
477	153996	aws-sdk-cloudwatchevents	113314922
478	17315	pdf-reader	113202211
479	153998	aws-sdk-codecommit	113048581
480	39533	dogapi	112902242
481	19910	Ascii85	112486676
482	153988	aws-sdk-autoscaling	112446237
483	58063	sentry-raven	112270154
484	154014	aws-sdk-ecs	112034414
485	195823	nkf	111942563
486	141359	googleapis-common-protos	111818394
487	20298	ansi	111613753
488	169347	kostya-sigar	111584270
489	17640	gli	110993189
490	73782	premailer-rails	110763950
491	34347	rack-timeout	110677994
492	72896	cocoapods-downloader	110564783
493	15789	systemu	109958049
494	32721	httpi	109748277
495	68707	better_errors	109586999
496	17499	geocoder	109584470
497	47507	capybara-screenshot	109528280
498	67716	pundit	109426262
499	46372	json-jwt	109040534
500	20195	yajl-ruby	108814939
501	35296	diffy	107868788
502	15231	will_paginate	107614079
503	130613	ruby-macho	107492303
504	84187	memory_profiler	107273347
505	14992	logging	106625224
506	171952	strscan	106410725
507	142563	bcrypt_pbkdf	106273505
508	80986	powerpack	106111626
509	21829	aasm	105194949
510	199271	llhttp-ffi	105052528
511	20046	little-plugger	104347047
512	154019	aws-sdk-elasticloadbalancingv2	104308861
513	140040	turbolinks-source	104239987
514	52221	fuzzy_match	104153612
515	17670	mongo	104045597
516	43561	wasabi	103837820
517	75387	fluent-plugin-record-modifier	103613005
518	125169	aes_key_wrap	103506223
519	15658	cucumber	103478642
520	81109	rspec-its	103345204
521	61309	reverse_markdown	103101922
522	151370	jsonapi-renderer	102786643
523	16874	prawn	102762464
524	98758	cocoapods-trunk	102447578
525	43566	akami	102181791
526	28575	hashery	102102750
527	79443	unparser	102102605
528	15558	polyglot	101674564
529	210262	rubocop-capybara	101162029
530	110858	rails-deprecated_sanitizer	100976830
531	154002	aws-sdk-cognitoidentityprovider	100931498
532	21508	savon	100906958
533	124314	tomlrb	100375230
534	33281	afm	100084631
535	163230	ssrf_filter	99944753
536	160840	aws-sdk-athena	99847549
537	156054	ddtrace	99759311
538	23539	i18n_data	99584099
539	154254	aws-sdk-rekognition	99224810
540	15413	uuidtools	99045361
541	154004	aws-sdk-configservice	97994905
542	212316	rubocop-factory_bot	97944138
543	23298	simple_form	97889716
544	15670	escape	97605768
545	90222	pdf-core	97567923
546	113191	cocoapods-deintegrate	97364722
547	153985	aws-sdk-apigateway	97139753
548	154041	aws-sdk-redshift	97066873
549	15210	test-unit	96994638
550	15067	mocha	96952845
551	163996	aws-sdk-glue	96900453
552	154016	aws-sdk-elasticache	96607240
553	82586	algoliasearch	96321635
554	70657	sshkit	96246528
555	83412	sidekiq-cron	96099489
556	88901	cocoapods-try	96030916
557	126039	commonmarker	95952894
558	154107	webpacker	95790308
559	137856	fourflusher	95755841
560	15014	term-ansicolor	95724636
561	79736	docker-api	95616977
562	18097	jsonpath	95557917
563	25198	openssl	95289169
564	97998	cocoapods-search	95162391
565	140205	activemodel-serializers-xml	95116866
566	62519	flipper	95058184
567	154020	aws-sdk-elasticsearchservice	95038709
568	150605	case_transform	94717832
569	93319	cancancan	94676415
570	156147	aws-sdk-batch	94550811
571	154247	aws-sdk-pinpoint	94510741
572	153984	aws-sdk-acm	94491427
573	15170	treetop	94424847
574	153995	aws-sdk-cloudtrail	94414869
575	167561	aws-sdk-mediaconvert	94310706
576	157794	aws-sdk-organizations	94229057
577	149359	graphql-client	94201653
578	46076	redis-activesupport	94179197
579	156589	no_proxy_fix	94004270
580	97212	cocoapods-plugins	93745224
581	154022	aws-sdk-emr	93707585
582	50599	mixlib-shellout	93648289
583	153999	aws-sdk-codedeploy	93454466
584	154244	aws-sdk-xray	93402510
585	154005	aws-sdk-databasemigrationservice	93344212
586	16886	require_all	93334832
587	154015	aws-sdk-efs	93187401
588	167664	aws-sdk-sagemaker	93166235
589	153986	aws-sdk-applicationautoscaling	93143242
590	154011	aws-sdk-dynamodbstreams	93109994
591	72173	fluent-plugin-elasticsearch	93098464
592	154255	aws-sdk-codebuild	92630475
593	78823	multi_test	92490095
594	154017	aws-sdk-elasticbeanstalk	92468843
595	16458	rubyntlm	92287929
596	55980	sixarm_ruby_unaccent	92178795
597	154029	aws-sdk-iot	92065050
598	16507	ruby-prof	91910065
599	163998	aws-sdk-cloudhsmv2	91853491
600	154000	aws-sdk-codepipeline	91784585
601	154045	aws-sdk-servicecatalog	91759357
602	154246	aws-sdk-polly	91222395
603	53824	jquery-ui-rails	91220728
604	130410	slack-ruby-client	91192997
605	154001	aws-sdk-cognitoidentity	91073827
606	154251	aws-sdk-lightsail	90841688
607	153989	aws-sdk-budgets	90788542
608	154043	aws-sdk-route53domains	90764138
609	154057	aws-sdk-workspaces	90707447
610	154056	aws-sdk-waf	90699484
611	16004	activeresource	90523674
612	164532	tty-reader	90392309
613	22141	recaptcha	90372653
614	135461	tty-prompt	90331981
615	27967	ice_cube	90204158
616	35033	rugged	90191784
617	157753	aws-sdk-costandusagereportservice	90133080
618	123933	fog-google	90065078
619	154243	aws-sdk-shield	89991317
620	15361	capistrano	89836663
621	32824	slim	89706486
622	153992	aws-sdk-cloudhsm	89603653
623	19583	annotate	89534189
624	153987	aws-sdk-applicationdiscoveryservice	89514587
625	167628	aws-sdk-guardduty	89362157
626	167658	aws-sdk-comprehend	89292251
627	154008	aws-sdk-directconnect	89150053
628	154009	aws-sdk-directoryservice	89119602
629	154024	aws-sdk-gamelift	89087546
630	154053	aws-sdk-storagegateway	89057749
631	154245	aws-sdk-appstream	88917957
632	160190	aws-sdk-resourcegroupstaggingapi	88854730
633	153993	aws-sdk-cloudsearch	88828805
634	154007	aws-sdk-devicefarm	88824592
635	55913	benchmark-ips	88792251
636	167663	aws-sdk-sagemakerruntime	88668988
637	167341	aws-sdk-costexplorer	88650162
638	154039	aws-sdk-opsworks	88424332
639	121182	fog-local	88423171
640	154048	aws-sdk-sms	88381762
641	167563	aws-sdk-medialive	88368821
642	160196	aws-sdk-lex	88240445
643	92883	cucumber-core	88205836
644	169340	aws-sdk-transcribeservice	88205745
645	154025	aws-sdk-glacier	88147224
646	162119	aws-sdk-dax	88123227
647	154047	aws-sdk-simpledb	88090617
648	162120	aws-sdk-greengrass	88045713
649	154038	aws-sdk-marketplacemetering	88040572
650	154253	aws-sdk-health	88001081
651	160191	aws-sdk-lexmodelbuildingservice	87951658
652	154030	aws-sdk-iotdataplane	87895183
653	154049	aws-sdk-snowball	87875741
654	154055	aws-sdk-swf	87720527
655	163997	aws-sdk-migrationhub	87669482
656	22687	net-ldap	87529888
657	154036	aws-sdk-machinelearning	87472005
658	154021	aws-sdk-elastictranscoder	87427443
659	153994	aws-sdk-cloudsearchdomain	87423604
660	32607	validate_url	87217050
661	154037	aws-sdk-marketplacecommerceanalytics	87182110
662	167661	aws-sdk-translate	87139297
663	154248	aws-sdk-wafregional	87130657
664	154028	aws-sdk-inspector	87124235
665	33858	hike	87114998
666	154054	aws-sdk-support	87070910
667	157868	aws-sdk-workdocs	87034012
668	157792	aws-sdk-mturk	86996720
669	173988	aws-sdk-eks	86993966
670	157795	aws-sdk-clouddirectory	86945592
671	160194	aws-sdk-marketplaceentitlementservice	86862683
672	154032	aws-sdk-kinesisanalytics	86789085
673	154006	aws-sdk-datapipeline	86774297
674	154003	aws-sdk-cognitosync	86734775
675	167629	aws-sdk-appsync	86623497
676	171804	aws-sdk-connect	86616462
677	154027	aws-sdk-importexport	86553779
678	167630	aws-sdk-mq	86497419
679	46078	redis-rails	86288044
680	167579	aws-sdk-mediapackage	86269719
681	116216	spring-watcher-listen	86188569
682	154249	aws-sdk-opsworkscm	86149541
683	153596	webdrivers	85913488
684	99399	power_assert	85814796
685	60730	rack-mini-profiler	85805330
686	15160	ruby-ole	85793379
687	139194	ruby-kafka	85720874
688	32196	grape	85532556
689	34568	hiredis	85478502
690	38656	wicked_pdf	85471006
691	167659	aws-sdk-kinesisvideo	85330204
692	203240	libddwaf	85307301
693	167858	aws-sdk-servicediscovery	85255572
694	166871	aws-sdk-pricing	85206264
695	167680	aws-sdk-resourcegroups	85098846
696	168080	aws-sdk-workmail	84955792
697	196675	sentry-sidekiq	84815565
698	184897	rqrcode_core	84790652
699	167564	aws-sdk-mediastore	84676413
700	167662	aws-sdk-kinesisvideoarchivedmedia	84586694
701	197495	turbo-rails	84459031
702	167702	aws-sdk-serverlessapplicationrepository	84449632
703	167701	aws-sdk-cloud9	84328092
704	171972	aws-sdk-acmpca	83733370
705	167665	aws-sdk-iotjobsdataplane	83619301
706	167562	aws-sdk-mediastoredata	83617566
707	35612	attr_required	83612473
708	167667	aws-sdk-kinesisvideomedia	83606025
709	34328	parslet	83270255
710	32741	rack-oauth2	83238241
711	27964	rack-accept	83224350
712	169210	aws-sdk-autoscalingplans	83206444
713	136591	strong_migrations	82715611
714	207123	libdatadog	82435026
715	33518	paranoia	82356950
716	16014	spreadsheet	82342034
717	171973	aws-sdk-fms	82238036
718	21605	whenever	81585754
719	17356	paperclip	81407534
720	160394	test-prof	81222685
721	42055	libv8	81077414
722	16249	sdoc	80881857
723	21442	mustache	80744802
724	24865	numerizer	80731266
725	112179	logstash-filter-translate	80723708
726	187704	cgi	80703463
727	17552	icalendar	80453148
728	173837	aws-sdk-neptune	80348965
729	154035	aws-sdk-lambdapreview	80135539
730	24075	attr_encrypted	79985720
731	115224	logstash-output-sqs	79957701
732	160189	aws-sdk-codestar	79787505
733	173915	aws-sdk-mediatailor	79768558
734	64057	hana	79299197
735	16057	socksify	79145761
736	58858	rspec-parameterized	79133128
737	173794	aws-sdk-pi	79099982
738	188858	gapic-common	79078290
739	172615	aws-sdk-iotanalytics	79064649
740	71078	phonelib	78982623
741	175110	aws-sdk-dlm	78982301
742	167704	aws-sdk-alexaforbusiness	78969276
743	95955	proc_to_ast	78818241
744	35973	amq-protocol	78742561
745	164610	aws-sdk-mobile	78717786
746	63953	rbs	78169424
747	169449	json_schemer	77858665
748	136023	dry-equalizer	77771004
749	178951	aws-sdk-kafka	77553377
750	144387	ruby_dep	77463909
751	178583	aws-sdk-s3control	77441243
752	178825	aws-sdk-transfer	77410791
753	19332	bunny	77386055
754	153982	aws-sigv2	77370498
755	86700	elasticsearch-model	76974463
756	178703	aws-sdk-quicksight	76894020
757	44977	openid_connect	76847543
758	46013	bootstrap-sass	76811076
759	71590	rollbar	76401495
760	149719	terrapin	76340939
761	178916	aws-sdk-securityhub	76100375
762	148525	mustermann-grape	76018871
763	15416	macaddr	75790107
764	187899	opentelemetry-api	75591541
765	73058	toml-rb	75387174
766	150995	grpc-google-iam-v1	75296122
767	176377	aws-sdk-signer	75293677
768	20627	ohai	75180444
769	184128	omniauth-rails_csrf_protection	74978412
770	178582	aws-sdk-route53resolver	74884839
771	59622	fluent-plugin-rewrite-tag-filter	74633187
772	20625	mixlib-cli	74542062
773	178580	aws-sdk-ram	74468106
774	178115	aws-sdk-chime	74198373
775	29107	citrus	74062313
776	20557	acts_as_list	73824513
777	15317	sequel	73824194
778	41403	simpleidn	73814148
779	45281	swd	73578849
780	18821	email_spec	73535691
781	176359	strings-ansi	73526971
782	183850	sorbet-static	73445219
783	69258	webfinger	73400702
784	25547	ffaker	73320061
785	57581	marginalia	73238100
786	173343	aws-sdk-iot1clickprojects	73184265
787	173344	aws-sdk-iot1clickdevicesservice	73174724
788	195831	tsort	73142878
789	205553	faraday-follow_redirects	73107576
790	178826	aws-sdk-datasync	72985671
791	90416	monetize	72971675
792	178915	aws-sdk-fsx	72814081
793	178823	aws-sdk-amplify	72804201
794	178704	aws-sdk-rdsdataservice	72718095
795	15415	uuid	72635535
796	34922	fuubar	72592672
797	55123	arr-pm	72263641
798	179478	aws-sdk-apigatewayv2	72121626
799	38188	rbtrace	71831180
800	21139	factory_girl	71684988
801	15333	json_pure	71394255
802	178923	aws-sdk-appmesh	71360723
803	178851	aws-sdk-globalaccelerator	71249248
804	25852	wkhtmltopdf-binary	71229627
805	16578	ruby-graphviz	71223355
806	20624	mixlib-config	70896059
807	24206	has_scope	70849572
808	173290	stimulus-rails	70830163
809	22245	fast_gettext	70828778
810	41879	recursive-open-struct	70714207
811	178581	aws-sdk-pinpointsmsvoice	70661450
812	178323	aws-sdk-pinpointemail	70661401
813	178922	aws-sdk-licensemanager	70484033
814	15727	rbtree	70473460
815	178886	aws-sdk-mediaconnect	70426330
816	178885	aws-sdk-kinesisanalyticsv2	70397082
817	181543	aws-sdk-textract	70389129
818	165171	strings	70388454
819	76447	lru_redux	70342808
820	178884	aws-sdk-comprehendmedical	70341976
821	22149	acts-as-taggable-on	70287036
822	180221	aws-sdk-backup	69522745
823	180034	aws-sdk-docdb	69259969
824	98337	pg_query	69234048
825	117978	simplecov-cobertura	69068181
826	138056	flipper-active_record	68953270
827	178824	aws-sdk-robomaker	68878259
828	97693	state_machines-activemodel	68752743
829	76488	sigdump	68594528
830	179479	aws-sdk-apigatewaymanagementapi	68149493
831	149016	warning	67989090
832	47630	omniauth-facebook	67609290
833	20164	sync	67517231
834	85007	elasticsearch-rails	67116981
835	47410	bugsnag	67027226
836	87424	prometheus-client	66871280
837	20489	delayed_job	66706354
838	97656	state_machines-activerecord	66658397
839	187906	aws-sdk-sesv2	66566143
840	173623	fluent-config-regexp-type	66419733
841	23894	gherkin	66394692
842	45495	charlock_holmes	66318894
843	20626	mixlib-log	66303719
844	174499	aws-sdk-macie	66121961
845	53864	omniauth-saml	65731818
846	39068	mini_portile	65708815
847	21963	text	65570719
848	185061	aws-sdk-eventbridge	65546050
