rank	rubygem_id	name	downloads
324	39904	celluloid	167537800
325	75694	faraday-cookie_jar	167480657
326	31643	activerecord-import	167209648
327	26846	vcr	165704267
328	75546	autoprefixer-rails	164470258
329	39997	ttfunk	164308022
330	115793	tty-spinner	163971917
331	16855	rchardet	163566865
332	117855	bindex	163561106
333	206383	redis-client	161452847
334	169253	atomos	160783072
335	46965	fluent-plugin-s3	160661183
336	125946	fluent-plugin-kubernetes_metadata_filter	159505953
337	179057	ostruct	158627165
338	35410	slop	158058245
339	146869	gh_inspector	157568967
340	86151	stackprof	157555059
341	15450	colored	157228335
342	197870	google-apis-androidpublisher_v3	156577975
343	33411	guard	155106594
344	38109	lumberjack	154676550
345	154026	aws-sdk-iam	153320143
346	62127	rack-attack	152719027
347	16192	sexp_processor	152274481
348	17372	backports	152248029
349	183849	sorbet-runtime	151609457
350	196673	sentry-ruby	151307825
351	15365	open4	150922736
352	21734	commander	149300366
353	21205	paper_trail	147577543
354	154013	aws-sdk-ecr	146735907
355	30826	browser	146236888
356	72089	bundler-audit	145204716
357	153997	aws-sdk-cloudwatchlogs	145195443
358	89246	xcpretty	145073271
359	67966	descendants_tracker	144700447
360	19223	carrierwave	143533324
361	64978	turbolinks	143352712
362	19404	bindata	143267040
363	68175	climate_control	142945227
364	207450	version_gem	142594745
365	15744	rufus-scheduler	142358733
366	117403	nenv	142050738
367	118060	notiffany	142034672
368	16402	ruby_parser	141815502
369	43870	rails-i18n	141280919
370	167221	pp	141111804
371	68038	faraday-http-cache	140842570
372	84023	slack-notifier	140761264
373	15461	unicode_utils	140675948
374	117992	shellany	140422503
375	46552	cocoapods	140354966
376	38160	rotp	139885783
377	21109	useragent	139371855
378	17056	liquid	139277677
379	154042	aws-sdk-route53	139231848
380	178700	bootboot	138999703
381	111927	jaro_winkler	138656676
382	163117	emoji_regex	138542031
383	51394	active_model_serializers	138072882
384	212045	lint_roller	137704206
385	16293	sanitize	137681496
386	127848	dry-container	137303976
387	60133	dogstatsd-ruby	137239723
388	31660	ruby-saml	136886340
389	23467	redis-store	136497468
390	143817	dry-initializer	136122856
391	72892	cocoapods-core	136046035
392	68703	naturally	135621959
393	86502	spring-commands-rspec	135547927
394	61959	security	135399395
395	116915	guard-compat	135233347
396	62249	terminal-notifier	135106795
397	15469	chronic	135057204
398	37688	twilio-ruby	134814968
399	39825	redcarpet	134749915
400	176303	optimist	134729998
401	69574	coercible	134193708
402	138108	simctl	134141971
403	17164	money	133971631
404	189351	database_cleaner-active_record	133543141
405	29296	foreman	133444646
406	51648	celluloid-io	133185190
407	41056	nori	132875205
408	60472	ruby-vips	132560650
409	24845	countries	132137544
410	67875	equalizer	131643456
411	168037	ed25519	131611742
412	154046	aws-sdk-ses	131228076
413	42489	virtus	130942274
414	33413	guard-rspec	129840835
415	32005	dalli	129839106
416	191986	database_cleaner-core	129746318
417	16699	rqrcode	129716966
418	74088	axiom-types	129037797
419	35470	gyoku	128421171
420	154023	aws-sdk-firehose	128209940
421	46081	redis-rack	128187531
422	208486	snaky_hash	128030940
423	154018	aws-sdk-elasticloadbalancing	127419208
424	121928	xcpretty-travis-formatter	127329214
425	133975	image_processing	127268058
426	24065	premailer	127241720
427	46077	redis-actionpack	126389066
428	61933	rspec-retry	126097451
429	133765	danger	125984151
430	38688	ruby-rc4	125610884
431	78790	tzinfo-data	125048844
432	33213	kgio	124966148
433	28126	raindrops	124655997
434	91749	word_wrap	124635064
435	46877	tins	124632333
436	128004	debug	124183340
437	48405	omniauth-google-oauth2	123846180
438	24077	encryptor	122980756
439	124446	celluloid-supervision	122848922
440	18994	deep_merge	122785674
441	124127	celluloid-pool	122644275
442	124855	celluloid-essentials	122623860
443	124439	celluloid-fsm	122615675
444	124748	celluloid-extras	122613092
445	180607	dry-schema	122557877
446	112895	debase-ruby_core_source	122461990
447	43204	statsd-ruby	122460686
448	92644	get_process_mem	122420159
449	164890	faraday_middleware-aws-sigv4	122386058
450	43921	stripe	122212680
451	19885	optparse	121292767
452	154040	aws-sdk-rds	121083020
453	196674	sentry-rails	120528915
454	153991	aws-sdk-cloudfront	120465428
455	84130	prettyprint	120320330
456	156270	declarative-option	120248102
457	46061	letter_opener	120084199
458	15459	unicorn	119366622
459	136732	dry-validation	119076860
460	16750	erb	118949706
461	197832	google-apis-playcustomapp_v1	118930581
462	80486	artifactory	118842304
463	28123	bson	118664230
464	39898	ransack	118041248
465	138447	tty-color	116985239
466	142207	cork	116941229
467	74911	wisper	116701168
468	147699	claide-plugins	116578828
469	113713	pastel	116510998
470	64767	gitlab	115685755
471	16718	roo	115461892
472	42591	rubygems-bundler	115295647
473	160195	aws-sdk-states	115050707
474	114527	molinillo	114925211
475	69738	eye	114803039
476	49409	doorkeeper	114572454
477	195823	nkf	114434785
478	17315	pdf-reader	114269347
479	153996	aws-sdk-cloudwatchevents	113740284
480	19910	Ascii85	113543739
481	153998	aws-sdk-codecommit	113355842
482	39533	dogapi	113297821
483	153988	aws-sdk-autoscaling	112883936
484	141359	googleapis-common-protos	112565617
485	154014	aws-sdk-ecs	112486330
486	58063	sentry-raven	112437838
487	20298	ansi	112277677
488	17640	gli	111813082
489	169347	kostya-sigar	111738349
490	34347	rack-timeout	111498525
491	72896	cocoapods-downloader	111442468
492	73782	premailer-rails	111384949
493	67716	pundit	110613119
494	17499	geocoder	110515156
495	15789	systemu	110481666
496	32721	httpi	110426532
497	68707	better_errors	110185319
498	47507	capybara-screenshot	109832303
499	46372	json-jwt	109780366
500	20195	yajl-ruby	109263733
501	130613	ruby-macho	108561657
502	142563	bcrypt_pbkdf	108461210
503	35296	diffy	108263058
504	15231	will_paginate	108104247
505	84187	memory_profiler	108046232
506	171952	strscan	108032370
507	14992	logging	107034035
508	80986	powerpack	106372279
509	21829	aasm	106071996
510	199271	llhttp-ffi	106023684
511	52221	fuzzy_match	105128712
512	20046	little-plugger	104749629
513	154019	aws-sdk-elasticloadbalancingv2	104641383
514	140040	turbolinks-source	104627838
515	75387	fluent-plugin-record-modifier	104538779
516	43561	wasabi	104510887
517	17670	mongo	104493475
518	125169	aes_key_wrap	104234225
519	15658	cucumber	103932017
520	81109	rspec-its	103821501
521	16874	prawn	103814239
522	61309	reverse_markdown	103767067
523	151370	jsonapi-renderer	103467540
524	98758	cocoapods-trunk	103271493
525	28575	hashery	103136434
526	43566	akami	102855530
527	79443	unparser	102654114
528	210262	rubocop-capybara	102122734
529	15558	polyglot	101968703
530	21508	savon	101577734
531	154002	aws-sdk-cognitoidentityprovider	101311539
532	163230	ssrf_filter	101222793
533	33281	afm	101137609
534	110858	rails-deprecated_sanitizer	101057178
535	124314	tomlrb	100815108
536	160840	aws-sdk-athena	100182227
537	156054	ddtrace	99977021
538	23539	i18n_data	99847080
539	154254	aws-sdk-rekognition	99558282
540	15413	uuidtools	99499417
541	212316	rubocop-factory_bot	99298547
542	90222	pdf-core	98609122
543	23298	simple_form	98484475
544	15670	escape	98275903
545	154004	aws-sdk-configservice	98257376
546	113191	cocoapods-deintegrate	98189798
547	15210	test-unit	98124989
548	70657	sshkit	97952072
549	15067	mocha	97754028
550	153985	aws-sdk-apigateway	97427474
551	154041	aws-sdk-redshift	97339471
552	163996	aws-sdk-glue	97239078
553	82586	algoliasearch	97159194
554	25198	openssl	96981847
555	154016	aws-sdk-elasticache	96886491
556	83412	sidekiq-cron	96876628
557	88901	cocoapods-try	96856617
558	126039	commonmarker	96626473
559	137856	fourflusher	96582468
560	79736	docker-api	96297741
561	154107	webpacker	96015683
562	15014	term-ansicolor	95999693
563	97998	cocoapods-search	95987488
564	18097	jsonpath	95966272
565	140205	activemodel-serializers-xml	95809655
566	62519	flipper	95616249
567	150605	case_transform	95339127
568	154020	aws-sdk-elasticsearchservice	95306162
569	93319	cancancan	95282859
570	156147	aws-sdk-batch	94828979
571	153984	aws-sdk-acm	94809745
572	154247	aws-sdk-pinpoint	94789778
573	149359	graphql-client	94752424
574	15170	treetop	94700714
575	153995	aws-sdk-cloudtrail	94677999
576	167561	aws-sdk-mediaconvert	94624586
577	97212	cocoapods-plugins	94568294
578	157794	aws-sdk-organizations	94506657
579	46076	redis-activesupport	94413442
580	156589	no_proxy_fix	94151403
581	50599	mixlib-shellout	93987188
582	154022	aws-sdk-emr	93970244
583	72173	fluent-plugin-elasticsearch	93874043
584	16886	require_all	93840851
585	153999	aws-sdk-codedeploy	93725531
586	154244	aws-sdk-xray	93665506
587	154005	aws-sdk-databasemigrationservice	93609408
588	154015	aws-sdk-efs	93455164
589	167664	aws-sdk-sagemaker	93437590
590	153986	aws-sdk-applicationautoscaling	93436595
591	154011	aws-sdk-dynamodbstreams	93349238
592	78823	multi_test	92907476
593	154255	aws-sdk-codebuild	92886706
594	154017	aws-sdk-elasticbeanstalk	92738719
595	16458	rubyntlm	92698816
596	55980	sixarm_ruby_unaccent	92398957
597	16507	ruby-prof	92353315
598	154029	aws-sdk-iot	92328494
599	163998	aws-sdk-cloudhsmv2	92110871
600	154000	aws-sdk-codepipeline	92051553
601	154045	aws-sdk-servicecatalog	92019010
602	130410	slack-ruby-client	91972832
603	53824	jquery-ui-rails	91613539
604	154246	aws-sdk-polly	91478805
605	154001	aws-sdk-cognitoidentity	91364817
606	164532	tty-reader	91124422
607	154251	aws-sdk-lightsail	91082617
608	135461	tty-prompt	91051779
609	153989	aws-sdk-budgets	91048138
610	154043	aws-sdk-route53domains	91024130
611	154056	aws-sdk-waf	90954661
612	154057	aws-sdk-workspaces	90949693
613	27967	ice_cube	90889667
614	22141	recaptcha	90784699
615	16004	activeresource	90741012
616	35033	rugged	90458734
617	157753	aws-sdk-costandusagereportservice	90391419
618	154243	aws-sdk-shield	90250092
619	32824	slim	90203792
620	123933	fog-google	90195726
621	15361	capistrano	90117019
622	19583	annotate	89900415
623	153992	aws-sdk-cloudhsm	89861200
624	153987	aws-sdk-applicationdiscoveryservice	89754242
625	167628	aws-sdk-guardduty	89625371
626	167658	aws-sdk-comprehend	89563428
627	154008	aws-sdk-directconnect	89390755
628	154009	aws-sdk-directoryservice	89359618
629	154024	aws-sdk-gamelift	89327519
630	154053	aws-sdk-storagegateway	89297630
631	55913	benchmark-ips	89211028
632	154245	aws-sdk-appstream	89158789
633	160190	aws-sdk-resourcegroupstaggingapi	89118659
634	153993	aws-sdk-cloudsearch	89077450
635	154007	aws-sdk-devicefarm	89066743
636	167663	aws-sdk-sagemakerruntime	88965692
637	167341	aws-sdk-costexplorer	88911111
638	167563	aws-sdk-medialive	88606367
639	92883	cucumber-core	88599900
640	154039	aws-sdk-opsworks	88596481
641	154048	aws-sdk-sms	88567462
642	121182	fog-local	88550753
643	169340	aws-sdk-transcribeservice	88516820
644	160196	aws-sdk-lex	88480863
645	154025	aws-sdk-glacier	88392489
646	162119	aws-sdk-dax	88360983
647	154047	aws-sdk-simpledb	88344474
648	154038	aws-sdk-marketplacemetering	88285467
649	162120	aws-sdk-greengrass	88283280
650	154253	aws-sdk-health	88240585
651	160191	aws-sdk-lexmodelbuildingservice	88190803
652	154030	aws-sdk-iotdataplane	88155209
653	154049	aws-sdk-snowball	88115176
654	154055	aws-sdk-swf	87965003
655	163997	aws-sdk-migrationhub	87906678
656	22687	net-ldap	87769212
657	154036	aws-sdk-machinelearning	87713963
658	32607	validate_url	87686743
659	153994	aws-sdk-cloudsearchdomain	87674090
660	154021	aws-sdk-elastictranscoder	87605716
661	154037	aws-sdk-marketplacecommerceanalytics	87420895
662	167661	aws-sdk-translate	87410194
663	154248	aws-sdk-wafregional	87369939
664	154028	aws-sdk-inspector	87364129
665	154054	aws-sdk-support	87313483
666	157868	aws-sdk-workdocs	87273450
667	173988	aws-sdk-eks	87265466
668	157792	aws-sdk-mturk	87236849
669	33858	hike	87187598
670	157795	aws-sdk-clouddirectory	87185107
671	160194	aws-sdk-marketplaceentitlementservice	87104852
672	154032	aws-sdk-kinesisanalytics	87027898
673	154006	aws-sdk-datapipeline	87015075
674	154003	aws-sdk-cognitosync	86974092
675	99399	power_assert	86872096
676	171804	aws-sdk-connect	86862118
677	167629	aws-sdk-appsync	86860256
678	154027	aws-sdk-importexport	86792226
679	167630	aws-sdk-mq	86748533
680	60730	rack-mini-profiler	86675124
681	116216	spring-watcher-listen	86663294
682	203240	libddwaf	86595234
683	167579	aws-sdk-mediapackage	86505745
684	46078	redis-rails	86504884
685	154249	aws-sdk-opsworkscm	86316069
686	15160	ruby-ole	86283456
687	153596	webdrivers	86211265
688	197495	turbo-rails	86149507
689	139194	ruby-kafka	86048945
690	38656	wicked_pdf	85986778
691	184897	rqrcode_core	85966111
692	32196	grape	85909114
693	34568	hiredis	85748854
694	196675	sentry-sidekiq	85663797
695	167659	aws-sdk-kinesisvideo	85566696
696	167858	aws-sdk-servicediscovery	85504430
697	166871	aws-sdk-pricing	85447658
698	167680	aws-sdk-resourcegroups	85369507
699	168080	aws-sdk-workmail	85229088
700	167564	aws-sdk-mediastore	84911465
701	167662	aws-sdk-kinesisvideoarchivedmedia	84822153
702	167702	aws-sdk-serverlessapplicationrepository	84684599
703	167701	aws-sdk-cloud9	84563903
704	187704	cgi	84428144
705	35612	attr_required	84011390
706	171972	aws-sdk-acmpca	83970878
707	207123	libdatadog	83868097
708	167665	aws-sdk-iotjobsdataplane	83854931
709	167562	aws-sdk-mediastoredata	83852788
710	167667	aws-sdk-kinesisvideomedia	83841291
711	34328	parslet	83808390
712	136591	strong_migrations	83682835
713	32741	rack-oauth2	83639064
714	169210	aws-sdk-autoscalingplans	83441864
715	27964	rack-accept	83404830
716	33518	paranoia	82898529
717	16014	spreadsheet	82811321
718	171973	aws-sdk-fms	82472998
719	63953	rbs	82429090
720	160394	test-prof	82027211
721	21605	whenever	81935374
722	17356	paperclip	81506940
723	21442	mustache	81243278
724	42055	libv8	81138939
725	24865	numerizer	81055150
726	16249	sdoc	81008038
727	17552	icalendar	80925699
728	112179	logstash-filter-translate	80752621
729	64057	hana	80633657
730	173837	aws-sdk-neptune	80583566
731	24075	attr_encrypted	80379703
732	154035	aws-sdk-lambdapreview	80270463
733	173915	aws-sdk-mediatailor	80004191
734	115224	logstash-output-sqs	79962430
735	160189	aws-sdk-codestar	79920044
736	71078	phonelib	79825502
737	188858	gapic-common	79743498
738	58858	rspec-parameterized	79567028
739	16057	socksify	79491233
740	173794	aws-sdk-pi	79335218
741	95955	proc_to_ast	79259568
742	172615	aws-sdk-iotanalytics	79248405
743	175110	aws-sdk-dlm	79217014
744	169449	json_schemer	79179955
745	35973	amq-protocol	79165492
746	167704	aws-sdk-alexaforbusiness	79106857
747	164610	aws-sdk-mobile	78847546
748	136023	dry-equalizer	77914494
749	178951	aws-sdk-kafka	77843967
750	195831	tsort	77837905
751	19332	bunny	77794714
752	178825	aws-sdk-transfer	77695291
753	178583	aws-sdk-s3control	77691794
754	153982	aws-sigv2	77619760
755	144387	ruby_dep	77558471
756	44977	openid_connect	77214486
757	86700	elasticsearch-model	77191758
758	178703	aws-sdk-quicksight	77161127
759	46013	bootstrap-sass	77072668
760	149719	terrapin	76831594
761	71590	rollbar	76734475
762	187899	opentelemetry-api	76578120
763	178916	aws-sdk-securityhub	76348781
764	148525	mustermann-grape	76314083
765	15416	macaddr	76076189
766	184128	omniauth-rails_csrf_protection	76040279
767	150995	grpc-google-iam-v1	75737071
768	73058	toml-rb	75664615
769	176377	aws-sdk-signer	75555054
770	41403	simpleidn	75385299
771	20627	ohai	75302090
772	59622	fluent-plugin-rewrite-tag-filter	75162187
773	205553	faraday-follow_redirects	75151728
774	178582	aws-sdk-route53resolver	75131607
775	20625	mixlib-cli	74741386
776	178580	aws-sdk-ram	74712783
777	20557	acts_as_list	74533364
778	183850	sorbet-static	74436678
779	178115	aws-sdk-chime	74426621
780	29107	citrus	74345091
781	15317	sequel	74189846
782	176359	strings-ansi	73981241
783	45281	swd	73943964
784	69258	webfinger	73766242
785	18821	email_spec	73732329
786	90416	monetize	73574811
787	25547	ffaker	73566353
788	57581	marginalia	73423205
789	173343	aws-sdk-iot1clickprojects	73324264
790	173344	aws-sdk-iot1clickdevicesservice	73314598
791	178826	aws-sdk-datasync	73212591
792	178823	aws-sdk-amplify	73047213
793	178915	aws-sdk-fsx	73041137
794	178704	aws-sdk-rdsdataservice	72945551
795	15415	uuid	72914671
796	34922	fuubar	72866776
797	55123	arr-pm	72475935
798	179478	aws-sdk-apigatewayv2	72368185
799	173290	stimulus-rails	72226698
800	38188	rbtrace	72014600
801	21139	factory_girl	71764176
802	25852	wkhtmltopdf-binary	71653435
803	178923	aws-sdk-appmesh	71587194
804	16578	ruby-graphviz	71567750
805	15333	json_pure	71524308
806	178851	aws-sdk-globalaccelerator	71475640
807	24206	has_scope	71313011
808	15727	rbtree	71122693
809	20624	mixlib-config	71095325
810	22245	fast_gettext	71065777
811	41879	recursive-open-struct	70919871
812	178581	aws-sdk-pinpointsmsvoice	70891859
813	178323	aws-sdk-pinpointemail	70886936
814	165171	strings	70808227
815	181543	aws-sdk-textract	70736167
816	178922	aws-sdk-licensemanager	70710116
817	76447	lru_redux	70676739
818	178886	aws-sdk-mediaconnect	70653060
819	22149	acts-as-taggable-on	70644925
820	178885	aws-sdk-kinesisanalyticsv2	70624041
821	178884	aws-sdk-comprehendmedical	70569069
822	98337	pg_query	69751235
823	180221	aws-sdk-backup	69751050
824	117978	simplecov-cobertura	69532323
825	180034	aws-sdk-docdb	69488559
826	138056	flipper-active_record	69388390
827	178824	aws-sdk-robomaker	69034612
828	97693	state_machines-activemodel	68983642
829	76488	sigdump	68917646
830	179479	aws-sdk-apigatewaymanagementapi	68377674
831	149016	warning	68263254
832	47630	omniauth-facebook	67884542
833	20164	sync	67869588
834	87424	prometheus-client	67786928
835	47410	bugsnag	67387841
836	85007	elasticsearch-rails	67285367
837	187906	aws-sdk-sesv2	67101215
838	20489	delayed_job	67043459
839	97656	state_machines-activerecord	66882890
840	173623	fluent-config-regexp-type	66517549
841	45495	charlock_holmes	66508850
842	23894	gherkin	66507253
843	20626	mixlib-log	66481008
844	174499	aws-sdk-macie	66231172
845	53864	omniauth-saml	66052398
846	185061	aws-sdk-eventbridge	65866030
847	21963	text	65740243
848	39068	mini_portile	65731021
