rank	crate_id	name	downloads
227	996989	powerfmt	549004705
228	1290460	idna_adapter	547532723
229	8934	rayon-core	542872939
230	1227952	is_terminal_polyfill	540553664
231	114057	proc-macro-crate	540181178
232	242439	event-listener	538831696
233	54069	wasm-bindgen	537371975
234	54066	wasm-bindgen-macro	536824095
235	79325	wasm-bindgen-macro-support	536643432
236	328282	rustls-pemfile	536488523
237	54064	wasm-bindgen-shared	536206296
238	366446	nu-ansi-term	533811302
239	5617	encoding_rs	533284002
240	390375	minimal-lexical	533162452
241	231014	convert_case	532120247
242	3385	libloading	528226899
243	1325248	adler2	527050741
244	300	sha1	525842470
245	93931	paste	523710947
246	959721	rustls-pki-types	520540088
247	130412	tower-layer	519906454
248	7456	addr2line	519066465
249	7317	termcolor	518515791
250	768	petgraph	515564312
251	570230	utf8_iter	514528112
252	226611	cfg_aliases	510563571
253	2361	unicode-bidi	507136190
254	1764	fixedbitset	503559916
255	27332	static_assertions	503171778
256	507904	prettyplease	501117598
257	75112	js-sys	499881638
258	2350	backtrace	498156451
259	429	winapi	496691616
260	153870	matchers	492672505
261	4596	derive_more	488072831
262	514126	hyper-util	484645221
263	795790	allocator-api2	483513157
264	247317	atomic-waker	479394546
265	425909	axum	477979434
266	319472	tokio-stream	476556215
267	11361	vcpkg	476366671
268	155083	schemars	476301839
269	440377	axum-core	473252753
270	74142	libm	472113869
271	14055	ident_case	470529755
272	697186	http-body-util	469097852
273	1816152	find-msvc-tools	468386034
274	272933	const-oid	467694888
275	8912	tower-http	465464523
276	324007	der	464796056
277	4482	half	464003389
278	31316	prost-types	462133047
279	538233	portable-atomic	459229578
280	1450	phf_generator	451948057
281	41	openssl-sys	451668183
282	33	ordered-float	451089351
283	325332	matchit	449469395
284	1386	core-foundation	449286251
285	1991770	zmij	443470903
286	5127	humantime	442065602
287	93702	signature	441490049
288	2294	bit-vec	433545591
289	8318	foreign-types	433065492
290	40682	foreign-types-shared	432405824
291	1306222	windows-link	431439745
292	482269	windows-core	431377409
293	7649	textwrap	429103094
294	319145	spki	426808181
295	24000	home	426309157
296	4043	quick-xml	423160028
297	88962	bstr	422628413
298	3163	which	422108859
299	3572	data-encoding	420979911
300	3240	core-foundation-sys	415599313
301	253276	pkcs8	410761366
302	7346	winapi-x86_64-pc-windows-gnu	410291927
303	7345	winapi-i686-pc-windows-gnu	408124533
304	4304	serde_yaml	408074436
305	981047	zerotrie	407957656
306	345009	base64ct	404977543
307	1458137	potential_utf	404820243
308	1458139	icu_locale_core	403329065
309	81177	winapi-util	402465193
310	231	openssl	401913302
311	17770	zstd-safe	401192235
312	2295	bit-set	399760064
313	749	unicase	397476097
314	74837	tonic	396405127
315	381134	simd-adler32	394119945
316	4250	zstd	392998211
317	251	bindgen	392487006
318	4751	num-rational	385949672
319	75113	web-sys	385108832
320	2028	filetime	382722663
321	159584	dashmap	381987527
322	4748	num-complex	381711120
323	4749	num-iter	376787492
324	166863	bytemuck	376780581
325	66926	target-lexicon	375817083
326	3019	quick-error	374121602
327	23927	crunchy	373042365
328	3520	security-framework	371940370
329	27924	serde_with	368520534
330	2463	cipher	367661339
331	20561	prost-build	363806574
332	125425	serde_with_macros	362622276
333	9141	zstd-sys	362081978
334	1124556	windows-result	360888760
335	9834	md-5	360070569
336	83644	crossbeam-queue	355498777
337	13864	console	353443622
338	2572	atty	351950479
339	7873	lru	350860285
340	101112	r-efi	350289050
341	191672	dyn-clone	347006275
342	199726	memmap2	346668406
343	133850	dirs-sys	345509801
344	7931	hyper-tls	344552183
345	242702	concurrent-queue	342585929
346	242384	parking	342350067
347	518841	is-terminal	340783258
348	148248	proc-macro-error	340073009
349	132389	async-channel	339007731
350	170331	proc-macro-error-attr	338611757
351	7195	native-tls	338552364
352	147087	hashlink	338116876
353	805089	anstyle-wincon	334671605
354	3485	dirs	333367233
355	4833	pest	332461949
356	40574	opaque-debug	332341799
357	108581	windows	331523133
358	23408	hyper-timeout	331246052
359	22773	sct	330451606
360	79331	wasm-bindgen-futures	330075379
361	60846	arc-swap	329894014
362	126785	instant	327637499
363	139543	async-stream	326836199
364	156575	async-stream-impl	326570185
365	579414	openssl-macros	325001986
366	356052	pem-rfc7468	324643080
367	4483	indoc	324307751
368	1124552	windows-strings	324300578
369	6760	aes	322787195
370	137	bincode	322492760
371	87678	quinn-proto	320729535
372	2168	constant_time_eq	319516073
373	461629	quinn-udp	315705530
374	1939	multimap	314922272
375	2725	cmake	313436718
376	87679	quinn	312658249
377	4311	pem	312279142
378	40228	dunce	310356137
379	9019	tungstenite	310353411
380	54048	ucd-trie	310009079
381	248070	futures-lite	308593839
382	3519	security-framework-sys	308362586
383	58848	wasm-bindgen-backend	308254012
384	1451	phf_codegen	307747326
385	3731	clang-sys	307730805
386	1600	linked-hash-map	304873547
387	3252	schannel	303977992
388	614264	android_system_properties	300317314
389	5655	cexpr	298092997
390	1742802	toml_parser	297006931
391	435774	inout	294555469
392	136163	async-lock	294274273
393	522753	windows-implement	294056253
394	618431	unsafe-libyaml	293637654
395	27637	pest_derive	291377011
396	87220	pest_meta	289527457
397	87359	pest_generator	289344090
398	534913	windows-interface	287888169
399	366443	valuable	287775498
400	225943	tokio-native-tls	287588331
401	683649	iana-time-zone-haiku	286824103
402	41500	criterion	284879234
403	1585	crc	284705667
404	105940	serde_path_to_error	284391542
405	9	num	283079000
406	72056	bitvec	282764159
407	8431	fs_extra	282755140
408	2531	mime_guess	280705031
409	108260	serde_repr	280434552
410	258236	adler	280241231
411	391677	crypto-bigint	279559610
412	9020	tokio-tungstenite	278157029
413	137211	radium	277658047
414	20530	tap	275466593
415	144112	tracing-serde	274513590
416	96162	num_enum	274173090
417	155479	num_enum_derive	274042804
418	87993	rand_xorshift	273047406
419	238	zip	272071922
420	211920	funty	271739240
421	3328	utf-8	271670992
422	166684	wyz	271576730
423	923898	derive_more-impl	269107567
424	4300	criterion-plot	268629939
425	6499	urlencoding	268569880
426	4988	fallible-iterator	268480540
427	872	phf_macros	268302377
428	179476	opentelemetry	268029338
429	359582	camino	267424485
430	11930	brotli-decompressor	266611090
431	2913	arrayref	265869216
432	688	hkdf	265598578
433	3538	brotli	265517914
434	2624	combine	264942737
435	401748	pyo3-build-config	264665726
436	4120	cast	263837153
437	2576	xattr	262138350
438	969726	event-listener-strategy	261873847
439	123393	zeroize_derive	261232327
440	17267	yansi	261101610
441	7509	curve25519-dalek	260256827
442	189322	crc-catalog	260095184
443	149261	oorandom	257049415
444	24723	pyo3	255952068
445	35006	ref-cast	253902675
446	35005	ref-cast-impl	253889601
447	324813	pyo3-macros	253134317
448	324812	pyo3-macros-backend	253000510
449	821852	web-time	250971321
450	8200	cargo_metadata	249376200
451	109540	tinytemplate	249092667
452	482963	wit-bindgen	248904370
453	192	csv	248403445
454	163853	tonic-build	247254443
455	15639	csv-core	247199248
456	273658	polling	246658581
457	2059	twox-hash	245916624
458	8735	pbkdf2	245285906
459	71297	signal-hook	243436757
460	540548	pyo3-ffi	242024648
461	485425	ciborium-io	240627482
462	319466	ciborium	240564995
463	6811	globset	240548602
464	3511	tiny-keccak	240516087
465	485426	ciborium-ll	240511975
466	481996	num_threads	240270845
467	512489	base16ct	239433015
468	20737	ff	238801910
469	1460	libsqlite3-sys	237972048
470	6663	num-derive	237034518
471	153104	flume	235768223
472	17354	wasmparser	235344291
473	72569	group	235092218
474	6054	erased-serde	234398420
475	326	cookie	234392316
476	6	tar	234226657
477	93151	alloc-stdlib	233386959
478	39	libz-sys	233076521
479	186697	elliptic-curve	232647477
480	4445	colored	232502353
481	5171	alloc-no-stdlib	232099270
482	708803	aws-lc-sys	231473791
483	168185	cargo-platform	230950167
484	2215	png	229907122
485	154567	overload	229812998
486	8398	fancy-regex	229693781
487	836213	aws-lc-rs	229649088
488	129910	plotters	228879535
489	93701	ecdsa	228775029
490	281028	sec1	228226935
491	1257636	lru-slab	227385395
492	17355	predicates	227104593
493	6766	ed25519	226091150
494	6755	chacha20	225421540
495	3000	wait-timeout	225368493
496	202831	plotters-backend	224984561
497	57940	redox_users	224759408
498	75737	rsa	224218556
499	11313	serde_derive_internals	224071530
500	399	ansi_term	223988928
501	202835	plotters-svg	223951113
502	5698	unindent	223583468
503	144157	opentelemetry_sdk	222836390
504	155080	schemars_derive	221848414
505	352752	rfc6979	221528283
506	135067	async-io	221483881
507	1993	diff	220762813
508	134350	async-compression	220675772
509	12083	indicatif	220577221
510	63720	iri-string	220468681
511	1886	winreg	219788160
512	387267	simdutf8	218527523
513	253269	pkcs1	215575091
514	26343	whoami	215574239
515	7514	ed25519-dalek	215072206
516	15425	stringprep	213815262
517	175630	anes	213775444
518	6759	aead	213599298
519	7563	hostname	210157634
520	33676	futures-timer	208799771
521	9165	pretty_assertions	208796563
522	4465	lazycell	208337134
523	515651	option-ext	207229846
524	2928	terminal_size	207146289
525	1001588	libredox	206935033
526	183053	tracing-opentelemetry	206124019
527	76594	ctr	206083443
528	71234	ureq	205891229
529	2677	sysinfo	204839060
530	160769	universal-hash	204348302
531	9991	serde_bytes	203900677
532	98411	num-bigint-dig	202685060
533	76727	predicates-core	202682082
534	76728	predicates-tree	202415728
535	1684645	once_cell_polyfill	200496783
536	345865	similar	200282365
537	5918	derive_builder	200233656
538	9150	derive_builder_core	200189063
539	52057	block-padding	200128839
540	1105559	env_filter	199955108
541	185172	os_str_bytes	197477230
542	100353	ctor	197465091
543	1742801	toml_writer	196620013
544	21153	atoi	196373534
545	461899	termtree	195980069
546	68142	new_debug_unreachable	195679567
547	1143399	jiff	195302174
548	4532	scoped-tls	194570291
549	4691	encode_unicode	194076426
550	47345	crossterm	193904439
551	136	image	192645369
552	3355	jsonwebtoken	192627325
553	32355	pathdiff	192481993
554	5045	semver-parser	191895083
555	157492	borsh	191817483
556	1831464	wasip2	191664109
557	6780	derivative	191367987
558	341408	derive_builder_macro	191096314
559	19436	proptest	190664795
560	409389	io-lifetimes	189870717
561	132603	async-task	189760053
562	238232	dirs-sys-next	188943695
563	7164	jni	187964601
564	927717	unicode-properties	187821891
565	49141	system-configuration	187613555
566	456	matches	185936616
567	49140	system-configuration-sys	185620183
568	87830	p256	185446412
569	165535	blake3	184972857
570	898753	curve25519-dalek-derive	184897080
571	2304	yaml-rust	183786205
572	4295	jni-sys	183771003
573	797451	regex-lite	183719339
574	87994	rand_pcg	183124024
575	118252	const-random	181416141
576	315525	wasm-encoder	180695683
577	198	protobuf	180517244
578	118250	const-random-macro	180129701
579	627746	write16	178617427
580	604990	utf16_iter	178554113
581	817	float-cmp	177986107
582	141416	blocking	177284194
583	2016	vec_map	176777877
584	630837	outref	175978161
585	514693	sha1_smol	175930247
586	7045	ignore	175612506
587	156600	polyval	175477768
588	981392	icu_locid_transform_data	175158120
589	44519	simple_asn1	174868037
590	93557	rand_hc	174275692
591	300033	icu_locid	173907738
592	429052	icu_provider_macros	172920892
593	1713	raw-cpuid	172299784
594	599978	unarray	170842612
595	639092	icu_locid_transform	170778693
596	6750	sha3	169715213
597	145557	mockall	169423304
598	1989	string_cache	169386126
599	145556	mockall_derive	168972601
600	541107	dotenvy	168343238
601	280389	owo-colors	167427868
602	238231	dirs-next	167001456
603	350169	ptr_meta	166505922
604	350167	ptr_meta_derive	166494861
605	6763	blake2	166442972
606	145098	async-executor	165777830
607	3673	downcast-rs	165769578
608	78	bzip2	165711822
609	47551	x509-parser	165670840
610	624	inotify	165422174
611	7862	proc-macro-hack	164937122
612	744349	fdeflate	164737420
613	87933	secrecy	163827690
614	401540	litrs	163346161
615	61995	hash32	162931813
616	53128	rusty-fork	162769938
617	13666	arbitrary	162541257
618	8762	der-parser	162512205
619	3427	approx	162229956
620	1649413	toml_write	162052631
621	657	term	161322719
622	9079	precomputed-hash	161286128
623	2433	md5	160387382
624	664166	opentelemetry-proto	159597841
625	6769	ghash	159397973
626	419491	asn1-rs	159045414
627	453807	compact_str	158917021
628	157486	aes-gcm	158819525
629	311298	rkyv	158681527
630	311283	rkyv_derive	158649345
631	9835	sha-1	158543503
632	305541	oid-registry	158121012
633	522582	asn1-rs-derive	157901308
634	468158	aws-smithy-http	157830066
635	5512	dtoa	157738355
636	253997	wasm-streams	157601160
637	5936	headers	157543693
638	56436	keccak	157188809
639	76	bzip2-sys	157162195
640	140575	rand_distr	157071184
641	6788	chrono-tz	157045598
642	612	notify	156441447
643	525277	document-features	156440332
644	2303	pulldown-cmark	156238594
645	276473	opentelemetry-otlp	156162604
646	546	getopts	155745041
647	157491	borsh-derive	155128337
648	82279	headers-core	154616627
649	656850	vsimd	153931145
650	1359899	proc-macro-error-attr2	152836661
651	955483	proc-macro-error2	152786575
652	392405	rend	152616571
653	102065	lexical-core	152525176
654	13723	inotify-sys	152501390
655	104626	serial_test	152433064
656	136011	futures-intrusive	151677186
657	277417	const_format	151394209
658	505734	base64-simd	150983168
659	7163	seahash	150954895
660	104627	serial_test_derive	150818319
661	468175	aws-smithy-json	150177065
662	71014	fragile	150170259
663	184746	sqlx-core	150030525
664	560	number_prefix	149885912
665	139518	sqlx	149197594
666	184745	sqlx-macros	148935722
667	108498	quanta	148816801
668	345136	opentelemetry-http	148549132
669	54683	shell-words	148357225
670	169753	async-recursion	147877646
671	1087761	rustls-platform-verifier	147322407
672	20804	fxhash	147198151
673	312419	bytecheck	147092145
674	312418	bytecheck_derive	147089664
675	3822	serde-value	146710894
676	7268	rust_decimal	146337671
677	3951	prometheus	146249111
678	412966	castaway	146012215
679	490	xml-rs	145709734
680	1238282	typeid	145324516
681	278094	const_format_proc_macros	145197374
682	3293	downcast	144927282
683	136081	glam	143934353
684	1150346	zlib-rs	143207858
685	206536	piper	143046268
686	278976	bytemuck_derive	143029867
687	91116	assert-json-diff	142481150
688	4595	matrixmultiply	142428021
689	60829	codespan-reporting	142068736
690	100782	enum-as-inner	141739526
691	144099	tracing-futures	141717622
692	2112	rmp	140905365
693	259345	weezl	140818660
694	509372	asn1-rs-impl	140753352
695	12260	heapless	140662742
696	8606	rusticata-macros	140660015
697	2934	crossbeam	140434759
698	6848	crypto-mac	140406312
699	57980	debugid	139837506
700	204701	fiat-crypto	139737473
701	302117	lz4_flex	139463683
702	4340	difflib	139413035
703	6638	bytecount	139160145
704	345419	bytes-utils	138843247
705	242430	waker-fn	138839736
706	300765	opentelemetry-semantic-conventions	138254453
707	58042	doc-comment	137738288
708	7116	bs58	136296443
709	2255	gif	135661388
710	468145	aws-smithy-types	135443237
711	204330	fs-err	134688643
712	2126	maplit	134637068
713	7587	rawpointer	134151651
714	96187	id-arena	134059703
715	5982	webpki	133909055
716	43197	xmlparser	133809561
717	228425	aws-sigv4	133679506
718	181221	deadpool	133397545
719	800738	android-tzdata	133319600
720	468153	aws-smithy-async	133165596
721	468160	aws-types	132110906
722	2910	rmp-serde	131844741
723	616066	primeorder	131807396
724	14874	peeking_take_while	131026742
725	186024	wit-parser	130232221
726	136298	async-process	129948691
727	2655	inventory	129768884
728	19270	tokio-io-timeout	129729554
729	9220	remove_dir_all	129474959
730	1140682	windows-registry	129304135
731	1462	threadpool	129245298
732	468192	aws-smithy-xml	128407587
733	105430	rand_xoshiro	127804293
734	304119	moka	127785718
735	446287	lexical-util	127587254
736	446293	lexical-parse-float	127521983
737	446289	lexical-parse-integer	127521853
738	2251	color_quant	126836612
739	886	rust-ini	126712460
740	394691	aws-sdk-sts	126340715
741	791222	sqlx-macros-core	126025910
742	2612	ctrlc	125758310
743	581890	embedded-io	125747172
744	184747	sqlx-postgres	125138418
745	468977	aws-config	125034949
746	435633	tagptr	124981983
747	747453	aws-credential-types	124977091
748	212951	indenter	123840375
749	1369	void	123833099
750	477	cesu8	123782017
751	7651	fallible-streaming-iterator	123305371
752	278011	password-hash	122874208
753	3717	ndarray	122384949
754	277761	value-bag	122266306
755	4412	zopfli	122217547
756	90201	rstest	122062787
757	116653	infer	121773061
758	104434	psm	121643319
759	184750	sqlx-sqlite	121330590
760	582267	hybrid-array	121125132
761	832119	aws-smithy-runtime-api	121017470
762	440378	axum-macros	120856140
763	468176	aws-smithy-query	120755273
764	1581853	jiff-static	120504344
765	184748	sqlx-mysql	120441130
766	5416	rgb	120167073
767	70636	tiff	120100482
768	109700	gethostname	119779005
769	3942	resolv-conf	119527660
770	832117	aws-smithy-runtime	119403463
771	9751	bigdecimal	119295542
772	79831	smol_str	119066029
773	487498	http-range-header	118727284
774	832120	aws-runtime	118688079
775	471921	deadpool-runtime	118334545
776	5869	snap	117668368
777	89540	derive_arbitrary	117390947
778	247365	async-broadcast	116176444
779	484462	objc2	116017715
780	237794	tracing-appender	115977033
781	505887	clap_complete	115438572
782	205184	eyre	115382100
783	587208	rstest_macros	115264926
784	315043	signal-hook-mio	115102461
785	112	git2	114800102
786	1879	config	114616844
787	2555	hdrhistogram	114537003
788	77	libgit2-sys	114447950
789	84153	ntapi	114436866
790	25715	ron	114218768
791	3190	Inflector	114202118
792	88631	dlv-list	114184669
793	990522	leb128fmt	113930709
794	583384	zune-jpeg	112910112
795	97308	ordered-multimap	112693128
796	416	ascii	112639891
797	239686	multer	112423577
798	394527	aws-sdk-sso	112312950
799	446291	lexical-write-float	112227679
800	446288	lexical-write-integer	112148416
801	80808	seq-macro	111391214
802	111478	enumflags2	111002926
803	111477	enumflags2_derive	110992389
804	5067	normalize-line-endings	110859909
805	164548	gloo-timers	110732469
806	111033	snafu-derive	110713416
807	111034	snafu	110704617
808	775747	wasm-metadata	110243644
809	151725	educe	110144315
810	242382	etcetera	110112981
811	8683	markup5ever	110040519
812	794562	zune-core	109991039
813	584222	wit-component	109929641
814	308	rusqlite	109330256
815	3986	widestring	109239319
816	2395	html5ever	109067707
817	1199427	byteorder-lite	109012481
818	38165	relative-path	108890476
819	101192	unicode-linebreak	108756301
820	2984	metrics	108610726
821	5295	integer-encoding	108092200
822	7025	string_cache_codegen	107770555
823	141916	ttf-parser	107627348
824	759284	portable-atomic-util	107368068
825	82614	enum-ordinalize	106772866
826	36395	json-patch	106445754
827	4619	atomic	106411569
828	72603	slotmap	105719337
829	2608	stacker	105359499
830	1894	bytesize	105072848
831	300207	xxhash-rust	105025048
832	784298	wit-bindgen-core	104800338
833	3342	unicode_categories	104718596
834	309	redis	104617417
835	5564	yasna	104507439
836	34443	typed-builder	104387052
837	803957	wit-bindgen-rust	104138312
838	10418	cbindgen	104086125
839	16581	backoff	103837371
840	9514	plain	103571532
841	151612	raw-window-handle	103538496
842	29697	openssl-src	103484083
843	5260	flatbuffers	103152253
844	803965	wit-bindgen-rust-macro	103052806
845	267581	tikv-jemalloc-sys	103007233
846	381628	cbc	102836834
847	105193	rcgen	102709692
848	196946	cfg-expr	102358290
849	7544	cpp_demangle	102312251
850	1771263	tonic-prost	102156655
851	484467	block2	102104028
852	125332	match_cfg	102007693
853	108386	insta	101465491
854	5646	os_pipe	101344290
855	140282	async-signal	100753718
856	281477	async-global-executor	100207140
857	200219	comfy-table	99985636
858	8827	tokio-retry	99613911
859	1159253	wit-bindgen-rt	99353105
860	6767	poly1305	98031814
861	372993	ark-std	97959383
862	484465	objc2-encode	97807988
863	1930	ipnetwork	97624787
864	267582	tikv-jemallocator	97326029
865	2915	adler32	97220168
866	1328515	webpki-root-certs	97175265
867	373035	ark-serialize	97082033
868	373041	ark-ff-asm	97023525
869	679358	arrow-schema	97008858
870	373038	ark-ff-macros	96996902
871	669362	arrow-buffer	96942632
872	679360	arrow-array	96832744
873	394562	aws-sdk-ssooidc	96802809
874	373064	ark-ff	96739958
875	2461	tendril	96614445
876	7372	lz4-sys	96449339
877	679359	arrow-data	96426510
878	704617	arrow-select	95877342
879	395364	critical-section	95727701
880	116368	tokio-test	95127512
881	468155	aws-smithy-eventstream	94646444
882	10230	thrift	94571652
883	1550627	windows-future	94561691
884	78268	smawk	94413219
885	715216	arrow-cast	93955100
886	865166	windows-numerics	93857630
887	1545965	windows-collections	93845897
888	137922	async-std	93573604
889	85328	nohash-hasher	93546731
890	648	handlebars	93131545
891	836	language-tags	92562797
892	1831465	wasip3	92455292
893	8949	serde_qs	92282714
894	129727	metrics-util	92177188
895	1601	lru-cache	92164706
896	1806469	compression-codecs	92131055
897	100262	triomphe	92089711
898	393248	jsonpath-rust	92010362
899	161367	kv-log-macro	91881089
900	224005	jsonschema	91440201
901	1438386	ureq-proto	91179187
902	1806452	compression-core	90890171
903	347	nalgebra	90313315
904	87831	p384	89842465
905	8363	structopt	89346239
906	297742	chrono-tz-build	89311454
907	1654003	windows-threading	89202186
908	110	cssparser	89132350
909	2697	endian-type	88837238
910	1626	radix_trie	88781467
911	8362	structopt-derive	88765872
912	4164	jpeg-decoder	88622524
913	314285	scc	88497475
914	3973	fraction	88183364
915	166092	sketches-ddsketch	87956968
916	394388	aws-sdk-s3	87918197
917	585938	object_store	87892924
918	1208432	sdd	87750413
919	715218	arrow-ipc	87637551
920	484466	objc2-foundation	87077086
921	8466	parse-zoneinfo	86193314
922	7339	scroll	85809619
923	629004	aws-smithy-checksums	85768785
924	1624	nibble_vec	85573535
925	2979	fs2	85527927
926	2680	lalrpop-util	85443369
927	729745	wasite	85364699
928	105049	crossterm_winapi	85220525
