rank	crate_id	name	downloads
323	381134	simd-adler32	350940904
324	3019	quick-error	349219064
325	66926	target-lexicon	348197130
326	23927	crunchy	347364485
327	166863	bytemuck	346500569
328	3520	security-framework	346127123
329	27924	serde_with	343937913
330	2572	atty	343456007
331	20561	prost-build	341959575
332	125425	serde_with_macros	338594608
333	2463	cipher	338405636
334	9141	zstd-sys	337338759
335	83644	crossbeam-queue	331144764
336	9834	md-5	329445085
337	13864	console	329430494
338	7931	hyper-tls	329193796
339	148248	proc-macro-error	328507164
340	170331	proc-macro-error-attr	327094287
341	1124556	windows-result	326328738
342	518841	is-terminal	323939763
343	7873	lru	323351082
344	199726	memmap2	322305609
345	7195	native-tls	321940728
346	22773	sct	320352648
347	242702	concurrent-queue	319724393
348	133850	dirs-sys	319709343
349	132389	async-channel	319026239
350	191672	dyn-clone	317445831
351	126785	instant	317030848
352	40574	opaque-debug	315225083
353	242384	parking	315215532
354	4833	pest	312536935
355	23408	hyper-timeout	310831936
356	3485	dirs	308484452
357	147087	hashlink	308474280
358	805089	anstyle-wincon	308263003
359	139543	async-stream	307973595
360	156575	async-stream-impl	307706298
361	4483	indoc	306859099
362	108581	windows	306771208
363	579414	openssl-macros	306734740
364	79331	wasm-bindgen-futures	304644896
365	60846	arc-swap	304559586
366	101112	r-efi	303944889
367	137	bincode	303910809
368	58848	wasm-bindgen-backend	301906324
369	356052	pem-rfc7468	299812758
370	2168	constant_time_eq	298068458
371	6760	aes	297222416
372	1939	multimap	297205853
373	1124552	windows-strings	292347307
374	248070	futures-lite	291309281
375	54048	ucd-trie	291282596
376	3731	clang-sys	290135529
377	4311	pem	289595864
378	1600	linked-hash-map	289357439
379	3519	security-framework-sys	287355134
380	87678	quinn-proto	286606711
381	2725	cmake	284694408
382	9019	tungstenite	284622729
383	3252	schannel	283737265
384	1451	phf_codegen	282845576
385	461629	quinn-udp	282149062
386	5655	cexpr	281306043
387	40228	dunce	279627105
388	87679	quinn	279469513
389	614264	android_system_properties	277977605
390	258236	adler	275772598
391	136163	async-lock	275668075
392	225943	tokio-native-tls	273718827
393	27637	pest_derive	273526384
394	618431	unsafe-libyaml	273187833
395	87220	pest_meta	271705832
396	87359	pest_generator	271538642
397	366443	valuable	268029022
398	435774	inout	267151137
399	41500	criterion	267023762
400	522753	windows-implement	266167786
401	683649	iana-time-zone-haiku	265766041
402	9	num	265152050
403	72056	bitvec	265030210
404	1585	crc	264754205
405	2531	mime_guess	261207555
406	137211	radium	260623852
407	534913	windows-interface	260549824
408	108260	serde_repr	259864781
409	391677	crypto-bigint	258876981
410	105940	serde_path_to_error	258677350
411	20530	tap	258217875
412	96162	num_enum	257888756
413	155479	num_enum_derive	257764165
414	1742802	toml_parser	256452431
415	8431	fs_extra	256390911
416	87993	rand_xorshift	255588300
417	9020	tokio-tungstenite	254977658
418	211920	funty	254870239
419	144112	tracing-serde	254773097
420	3328	utf-8	254687417
421	166684	wyz	254650668
422	6499	urlencoding	250313465
423	4300	criterion-plot	250241834
424	2913	arrayref	250220147
425	238	zip	250104706
426	179476	opentelemetry	249554369
427	359582	camino	247518076
428	401748	pyo3-build-config	247265492
429	11930	brotli-decompressor	247207490
430	4988	fallible-iterator	247122734
431	3538	brotli	246543104
432	4120	cast	245203077
433	17267	yansi	244985101
434	2576	xattr	243969495
435	2624	combine	243703004
436	872	phf_macros	243689110
437	688	hkdf	241651345
438	969726	event-listener-strategy	241532028
439	923898	derive_more-impl	240649438
440	189322	crc-catalog	240443210
441	7509	curve25519-dalek	240069344
442	123393	zeroize_derive	239513282
443	149261	oorandom	239023296
444	24723	pyo3	238823221
445	324813	pyo3-macros	236119008
446	324812	pyo3-macros-backend	235962196
447	163853	tonic-build	233338193
448	192	csv	233083081
449	8200	cargo_metadata	232806833
450	273658	polling	232329037
451	109540	tinytemplate	231890236
452	15639	csv-core	231868065
453	8735	pbkdf2	229590991
454	2059	twox-hash	228952541
455	481996	num_threads	227835513
456	71297	signal-hook	226765064
457	821852	web-time	226614880
458	154567	overload	225830163
459	3511	tiny-keccak	225549753
460	540548	pyo3-ffi	225116164
461	6811	globset	224484884
462	35006	ref-cast	224353844
463	35005	ref-cast-impl	224341248
464	39	libz-sys	222946594
465	485425	ciborium-io	222355386
466	319466	ciborium	222275599
467	485426	ciborium-ll	222237908
468	6663	num-derive	221340354
469	20737	ff	219708656
470	4445	colored	219454241
471	512489	base16ct	218882304
472	399	ansi_term	218865072
473	326	cookie	218533254
474	482963	wit-bindgen	218265260
475	153104	flume	218155456
476	6	tar	217602291
477	6054	erased-serde	217206225
478	1460	libsqlite3-sys	216232186
479	72569	group	216216874
480	93151	alloc-stdlib	215976888
481	5698	unindent	215608805
482	17355	predicates	215121744
483	5171	alloc-no-stdlib	215100049
484	168185	cargo-platform	214286796
485	186697	elliptic-curve	213780684
486	129910	plotters	213330596
487	17354	wasmparser	212766440
488	93701	ecdsa	210298554
489	202831	plotters-backend	209599068
490	57940	redox_users	209344116
491	281028	sec1	209303474
492	8398	fancy-regex	209262537
493	135067	async-io	208843240
494	3000	wait-timeout	208842392
495	1993	diff	208725564
496	202835	plotters-svg	208620318
497	75737	rsa	208194052
498	6766	ed25519	208161818
499	1886	winreg	207923514
500	63720	iri-string	206639839
501	2215	png	206571954
502	12083	indicatif	206368700
503	144157	opentelemetry_sdk	206144334
504	134350	async-compression	204637770
505	708803	aws-lc-sys	204617998
506	352752	rfc6979	203225383
507	4465	lazycell	203139667
508	836213	aws-lc-rs	202991544
509	11313	serde_derive_internals	202702876
510	253269	pkcs1	199818929
511	155080	schemars_derive	199258392
512	7563	hostname	198049047
513	175630	anes	198001557
514	1257636	lru-slab	197177764
515	9165	pretty_assertions	197165901
516	7514	ed25519-dalek	196996079
517	15425	stringprep	196741779
518	26343	whoami	196387131
519	33676	futures-timer	196129880
520	387267	simdutf8	195372947
521	6759	aead	195028824
522	2928	terminal_size	194823408
523	183053	tracing-opentelemetry	192726777
524	185172	os_str_bytes	192401440
525	9991	serde_bytes	191985986
526	76727	predicates-core	191396032
527	76728	predicates-tree	191141497
528	2677	sysinfo	190564969
529	1001588	libredox	189797889
530	76594	ctr	189220696
531	515651	option-ext	187785472
532	98411	num-bigint-dig	187723082
533	71234	ureq	187679372
534	52057	block-padding	186679472
535	5918	derive_builder	186434559
536	9150	derive_builder_core	186392817
537	5045	semver-parser	186106382
538	160769	universal-hash	186020503
539	6755	chacha20	185391530
540	461899	termtree	184834860
541	1105559	env_filter	184639764
542	345865	similar	184424715
543	6780	derivative	184157686
544	4532	scoped-tls	183689734
545	238232	dirs-sys-next	182396269
546	4691	encode_unicode	182160661
547	32355	pathdiff	181409292
548	456	matches	181244749
549	100353	ctor	181086227
550	21153	atoi	180619743
551	409389	io-lifetimes	180459519
552	47345	crossterm	180202851
553	68142	new_debug_unreachable	179878563
554	132603	async-task	178133110
555	1684645	once_cell_polyfill	177514786
556	341408	derive_builder_macro	177495576
557	3355	jsonwebtoken	177086427
558	136	image	176292778
559	157492	borsh	176242096
560	49141	system-configuration	175913722
561	19436	proptest	175860082
562	49140	system-configuration-sys	174229410
563	2304	yaml-rust	173834016
564	198	protobuf	172409352
565	2016	vec_map	172190373
566	1143399	jiff	172011247
567	627746	write16	170930916
568	604990	utf16_iter	170928533
569	165535	blake3	170778930
570	7164	jni	169393786
571	87830	p256	169321598
572	898753	curve25519-dalek-derive	169285713
573	981392	icu_locid_transform_data	169237179
574	927717	unicode-properties	169166007
575	93557	rand_hc	169060356
576	118252	const-random	169017923
577	1742801	toml_writer	168181448
578	300033	icu_locid	167909045
579	797451	regex-lite	167844257
580	118250	const-random-macro	167805257
581	817	float-cmp	167059588
582	429052	icu_provider_macros	166990926
583	1831464	wasip2	166878563
584	141416	blocking	166287304
585	639092	icu_locid_transform	164935271
586	7045	ignore	164044097
587	44519	simple_asn1	162714053
588	315525	wasm-encoder	162245093
589	238231	dirs-next	161976833
590	4295	jni-sys	161586669
591	145557	mockall	161445862
592	514693	sha1_smol	161438452
593	145556	mockall_derive	161004252
594	87994	rand_pcg	160880823
595	1713	raw-cpuid	160764918
596	630837	outref	160188962
597	7862	proc-macro-hack	159968297
598	156600	polyval	159735947
599	6750	sha3	156670574
600	599978	unarray	156492420
601	280389	owo-colors	156312293
602	1989	string_cache	155721886
603	145098	async-executor	155703250
604	78	bzip2	155510797
605	350169	ptr_meta	155500419
606	350167	ptr_meta_derive	155491153
607	657	term	155448580
608	6763	blake2	154803241
609	9835	sha-1	154416474
610	541107	dotenvy	153758869
611	624	inotify	153284971
612	3673	downcast-rs	153108354
613	53128	rusty-fork	151412780
614	47551	x509-parser	151249662
615	87933	secrecy	151178150
616	76	bzip2-sys	150094481
617	3427	approx	149778489
618	2433	md5	149755814
619	13666	arbitrary	149721398
620	61995	hash32	149635791
621	5936	headers	149548755
622	8762	der-parser	148842968
623	9079	precomputed-hash	148663242
624	311298	rkyv	147812188
625	311283	rkyv_derive	147788752
626	744349	fdeflate	147780636
627	140575	rand_distr	147775974
628	401540	litrs	146938716
629	82279	headers-core	146699037
630	546	getopts	146354838
631	6788	chrono-tz	146258226
632	5512	dtoa	146124095
633	664166	opentelemetry-proto	146004980
634	1649413	toml_write	145603432
635	419491	asn1-rs	145065572
636	56436	keccak	144915951
637	6769	ghash	144707058
638	612	notify	144658667
639	102065	lexical-core	144632943
640	305541	oid-registry	144614899
641	157486	aes-gcm	144171516
642	522582	asn1-rs-derive	144054572
643	468158	aws-smithy-http	143911249
644	157491	borsh-derive	143906911
645	560	number_prefix	143824489
646	276473	opentelemetry-otlp	143573213
647	71014	fragile	143326064
648	104626	serial_test	143193108
649	1359899	proc-macro-error-attr2	143099688
650	955483	proc-macro-error2	143049066
651	453807	compact_str	142451766
652	253997	wasm-streams	142078655
653	392405	rend	141900656
654	104627	serial_test_derive	141595634
655	7163	seahash	141589899
656	2303	pulldown-cmark	141571218
657	277417	const_format	141220293
658	13723	inotify-sys	141021484
659	525277	document-features	140520242
660	108498	quanta	140220350
661	20804	fxhash	139949702
662	3951	prometheus	138956146
663	136011	futures-intrusive	138903820
664	656850	vsimd	138716237
665	490	xml-rs	138608122
666	3293	downcast	138395346
667	505734	base64-simd	138124314
668	169753	async-recursion	137813383
669	468175	aws-smithy-json	137519409
670	54683	shell-words	137487465
671	184746	sqlx-core	137350309
672	312419	bytecheck	137042452
673	312418	bytecheck_derive	137040004
674	345136	opentelemetry-http	136994994
675	3822	serde-value	136898699
676	139518	sqlx	136879816
677	6848	crypto-mac	136768783
678	184745	sqlx-macros	136630810
679	144099	tracing-futures	136558061
680	7268	rust_decimal	136081628
681	278094	const_format_proc_macros	135650435
682	100782	enum-as-inner	135645611
683	242430	waker-fn	134813349
684	60829	codespan-reporting	133845166
685	4595	matrixmultiply	133484281
686	58042	doc-comment	132858918
687	2112	rmp	132588010
688	206536	piper	132561783
689	2934	crossbeam	132553130
690	4340	difflib	132497433
691	91116	assert-json-diff	132223006
692	5982	webpki	131633724
693	412966	castaway	131605081
694	1238282	typeid	130780514
695	57980	debugid	130579331
696	800738	android-tzdata	130524231
697	278976	bytemuck_derive	130296615
698	300765	opentelemetry-semantic-conventions	129868045
699	136081	glam	129652505
700	8606	rusticata-macros	129206170
701	204701	fiat-crypto	129122218
702	509372	asn1-rs-impl	128958796
703	6638	bytecount	128869121
704	302117	lz4_flex	128601282
705	2126	maplit	128303577
706	14874	peeking_take_while	128290440
707	259345	weezl	127957184
708	345419	bytes-utils	127415641
709	12260	heapless	127335284
710	19270	tokio-io-timeout	126729166
711	9220	remove_dir_all	126616394
712	7587	rawpointer	125696936
713	204330	fs-err	125420526
714	2255	gif	124352029
715	2910	rmp-serde	124081653
716	468145	aws-smithy-types	124066408
717	1087761	rustls-platform-verifier	123578867
718	1462	threadpool	123503197
719	181221	deadpool	122939602
720	43197	xmlparser	122846773
721	228425	aws-sigv4	122596470
722	468153	aws-smithy-async	121972334
723	468160	aws-types	121292457
724	136298	async-process	120875222
725	96187	id-arena	120839089
726	1369	void	120493096
727	886	rust-ini	119893825
728	2655	inventory	119413131
729	446287	lexical-util	119284882
730	7116	bs58	119248620
731	446289	lexical-parse-integer	119225375
732	446293	lexical-parse-float	119217047
733	2612	ctrlc	119197962
734	1150346	zlib-rs	118468540
735	1140682	windows-registry	118300479
736	105430	rand_xoshiro	117897251
737	468192	aws-smithy-xml	117587447
738	616066	primeorder	117454646
739	277761	value-bag	117046893
740	212951	indenter	116944686
741	2251	color_quant	116924252
742	304119	moka	116558369
743	394691	aws-sdk-sts	116027443
744	186024	wit-parser	115943083
745	477	cesu8	115436438
746	468977	aws-config	114853875
747	3717	ndarray	114546866
748	435633	tagptr	114114362
749	747453	aws-credential-types	113995399
750	791222	sqlx-macros-core	113891046
751	90201	rstest	113826127
752	116653	infer	113487074
753	104434	psm	113272511
754	184747	sqlx-postgres	113061017
755	440378	axum-macros	112783620
756	3942	resolv-conf	112571883
757	278011	password-hash	112567174
758	487498	http-range-header	112014657
759	9751	bigdecimal	111366596
760	7651	fallible-streaming-iterator	111206066
761	5416	rgb	110984268
762	5869	snap	110641042
763	468176	aws-smithy-query	110566101
764	109700	gethostname	110498680
765	112	git2	110293716
766	4412	zopfli	110172827
767	70636	tiff	109967703
768	77	libgit2-sys	109908624
769	184750	sqlx-sqlite	109847781
770	832119	aws-smithy-runtime-api	109756642
771	581890	embedded-io	109491498
772	184748	sqlx-mysql	109287477
773	89540	derive_arbitrary	109285188
774	3190	Inflector	109117391
775	1879	config	109098844
776	205184	eyre	109065888
777	79831	smol_str	108809135
778	2555	hdrhistogram	108796414
779	832117	aws-smithy-runtime	108594512
780	471921	deadpool-runtime	108332175
781	25715	ron	108273418
782	832120	aws-runtime	107925060
783	84153	ntapi	107651679
784	88631	dlv-list	107612060
785	587208	rstest_macros	107269609
786	505887	clap_complete	106820521
787	416	ascii	106651871
788	97308	ordered-multimap	106369819
789	237794	tracing-appender	105990175
790	247365	async-broadcast	105631558
791	1581853	jiff-static	105604764
792	315043	signal-hook-mio	105484860
793	5067	normalize-line-endings	105345070
794	446291	lexical-write-float	105259005
795	239686	multer	105212574
796	446288	lexical-write-integer	105183482
797	111033	snafu-derive	105011335
798	111034	snafu	104998225
799	394527	aws-sdk-sso	104516558
800	164548	gloo-timers	104210302
801	5295	integer-encoding	103059303
802	80808	seq-macro	102768976
803	484462	objc2	102439845
804	2984	metrics	102427396
805	151725	educe	102221648
806	3986	widestring	102207332
807	111478	enumflags2	101722278
808	111477	enumflags2_derive	101717941
809	38165	relative-path	101368953
810	101192	unicode-linebreak	101011615
811	990522	leb128fmt	100776115
812	125332	match_cfg	100232677
813	141916	ttf-parser	99697753
814	583384	zune-jpeg	99543622
815	16581	backoff	99535055
816	3342	unicode_categories	99401650
817	242382	etcetera	99369072
818	1894	bytesize	99308988
819	10418	cbindgen	99096682
820	34443	typed-builder	99052888
821	82614	enum-ordinalize	98522104
822	8683	markup5ever	98253890
823	308	rusqlite	98145795
824	775747	wasm-metadata	98093275
825	72603	slotmap	98006380
826	584222	wit-component	97798272
827	4619	atomic	97655909
828	36395	json-patch	97601595
829	2608	stacker	97450693
830	2395	html5ever	97366077
831	309	redis	97020404
832	8827	tokio-retry	96915011
833	29697	openssl-src	96839614
834	7025	string_cache_codegen	96773612
835	794562	zune-core	96587563
836	281477	async-global-executor	96550034
837	267581	tikv-jemalloc-sys	96218306
838	5260	flatbuffers	95960502
839	1159253	wit-bindgen-rt	95754264
840	1199427	byteorder-lite	95722640
841	300207	xxhash-rust	95622676
842	7544	cpp_demangle	94892041
843	759284	portable-atomic-util	94818326
844	5646	os_pipe	94623986
845	5564	yasna	94571636
846	200219	comfy-table	94447881
847	151612	raw-window-handle	94431863
848	9514	plain	94074237
849	2915	adler32	94072304
850	196946	cfg-expr	93947644
851	784298	wit-bindgen-core	93246457
852	108386	insta	93051175
853	1930	ipnetwork	92774362
854	803957	wit-bindgen-rust	92615742
855	105193	rcgen	92577779
856	140282	async-signal	92203876
857	582267	hybrid-array	92033500
858	803965	wit-bindgen-rust-macro	91679358
859	7372	lz4-sys	91616851
860	381628	cbc	91261998
861	267582	tikv-jemallocator	90715452
862	372993	ark-std	90375311
863	137922	async-std	90353954
864	10230	thrift	90213912
865	484467	block2	90126795
866	116368	tokio-test	90007979
867	679358	arrow-schema	89636962
868	669362	arrow-buffer	89573337
869	373035	ark-serialize	89557855
870	373041	ark-ff-asm	89501228
871	373038	ark-ff-macros	89473269
872	679360	arrow-array	89464511
873	6767	poly1305	89345144
874	1601	lru-cache	89279631
875	648	handlebars	89276229
876	373064	ark-ff	89207656
877	679359	arrow-data	89201330
878	394562	aws-sdk-ssooidc	89131066
879	836	language-tags	88986332
880	161367	kv-log-macro	88814195
881	704617	arrow-select	88585933
882	8949	serde_qs	88569476
883	78268	smawk	88056270
884	8363	structopt	87659418
885	1771263	tonic-prost	87583664
886	468155	aws-smithy-eventstream	87316770
887	8362	structopt-derive	87093291
888	715216	arrow-cast	87062587
889	100262	triomphe	86819239
890	129727	metrics-util	86714527
891	484465	objc2-encode	86705041
892	297742	chrono-tz-build	86478144
893	393248	jsonpath-rust	86395995
894	85328	nohash-hasher	86302533
895	347	nalgebra	86008665
896	2461	tendril	85805793
897	4164	jpeg-decoder	85245011
898	395364	critical-section	84952260
899	224005	jsonschema	84320748
900	314285	scc	83395638
901	8466	parse-zoneinfo	83388607
902	1208432	sdd	82672460
903	2697	endian-type	82524036
904	1626	radix_trie	82451343
905	1831465	wasip3	82379868
906	1550627	windows-future	82253703
907	1328515	webpki-root-certs	82043388
908	585938	object_store	81900061
909	865166	windows-numerics	81602293
910	1545965	windows-collections	81591268
911	166092	sketches-ddsketch	81499964
912	394388	aws-sdk-s3	81335091
913	3973	fraction	81291466
914	715218	arrow-ipc	81218319
915	87831	p384	80795878
916	2680	lalrpop-util	80766838
917	101450	actix-rt	80466027
918	52108	globwalk	80316544
919	3129	serde_cbor	80130754
920	1624	nibble_vec	80063036
921	7339	scroll	79996169
922	4174	take_mut	79891262
923	2979	fs2	79359957
924	67510	assert_cmd	79300348
925	629004	aws-smithy-checksums	79248178
926	1806469	compression-codecs	79234733
927	110	cssparser	79026235
928	187036	bytestring	78993741
929	290576	ouroboros	78895625
