rank	crate_id	name	downloads
143	4747	num-integer	652166440
144	96449	crc32fast	652117492
145	6798	synstructure	650434888
146	37	flate2	646122705
147	811574	anstream	646068158
148	258651	iana-time-zone	634861795
149	805087	anstyle-parse	632253191
150	1307	spin	629686024
151	151072	async-trait	629451844
152	40618	crossbeam-epoch	627387037
153	7751	tower	626140291
154	274712	tinyvec_macros	622182083
155	3290	hex	618251927
156	838340	anstyle-query	617698154
157	838341	colorchoice	617078120
158	323779	time-core	615053351
159	8893	stable_deref_trait	614556792
160	8483	strum_macros	608248983
161	242446	sync_wrapper	606372903
162	6784	hyper-rustls	604882868
163	51910	tower-service	604575470
164	8484	strum	601049293
165	55853	want	599927685
166	55851	try-lock	599261790
167	40627	crossbeam-deque	597754386
168	3119	walkdir	591215181
169	6531	utf8parse	588509645
170	6030	object	588505496
171	1964	unicode-xid	585697932
172	121	mime	582239524
173	8	glob	578431345
174	144108	tracing-subscriber	576416515
175	1592	num_cpus	573576689
176	7992	same-file	571208579
177	7142	openssl-probe	570171688
178	321432	deranged	568181826
179	40643	crossbeam-channel	567754744
180	117694	zerocopy-derive	565913797
181	6855	httpdate	564412441
182	155838	pin-project-internal	558038290
183	107436	pin-project	557942122
184	20559	prost	557898593
185	4750	num-bigint	556288331
186	356	phf_shared	553101174
187	27517	ipnet	549678589
188	1873	unicode-normalization	548775599
189	98380	bumpalo	548663455
190	6761	hmac	548009844
191	20558	prost-derive	547747503
192	171342	displaydoc	544108770
193	5383	gimli	542827349
194	5060	rustc-demangle	542788846
195	1306	env_logger	540741287
196	391760	yoke	539866535
197	155532	tinystr	538591647
198	2147	arrayvec	534999259
199	763746	serde_spanned	534563060
200	6336	serde_urlencoded	533498913
201	359238	litemap	532596248
202	417987	yoke-derive	530804406
203	1193440	windows_i686_gnullvm	530144782
204	981428	icu_properties_data	529492006
205	386783	zerovec	527682405
206	174155	hermit-abi	526851784
207	475519	icu_properties	526296818
208	300037	icu_provider	524489791
209	1872	unicode-segmentation	524485597
210	1335130	foldhash	523561447
211	311783	writeable	522895415
212	144097	tracing-log	522469005
213	496142	zerovec-derive	522406241
214	639084	icu_collections	521904239
215	562853	zerofrom	520783423
216	981432	icu_normalizer_data	519963606
217	178110	rustls-native-certs	519864631
218	1078954	num-conv	518859341
219	328282	rustls-pemfile	518693316
220	3608	rayon	518658564
221	16646	jobserver	517728292
222	169478	sharded-slab	516725546
223	391255	icu_normalizer	516279126
224	6711	siphasher	515327618
225	1838149	serde_core	514993638
226	562852	zerofrom-derive	511750092
227	996989	powerfmt	510315440
228	8934	rayon-core	509560795
229	358	phf	508194415
230	242439	event-listener	507829563
231	114057	proc-macro-crate	505828350
232	5617	encoding_rs	503653652
233	390375	minimal-lexical	503429046
234	54069	wasm-bindgen	502288016
235	54066	wasm-bindgen-macro	501945801
236	79325	wasm-bindgen-macro-support	501645943
237	54064	wasm-bindgen-shared	501349673
238	1290460	idna_adapter	499186326
239	231014	convert_case	498811141
240	366446	nu-ansi-term	498232406
241	1227952	is_terminal_polyfill	498035235
242	3385	libloading	497777584
243	7317	termcolor	497563841
244	7456	addr2line	497491677
245	93931	paste	497037455
246	768	petgraph	486368495
247	1325248	adler2	486360535
248	2361	unicode-bidi	485456141
249	300	sha1	483960870
250	130412	tower-layer	481668107
251	2350	backtrace	479622158
252	959721	rustls-pki-types	476293840
253	1764	fixedbitset	474154465
254	27332	static_assertions	473625402
255	429	winapi	471944869
256	570230	utf8_iter	470496641
257	507904	prettyplease	470390352
258	75112	js-sys	467272068
259	226611	cfg_aliases	466003627
260	153870	matchers	461090639
261	4596	derive_more	456014281
262	795790	allocator-api2	449021113
263	425909	axum	446630227
264	319472	tokio-stream	446182747
265	11361	vcpkg	445734744
266	514126	hyper-util	444440308
267	440377	axum-core	442181093
268	74142	libm	439918512
269	247317	atomic-waker	439789200
270	14055	ident_case	439542542
271	31316	prost-types	435940105
272	4482	half	434595610
273	324007	der	433429455
274	41	openssl-sys	431395324
275	697186	http-body-util	428684972
276	155083	schemars	428069537
277	5127	humantime	425100119
278	272933	const-oid	424418902
279	33	ordered-float	423911898
280	8912	tower-http	423265764
281	538233	portable-atomic	422234152
282	1450	phf_generator	419699531
283	1386	core-foundation	417827736
284	325332	matchit	417786783
285	7649	textwrap	414259014
286	93702	signature	411726722
287	8318	foreign-types	410697966
288	40682	foreign-types-shared	410031897
289	1816152	find-msvc-tools	410015508
290	3163	which	405172688
291	24000	home	404756756
292	319145	spki	399277877
293	2294	bit-vec	398472740
294	482269	windows-core	398273970
295	88962	bstr	397117789
296	3572	data-encoding	392058884
297	4043	quick-xml	390569691
298	3240	core-foundation-sys	390255397
299	1306222	windows-link	389187675
300	7346	winapi-x86_64-pc-windows-gnu	388953399
301	7345	winapi-i686-pc-windows-gnu	386886155
302	4304	serde_yaml	385210082
303	253276	pkcs8	384722658
304	231	openssl	383394865
305	345009	base64ct	378101051
306	17770	zstd-safe	377177243
307	81177	winapi-util	376519596
308	1991770	zmij	373840047
309	74837	tonic	373336876
310	749	unicase	372548721
311	251	bindgen	372280403
312	4250	zstd	369989780
313	2295	bit-set	369238934
314	4751	num-rational	364581010
315	981047	zerotrie	361653430
316	2028	filetime	360195006
317	159584	dashmap	359934470
318	75113	web-sys	359608514
319	1458137	potential_utf	358708337
320	4748	num-complex	358139325
321	1458139	icu_locale_core	357022940
322	381134	simd-adler32	355415605
323	4749	num-iter	353492409
324	3019	quick-error	351752618
325	66926	target-lexicon	350952506
326	23927	crunchy	349901853
327	166863	bytemuck	349645876
328	3520	security-framework	348517188
329	27924	serde_with	346266443
330	2572	atty	344379423
331	20561	prost-build	344003010
332	2463	cipher	341208935
333	125425	serde_with_macros	340879272
334	9141	zstd-sys	339688874
335	83644	crossbeam-queue	333553755
336	9834	md-5	332361854
337	13864	console	331995709
338	7931	hyper-tls	330626830
339	148248	proc-macro-error	329663251
340	1124556	windows-result	329561340
341	170331	proc-macro-error-attr	328246333
342	7873	lru	326021788
343	518841	is-terminal	325622065
344	199726	memmap2	324862993
345	7195	native-tls	323560321
346	133850	dirs-sys	322327252
347	242702	concurrent-queue	321880186
348	22773	sct	321280676
349	132389	async-channel	320869184
350	191672	dyn-clone	320398194
351	126785	instant	318121969
352	242384	parking	317758801
353	40574	opaque-debug	316861885
354	4833	pest	314485923
355	23408	hyper-timeout	312716567
356	147087	hashlink	311442941
357	3485	dirs	310974244
358	805089	anstyle-wincon	310751348
359	139543	async-stream	309838816
360	156575	async-stream-impl	309573157
361	108581	windows	309024904
362	4483	indoc	308748248
363	579414	openssl-macros	308504378
364	101112	r-efi	308446967
365	79331	wasm-bindgen-futures	307085847
366	60846	arc-swap	307019781
367	137	bincode	305777422
368	58848	wasm-bindgen-backend	302578672
369	356052	pem-rfc7468	302175384
370	2168	constant_time_eq	300251286
371	6760	aes	299694848
372	1939	multimap	298874455
373	1124552	windows-strings	295350389
374	54048	ucd-trie	293087524
375	248070	futures-lite	292959604
376	3731	clang-sys	291964093
377	4311	pem	291731966
378	1600	linked-hash-map	290800603
379	87678	quinn-proto	289964213
380	3519	security-framework-sys	289319431
381	2725	cmake	287401799
382	9019	tungstenite	287110797
383	3252	schannel	285613889
384	461629	quinn-udp	285414264
385	1451	phf_codegen	285408694
386	5655	cexpr	283050387
387	87679	quinn	282710047
388	40228	dunce	282585489
389	614264	android_system_properties	280069851
390	136163	async-lock	277434454
391	258236	adler	276259600
392	27637	pest_derive	275284778
393	618431	unsafe-libyaml	275181561
394	225943	tokio-native-tls	275016787
395	87220	pest_meta	273460902
396	87359	pest_generator	273292513
397	366443	valuable	269974712
398	435774	inout	269812928
399	41500	criterion	268870658
400	522753	windows-implement	268819681
401	683649	iana-time-zone-haiku	267722687
402	9	num	266880865
403	72056	bitvec	266827118
404	1585	crc	266760768
405	534913	windows-interface	263146325
406	2531	mime_guess	263106987
407	137211	radium	262334835
408	108260	serde_repr	261910090
409	105940	serde_path_to_error	261178496
410	391677	crypto-bigint	260825262
411	1742802	toml_parser	260562043
412	20530	tap	259963511
413	96162	num_enum	259462606
414	155479	num_enum_derive	259337879
415	8431	fs_extra	258854566
416	87993	rand_xorshift	257314877
417	9020	tokio-tungstenite	257219646
418	144112	tracing-serde	256683081
419	211920	funty	256565278
420	166684	wyz	256348845
421	3328	utf-8	256326010
422	238	zip	252418076
423	4300	criterion-plot	252120459
424	6499	urlencoding	251978223
425	2913	arrayref	251777862
426	179476	opentelemetry	251243430
427	359582	camino	249610272
428	4988	fallible-iterator	249268610
429	11930	brotli-decompressor	249132942
430	401748	pyo3-build-config	249019193
431	3538	brotli	248428525
432	4120	cast	247105542
433	17267	yansi	246529386
434	872	phf_macros	246272506
435	2576	xattr	245823824
436	2624	combine	245671283
437	688	hkdf	243894206
438	923898	derive_more-impl	243429884
439	969726	event-listener-strategy	243422532
440	189322	crc-catalog	242419486
441	7509	curve25519-dalek	242016499
442	123393	zeroize_derive	241692583
443	149261	oorandom	240881925
444	24723	pyo3	240538575
445	324813	pyo3-macros	237826391
446	324812	pyo3-macros-backend	237671048
447	163853	tonic-build	234609643
448	192	csv	234569722
449	8200	cargo_metadata	234533346
450	273658	polling	233705456
451	109540	tinytemplate	233645900
452	15639	csv-core	233355629
453	8735	pbkdf2	231100788
454	2059	twox-hash	230537385
455	481996	num_threads	229144791
456	821852	web-time	228947842
457	71297	signal-hook	228484836
458	35006	ref-cast	227333147
459	35005	ref-cast-impl	227320340
460	3511	tiny-keccak	227073616
461	540548	pyo3-ffi	226821099
462	154567	overload	226264052
463	6811	globset	226193486
464	485425	ciborium-io	224208441
465	319466	ciborium	224129896
466	485426	ciborium-ll	224091011
467	39	libz-sys	223945376
468	6663	num-derive	222856260
469	20737	ff	221513213
470	482963	wit-bindgen	221186034
471	512489	base16ct	220808380
472	4445	colored	220755050
473	326	cookie	220170054
474	153104	flume	219801250
475	399	ansi_term	219371347
476	6	tar	219316151
477	6054	erased-serde	218879654
478	1460	libsqlite3-sys	218483137
479	72569	group	217998824
480	93151	alloc-stdlib	217730953
481	5171	alloc-no-stdlib	216804146
482	5698	unindent	216517465
483	17355	predicates	216286202
484	168185	cargo-platform	216010909
485	186697	elliptic-curve	215550953
486	17354	wasmparser	214929217
487	129910	plotters	214900353
488	93701	ecdsa	212036381
489	8398	fancy-regex	211297542
490	202831	plotters-backend	211152686
491	281028	sec1	211075601
492	57940	redox_users	210781693
493	3000	wait-timeout	210487758
494	202835	plotters-svg	210169786
495	135067	async-io	210045220
496	6766	ed25519	209928936
497	1993	diff	209921255
498	75737	rsa	209700690
499	2215	png	209026468
500	1886	winreg	209024075
501	63720	iri-string	207937152
502	12083	indicatif	207873891
503	144157	opentelemetry_sdk	207684264
504	708803	aws-lc-sys	207107288
505	134350	async-compression	206229318
506	836213	aws-lc-rs	205471701
507	352752	rfc6979	204948666
508	11313	serde_derive_internals	204874772
509	4465	lazycell	203671671
510	155080	schemars_derive	201579629
511	253269	pkcs1	201292755
512	1257636	lru-slab	200109114
513	175630	anes	199615319
514	7563	hostname	199239517
515	7514	ed25519-dalek	198779154
516	15425	stringprep	198380963
517	9165	pretty_assertions	198320238
518	26343	whoami	198235480
519	387267	simdutf8	197365284
520	33676	futures-timer	197300392
521	6759	aead	196778986
522	2928	terminal_size	196072646
523	183053	tracing-opentelemetry	193950066
524	9991	serde_bytes	193136022
525	185172	os_str_bytes	193002841
526	76727	predicates-core	192471804
527	76728	predicates-tree	192215393
528	2677	sysinfo	191874653
529	1001588	libredox	191410597
530	76594	ctr	190790654
531	515651	option-ext	189759069
532	71234	ureq	189545766
533	6755	chacha20	189337013
534	98411	num-bigint-dig	189129523
535	52057	block-padding	187977931
536	160769	universal-hash	187733438
537	5918	derive_builder	187683259
538	9150	derive_builder_core	187641497
539	5045	semver-parser	186735613
540	345865	similar	186162913
541	1105559	env_filter	186150093
542	461899	termtree	185887296
543	6780	derivative	184852868
544	4532	scoped-tls	184722059
545	4691	encode_unicode	183390660
546	238232	dirs-sys-next	183021318
547	100353	ctor	182728704
548	32355	pathdiff	182474924
549	21153	atoi	182115259
550	456	matches	181728070
551	47345	crossterm	181602199
552	409389	io-lifetimes	181498797
553	68142	new_debug_unreachable	181477294
554	1684645	once_cell_polyfill	179679834
555	132603	async-task	179226479
556	341408	derive_builder_macro	178726280
557	3355	jsonwebtoken	178507130
558	136	image	178001602
559	157492	borsh	177811304
560	19436	proptest	177346611
561	49141	system-configuration	176921785
562	49140	system-configuration-sys	175215601
563	2304	yaml-rust	174771016
564	1143399	jiff	174228348
565	198	protobuf	173133904
566	2016	vec_map	172662593
567	165535	blake3	172205777
568	627746	write16	171665067
569	604990	utf16_iter	171656095
570	7164	jni	171158114
571	1742801	toml_writer	171040877
572	927717	unicode-properties	171005881
573	87830	p256	170847011
574	898753	curve25519-dalek-derive	170804552
575	118252	const-random	170285072
576	981392	icu_locid_transform_data	169829556
577	93557	rand_hc	169567029
578	797451	regex-lite	169271808
579	1831464	wasip2	169258939
580	118250	const-random-macro	169066293
581	300033	icu_locid	168510120
582	817	float-cmp	168146349
583	429052	icu_provider_macros	167585169
584	141416	blocking	167336764
585	639092	icu_locid_transform	165518071
586	7045	ignore	165334476
587	315525	wasm-encoder	163995042
588	44519	simple_asn1	163865963
589	4295	jni-sys	163703967
590	514693	sha1_smol	162965611
591	87994	rand_pcg	162933133
592	238231	dirs-next	162452014
593	145557	mockall	162140731
594	1713	raw-cpuid	161803670
595	630837	outref	161740194
596	145556	mockall_derive	161698517
597	156600	polyval	161187163
598	7862	proc-macro-hack	160426644
599	6750	sha3	157899116
600	599978	unarray	157892187
601	280389	owo-colors	157412536
602	1989	string_cache	157146585
603	145098	async-executor	156663018
604	350169	ptr_meta	156585278
605	350167	ptr_meta_derive	156575922
606	78	bzip2	156532267
607	657	term	156000405
608	6763	blake2	155919265
609	541107	dotenvy	155173134
610	9835	sha-1	154809185
611	624	inotify	154645327
612	3673	downcast-rs	154356961
613	53128	rusty-fork	152515429
614	47551	x509-parser	152493219
615	87933	secrecy	152360995
616	3427	approx	151026530
617	13666	arbitrary	150991766
618	61995	hash32	150866559
619	76	bzip2-sys	150769419
620	2433	md5	150724118
621	5936	headers	150288820
622	8762	der-parser	150038256
623	9079	precomputed-hash	149986117
624	744349	fdeflate	149580244
625	311298	rkyv	148898450
626	311283	rkyv_derive	148874666
627	401540	litrs	148689528
628	140575	rand_distr	148680088
629	82279	headers-core	147429292
630	546	getopts	147325357
631	6788	chrono-tz	147306700
632	1649413	toml_write	147276227
633	5512	dtoa	147274567
634	664166	opentelemetry-proto	147227897
635	419491	asn1-rs	146292166
636	56436	keccak	146089521
637	6769	ghash	146065987
638	612	notify	145995433
639	305541	oid-registry	145786759
640	157486	aes-gcm	145529652
641	102065	lexical-core	145361702
642	522582	asn1-rs-derive	145268100
643	468158	aws-smithy-http	145131458
644	157491	borsh-derive	144987664
645	276473	opentelemetry-otlp	144657814
646	560	number_prefix	144511636
647	104626	serial_test	144100507
648	453807	compact_str	144086621
649	1359899	proc-macro-error-attr2	144067308
650	955483	proc-macro-error2	144016411
651	71014	fragile	143924935
652	253997	wasm-streams	143532161
653	2303	pulldown-cmark	143093397
654	392405	rend	142959707
655	7163	seahash	142561626
656	104627	serial_test_derive	142500226
657	13723	inotify-sys	142288799
658	525277	document-features	142246267
659	277417	const_format	142171244
660	108498	quanta	140971368
661	20804	fxhash	140685963
662	656850	vsimd	140212023
663	136011	futures-intrusive	140139803
664	3951	prometheus	139631235
665	490	xml-rs	139316304
666	505734	base64-simd	139306695
667	3293	downcast	138957873
668	169753	async-recursion	138783042
669	54683	shell-words	138745006
670	468175	aws-smithy-json	138668546
671	184746	sqlx-core	138554476
672	139518	sqlx	138084106
673	312419	bytecheck	138033035
674	312418	bytecheck_derive	138030652
675	345136	opentelemetry-http	137960157
676	184745	sqlx-macros	137835124
677	3822	serde-value	137815094
678	6848	crypto-mac	137112347
679	7268	rust_decimal	137053095
680	144099	tracing-futures	136991377
681	278094	const_format_proc_macros	136533676
682	100782	enum-as-inner	136220382
683	242430	waker-fn	135175468
684	60829	codespan-reporting	134599098
685	4595	matrixmultiply	134321933
686	206536	piper	133560792
687	2112	rmp	133377660
688	58042	doc-comment	133370246
689	2934	crossbeam	133349398
690	91116	assert-json-diff	133240776
691	4340	difflib	133188808
692	412966	castaway	133043633
693	1238282	typeid	132208754
694	5982	webpki	131864255
695	278976	bytemuck_derive	131588553
696	57980	debugid	131407576
697	136081	glam	130919529
698	800738	android-tzdata	130775171
699	300765	opentelemetry-semantic-conventions	130586197
700	8606	rusticata-macros	130240088
701	204701	fiat-crypto	130091651
702	509372	asn1-rs-impl	130022576
703	6638	bytecount	129990918
704	302117	lz4_flex	129542713
705	259345	weezl	129308215
706	2126	maplit	128906409
707	12260	heapless	128554930
708	14874	peeking_take_while	128544925
709	345419	bytes-utils	128448605
710	19270	tokio-io-timeout	127012259
711	9220	remove_dir_all	126928346
712	7587	rawpointer	126496474
713	204330	fs-err	126427738
714	1087761	rustls-platform-verifier	125787289
715	2255	gif	125566939
716	468145	aws-smithy-types	125120770
717	2910	rmp-serde	124840980
718	1462	threadpool	124088024
719	181221	deadpool	123970478
720	43197	xmlparser	123815756
721	228425	aws-sigv4	123593195
722	468153	aws-smithy-async	123010952
723	468160	aws-types	122256207
724	96187	id-arena	122172198
725	136298	async-process	121732891
726	1369	void	120831111
727	7116	bs58	120815473
728	1150346	zlib-rs	120785145
729	886	rust-ini	120575264
730	2655	inventory	120443735
731	446287	lexical-util	120089702
732	446289	lexical-parse-integer	120029808
733	446293	lexical-parse-float	120021908
734	2612	ctrlc	119896270
735	1140682	windows-registry	119269555
736	616066	primeorder	118808292
737	105430	rand_xoshiro	118788379
738	468192	aws-smithy-xml	118549095
739	2251	color_quant	117994560
740	212951	indenter	117673210
741	304119	moka	117582703
742	277761	value-bag	117505135
743	186024	wit-parser	117327743
744	394691	aws-sdk-sts	116939699
745	477	cesu8	116275383
746	468977	aws-config	115758763
747	3717	ndarray	115289338
748	435633	tagptr	115107331
749	791222	sqlx-macros-core	115075656
750	747453	aws-credential-types	114981220
751	90201	rstest	114600448
752	116653	infer	114284527
753	184747	sqlx-postgres	114238568
754	104434	psm	114021054
755	440378	axum-macros	113570822
756	278011	password-hash	113542021
757	3942	resolv-conf	113211196
758	487498	http-range-header	112652391
759	7651	fallible-streaming-iterator	112524784
760	9751	bigdecimal	112120647
761	5416	rgb	111898228
762	4412	zopfli	111469158
763	468176	aws-smithy-query	111462500
764	109700	gethostname	111370933
765	5869	snap	111279140
766	70636	tiff	111037337
767	581890	embedded-io	111022506
768	184750	sqlx-sqlite	110947887
769	832119	aws-smithy-runtime-api	110800110
770	112	git2	110754901
771	184748	sqlx-mysql	110396937
772	77	libgit2-sys	110372516
773	89540	derive_arbitrary	110086850
774	79831	smol_str	109818922
775	205184	eyre	109721266
776	3190	Inflector	109589823
777	1879	config	109587115
778	832117	aws-smithy-runtime	109558901
779	2555	hdrhistogram	109309341
780	471921	deadpool-runtime	109308458
781	832120	aws-runtime	108884135
782	25715	ron	108870098
783	88631	dlv-list	108288972
784	84153	ntapi	108257532
785	587208	rstest_macros	108027249
786	505887	clap_complete	107797688
787	416	ascii	107225053
788	1581853	jiff-static	107030940
789	237794	tracing-appender	107001330
790	97308	ordered-multimap	107000771
791	247365	async-broadcast	106630332
792	315043	signal-hook-mio	106546315
793	446291	lexical-write-float	105909496
794	5067	normalize-line-endings	105900707
795	239686	multer	105879912
796	446288	lexical-write-integer	105833503
797	111033	snafu-derive	105529327
798	111034	snafu	105516551
799	394527	aws-sdk-sso	105227659
800	164548	gloo-timers	104812776
801	484462	objc2	103728782
802	80808	seq-macro	103551563
803	5295	integer-encoding	103510830
804	2984	metrics	102978107
805	151725	educe	102956416
806	3986	widestring	102857289
807	111478	enumflags2	102588761
808	111477	enumflags2_derive	102584074
809	990522	leb128fmt	102093886
810	38165	relative-path	102092450
811	101192	unicode-linebreak	101912078
812	583384	zune-jpeg	100935787
813	141916	ttf-parser	100476710
814	242382	etcetera	100435054
815	125332	match_cfg	100415432
816	16581	backoff	99936656
817	1894	bytesize	99913531
818	3342	unicode_categories	99912171
819	8683	markup5ever	99535329
820	10418	cbindgen	99519797
821	34443	typed-builder	99518537
822	308	rusqlite	99394992
823	82614	enum-ordinalize	99296491
824	775747	wasm-metadata	99292770
825	584222	wit-component	98995677
826	72603	slotmap	98743816
827	2395	html5ever	98637469
828	4619	atomic	98535036
829	36395	json-patch	98446534
830	2608	stacker	98158260
831	794562	zune-core	97983113
832	7025	string_cache_codegen	97958810
833	309	redis	97732035
834	29697	openssl-src	97476635
835	8827	tokio-retry	97184593
836	1199427	byteorder-lite	97117026
837	267581	tikv-jemalloc-sys	96880368
838	281477	async-global-executor	96872317
839	5260	flatbuffers	96582004
840	300207	xxhash-rust	96575025
841	1159253	wit-bindgen-rt	96106619
842	759284	portable-atomic-util	95921802
843	7544	cpp_demangle	95573654
844	5564	yasna	95491417
845	151612	raw-window-handle	95339839
846	5646	os_pipe	95329197
847	9514	plain	94974796
848	200219	comfy-table	94953997
849	582267	hybrid-array	94855837
850	196946	cfg-expr	94738583
851	784298	wit-bindgen-core	94391106
852	2915	adler32	94374468
853	108386	insta	94007542
854	803957	wit-bindgen-rust	93758976
855	105193	rcgen	93511232
856	1930	ipnetwork	93245581
857	140282	async-signal	93004723
858	803965	wit-bindgen-rust-macro	92804148
859	381628	cbc	92380072
860	7372	lz4-sys	92046295
861	267582	tikv-jemallocator	91353420
862	484467	block2	91257530
863	372993	ark-std	91082572
864	137922	async-std	90634573
865	10230	thrift	90601220
866	116368	tokio-test	90479375
867	679358	arrow-schema	90296360
868	373035	ark-serialize	90259951
869	669362	arrow-buffer	90232723
870	373041	ark-ff-asm	90203355
871	6767	poly1305	90177598
872	373038	ark-ff-macros	90175594
873	679360	arrow-array	90123450
874	373064	ark-ff	89910323
875	679359	arrow-data	89837400
876	394562	aws-sdk-ssooidc	89831315
877	648	handlebars	89640423
878	1601	lru-cache	89511154
879	836	language-tags	89290096
880	704617	arrow-select	89236752
881	161367	kv-log-macro	89078807
882	8949	serde_qs	88922728
883	1771263	tonic-prost	88911607
884	78268	smawk	88694356
885	468155	aws-smithy-eventstream	87993235
886	8363	structopt	87834518
887	484465	objc2-encode	87764118
888	715216	arrow-cast	87669690
889	100262	triomphe	87307980
890	8362	structopt-derive	87266651
891	129727	metrics-util	87196813
892	85328	nohash-hasher	87012080
893	2461	tendril	86963644
894	393248	jsonpath-rust	86883007
895	297742	chrono-tz-build	86796079
896	347	nalgebra	86367986
897	395364	critical-section	85970730
898	4164	jpeg-decoder	85580429
899	224005	jsonschema	85037562
900	314285	scc	83878711
901	8466	parse-zoneinfo	83694921
902	1328515	webpki-root-certs	83441236
903	1831465	wasip3	83419412
904	1550627	windows-future	83411892
905	1208432	sdd	83153106
906	2697	endian-type	83111460
907	1626	radix_trie	83039469
908	865166	windows-numerics	82754753
909	1545965	windows-collections	82743523
910	585938	object_store	82443236
911	166092	sketches-ddsketch	82072178
912	3973	fraction	81984548
913	394388	aws-sdk-s3	81909471
914	715218	arrow-ipc	81765228
915	87831	p384	81624216
916	2680	lalrpop-util	81223330
917	101450	actix-rt	80759374
918	52108	globwalk	80753814
919	1624	nibble_vec	80591063
920	7339	scroll	80536470
921	1806469	compression-codecs	80523093
922	3129	serde_cbor	80439553
923	4174	take_mut	80216371
924	1438386	ureq-proto	80078194
925	110	cssparser	80038442
926	2979	fs2	79968687
927	67510	assert_cmd	79876294
928	629004	aws-smithy-checksums	79818924
929	1806452	compression-core	79394853
