rank	crate_id	name	downloads
433	401748	pyo3-build-config	259280666
434	2624	combine	258347951
435	4120	cast	258218328
436	688	hkdf	258078053
437	2576	xattr	256539175
438	17267	yansi	255984011
439	969726	event-listener-strategy	255496607
440	123393	zeroize_derive	254622550
441	7509	curve25519-dalek	254164511
442	189322	crc-catalog	254121458
443	149261	oorandom	251622875
444	24723	pyo3	250653558
445	324813	pyo3-macros	247863784
446	324812	pyo3-macros-backend	247724236
447	35006	ref-cast	244808904
448	35005	ref-cast-impl	244795971
449	8200	cargo_metadata	244460303
450	109540	tinytemplate	243896831
451	192	csv	243668879
452	821852	web-time	243352102
453	163853	tonic-build	242614642
454	15639	csv-core	242472555
455	273658	polling	242142710
456	2059	twox-hash	240455956
457	8735	pbkdf2	240262650
458	482963	wit-bindgen	239061311
459	71297	signal-hook	238286816
460	540548	pyo3-ffi	236756906
461	481996	num_threads	236344858
462	3511	tiny-keccak	235875233
463	6811	globset	235607048
464	485425	ciborium-io	235028677
465	319466	ciborium	234958577
466	485426	ciborium-ll	234912177
467	512489	base16ct	232924693
468	20737	ff	232838067
469	6663	num-derive	232055723
470	1460	libsqlite3-sys	231408524
471	153104	flume	230241762
472	39	libz-sys	229898350
473	326	cookie	229442059
474	72569	group	229190088
475	6	tar	229134785
476	6054	erased-serde	228983162
477	154567	overload	228581436
478	4445	colored	228394303
479	17354	wasmparser	228008069
480	93151	alloc-stdlib	227989360
481	5171	alloc-no-stdlib	226802245
482	186697	elliptic-curve	226726848
483	168185	cargo-platform	226010397
484	129910	plotters	224159166
485	17355	predicates	223390264
486	708803	aws-lc-sys	223194361
487	8398	fancy-regex	222981200
488	93701	ecdsa	222974929
489	2215	png	222773593
490	399	ansi_term	222377073
491	281028	sec1	222269388
492	836213	aws-lc-rs	221487563
493	5698	unindent	221146702
494	6766	ed25519	220724862
495	3000	wait-timeout	220437738
496	202831	plotters-backend	220316997
497	57940	redox_users	219637386
498	202835	plotters-svg	219299920
499	75737	rsa	219245780
500	1257636	lru-slab	218049915
501	11313	serde_derive_internals	217504315
502	135067	async-io	217478956
503	144157	opentelemetry_sdk	217204283
504	1993	diff	216989080
505	63720	iri-string	216273547
506	12083	indicatif	216137615
507	352752	rfc6979	215783649
508	1886	winreg	215732656
509	134350	async-compression	215648970
510	155080	schemars_derive	214860067
511	6755	chacha20	213102740
512	387267	simdutf8	210786132
513	253269	pkcs1	210669331
514	26343	whoami	209647816
515	7514	ed25519-dalek	209577791
516	175630	anes	208951447
517	15425	stringprep	208584963
518	6759	aead	207747399
519	4465	lazycell	206721695
520	7563	hostname	206218001
521	9165	pretty_assertions	205162177
522	33676	futures-timer	204793790
523	2928	terminal_size	203093520
524	183053	tracing-opentelemetry	201689711
525	1001588	libredox	201487874
526	515651	option-ext	201234611
527	76594	ctr	200724994
528	71234	ureq	200223549
529	9991	serde_bytes	200097928
530	2677	sysinfo	199812073
531	76727	predicates-core	199176280
532	76728	predicates-tree	198914125
533	160769	universal-hash	198566458
534	98411	num-bigint-dig	198020081
535	185172	os_str_bytes	196044766
536	52057	block-padding	195909930
537	5918	derive_builder	195754676
538	9150	derive_builder_core	195710985
539	345865	similar	195436759
540	1105559	env_filter	195097975
541	1684645	once_cell_polyfill	193309516
542	461899	termtree	192505117
543	100353	ctor	192114799
544	21153	atoi	191491910
545	4532	scoped-tls	191055817
546	68142	new_debug_unreachable	190721966
547	4691	encode_unicode	190283751
548	5045	semver-parser	190066153
549	47345	crossterm	189560419
550	6780	derivative	189087279
551	32355	pathdiff	189037556
552	1742801	toml_writer	188073796
553	1143399	jiff	187764751
554	136	image	187634457
555	3355	jsonwebtoken	187627033
556	157492	borsh	187206595
557	409389	io-lifetimes	186961505
558	238232	dirs-sys-next	186852695
559	341408	derive_builder_macro	186674732
560	19436	proptest	186180453
561	132603	async-task	186111484
562	456	matches	184521925
563	1831464	wasip2	183893660
564	49141	system-configuration	183803995
565	927717	unicode-properties	182206225
566	7164	jni	182153245
567	49140	system-configuration-sys	181912207
568	2304	yaml-rust	180614023
569	165535	blake3	180564292
570	87830	p256	180388852
571	898753	curve25519-dalek-derive	180239202
572	797451	regex-lite	178618458
573	198	protobuf	177836147
574	118252	const-random	177523868
575	4295	jni-sys	176871030
576	118250	const-random-macro	176261682
577	627746	write16	176095700
578	87994	rand_pcg	176057367
579	604990	utf16_iter	176051710
580	2016	vec_map	175400775
581	315525	wasm-encoder	174546253
582	817	float-cmp	174451230
583	141416	blocking	173858410
584	981392	icu_locid_transform_data	173315147
585	93557	rand_hc	172591229
586	300033	icu_locid	172034922
587	7045	ignore	172005459
588	514693	sha1_smol	171438072
589	429052	icu_provider_macros	171072593
590	44519	simple_asn1	171067716
591	630837	outref	170965263
592	156600	polyval	170433226
593	639092	icu_locid_transform	168957742
594	1713	raw-cpuid	168590749
595	145557	mockall	166692829
596	599978	unarray	166465815
597	145556	mockall_derive	166244673
598	6750	sha3	165598776
599	238231	dirs-next	165364015
600	1989	string_cache	165045459
601	280389	owo-colors	163995361
602	541107	dotenvy	163944000
603	7862	proc-macro-hack	163333302
604	350169	ptr_meta	163106043
605	350167	ptr_meta_derive	163095513
606	6763	blake2	162815369
607	145098	async-executor	162627216
608	78	bzip2	162292781
609	3673	downcast-rs	161754658
610	624	inotify	161562870
611	47551	x509-parser	160827346
612	87933	secrecy	159741225
613	744349	fdeflate	159568933
614	657	term	159343681
615	53128	rusty-fork	159330511
616	61995	hash32	158733062
617	13666	arbitrary	158575336
618	3427	approx	158418091
619	401540	litrs	158392444
620	8762	der-parser	158034951
621	9079	precomputed-hash	157317022
622	1649413	toml_write	157226753
623	9835	sha-1	157114282
624	2433	md5	156802778
625	311298	rkyv	155344081
626	311283	rkyv_derive	155315143
627	664166	opentelemetry-proto	155042393
628	76	bzip2-sys	154913335
629	5936	headers	154880003
630	6769	ghash	154686452
631	419491	asn1-rs	154487861
632	140575	rand_distr	154164693
633	157486	aes-gcm	154124128
634	5512	dtoa	154114234
635	305541	oid-registry	153669124
636	6788	chrono-tz	153664603
637	453807	compact_str	153654566
638	522582	asn1-rs-derive	153379001
639	56436	keccak	153318662
640	468158	aws-smithy-http	153219931
641	546	getopts	152887231
642	612	notify	152675792
643	253997	wasm-streams	152534637
644	82279	headers-core	151974859
645	276473	opentelemetry-otlp	151889302
646	525277	document-features	151736466
647	157491	borsh-derive	151660396
648	2303	pulldown-cmark	151598454
649	102065	lexical-core	149901761
650	1359899	proc-macro-error-attr2	149807535
651	955483	proc-macro-error2	149756629
652	104626	serial_test	149481696
653	392405	rend	149313187
654	656850	vsimd	149089155
655	13723	inotify-sys	148836996
656	7163	seahash	148148484
657	277417	const_format	148082905
658	560	number_prefix	148010982
659	71014	fragile	147951940
660	104627	serial_test_derive	147871678
661	136011	futures-intrusive	147775724
662	505734	base64-simd	146840393
663	468175	aws-smithy-json	146081747
664	184746	sqlx-core	146051510
665	108498	quanta	145988209
666	139518	sqlx	145371241
667	54683	shell-words	145226946
668	184745	sqlx-macros	145117292
669	20804	fxhash	144891145
670	169753	async-recursion	144698762
671	345136	opentelemetry-http	144486012
672	312419	bytecheck	144006691
673	312418	bytecheck_derive	144004241
674	3951	prometheus	143821024
675	3822	serde-value	143639087
676	490	xml-rs	143456194
677	7268	rust_decimal	143156618
678	3293	downcast	142795229
679	278094	const_format_proc_macros	142063308
680	412966	castaway	141558231
681	1238282	typeid	140932001
682	144099	tracing-futures	139930859
683	1087761	rustls-platform-verifier	139812062
684	206536	piper	139771407
685	4595	matrixmultiply	139721250
686	100782	enum-as-inner	139706129
687	136081	glam	139682690
688	91116	assert-json-diff	139259322
689	60829	codespan-reporting	139223980
690	6848	crypto-mac	139192555
691	278976	bytemuck_derive	139017859
692	2112	rmp	138186603
693	2934	crossbeam	137902792
694	242430	waker-fn	137535927
695	4340	difflib	137280927
696	509372	asn1-rs-impl	137004940
697	8606	rusticata-macros	137000790
698	57980	debugid	136874064
699	259345	weezl	136839867
700	204701	fiat-crypto	136404608
701	12260	heapless	136357230
702	58042	doc-comment	136263968
703	6638	bytecount	135788798
704	302117	lz4_flex	135735373
705	300765	opentelemetry-semantic-conventions	135264002
706	345419	bytes-utils	135127040
707	1150346	zlib-rs	135047475
708	5982	webpki	133210236
709	2126	maplit	132524436
710	800738	android-tzdata	132439479
711	2255	gif	132087956
712	204330	fs-err	131838137
713	468145	aws-smithy-types	131777148
714	7587	rawpointer	131546825
715	7116	bs58	130902249
716	43197	xmlparser	130241760
717	14874	peeking_take_while	130108149
718	228425	aws-sigv4	130080266
719	181221	deadpool	130067181
720	96187	id-arena	129915305
721	468153	aws-smithy-async	129562548
722	2910	rmp-serde	129318029
723	19270	tokio-io-timeout	128711604
724	468160	aws-types	128602472
725	9220	remove_dir_all	128599870
726	1462	threadpool	127401945
727	616066	primeorder	127286567
728	136298	async-process	127009045
729	2655	inventory	126504076
730	1140682	windows-registry	125790142
731	186024	wit-parser	125426260
732	446287	lexical-util	124958734
733	446289	lexical-parse-integer	124895154
734	446293	lexical-parse-float	124892486
735	468192	aws-smithy-xml	124885167
736	886	rust-ini	124644388
737	105430	rand_xoshiro	124527093
738	304119	moka	124196551
739	2251	color_quant	123758512
740	2612	ctrlc	123706290
741	394691	aws-sdk-sts	122990242
742	1369	void	122795450
743	791222	sqlx-macros-core	122256039
744	212951	indenter	121827090
745	468977	aws-config	121732328
746	435633	tagptr	121497237
747	747453	aws-credential-types	121418261
748	184747	sqlx-postgres	121386864
749	477	cesu8	121223893
750	581890	embedded-io	120630375
751	277761	value-bag	120540366
752	3717	ndarray	119932633
753	278011	password-hash	119589360
754	7651	fallible-streaming-iterator	119566193
755	90201	rstest	119157384
756	116653	infer	119148453
757	104434	psm	118938303
758	4412	zopfli	118465005
759	440378	axum-macros	118253711
760	184750	sqlx-sqlite	117801143
761	468176	aws-smithy-query	117437592
762	832119	aws-smithy-runtime-api	117391331
763	3942	resolv-conf	117269023
764	5416	rgb	117265046
765	184748	sqlx-mysql	117066588
766	70636	tiff	116965754
767	109700	gethostname	116752485
768	9751	bigdecimal	116668631
769	487498	http-range-header	116458465
770	79831	smol_str	115954207
771	832117	aws-smithy-runtime	115889836
772	1581853	jiff-static	115635757
773	5869	snap	115332370
774	832120	aws-runtime	115194624
775	471921	deadpool-runtime	115136909
776	89540	derive_arbitrary	114848869
777	205184	eyre	113535449
778	112	git2	113326224
779	77	libgit2-sys	112970142
780	1879	config	112874859
781	247365	async-broadcast	112809133
782	237794	tracing-appender	112778456
783	505887	clap_complete	112644555
784	2555	hdrhistogram	112588407
785	3190	Inflector	112497387
786	25715	ron	112495086
787	587208	rstest_macros	112429909
788	88631	dlv-list	112197436
789	315043	signal-hook-mio	112194129
790	84153	ntapi	112108372
791	582267	hybrid-array	112058420
792	484462	objc2	111797232
793	97308	ordered-multimap	110770147
794	416	ascii	110716056
795	239686	multer	110008433
796	446291	lexical-write-float	109972893
797	446288	lexical-write-integer	109894709
798	990522	leb128fmt	109819636
799	394527	aws-sdk-sso	109809111
800	5067	normalize-line-endings	109137355
801	111033	snafu-derive	108763756
802	111034	snafu	108753409
803	583384	zune-jpeg	108693561
804	80808	seq-macro	108607865
805	164548	gloo-timers	108606416
806	111478	enumflags2	108030622
807	111477	enumflags2_derive	108022579
808	151725	educe	107626369
809	3986	widestring	106898352
810	242382	etcetera	106746884
811	101192	unicode-linebreak	106612231
812	2984	metrics	106557932
813	38165	relative-path	106460278
814	5295	integer-encoding	106378454
815	775747	wasm-metadata	106274780
816	8683	markup5ever	106271955
817	584222	wit-component	105967014
818	308	rusqlite	105891389
819	794562	zune-core	105756689
820	2395	html5ever	105333398
821	141916	ttf-parser	105139181
822	1199427	byteorder-lite	104895934
823	7025	string_cache_codegen	104229493
824	82614	enum-ordinalize	104159724
825	36395	json-patch	103561306
826	4619	atomic	103551342
827	72603	slotmap	103277863
828	759284	portable-atomic-util	103217748
829	1894	bytesize	103213298
830	3342	unicode_categories	102974967
831	2608	stacker	102799970
832	34443	typed-builder	102428991
833	16581	backoff	102383966
834	10418	cbindgen	102328657
835	300207	xxhash-rust	102184730
836	309	redis	102150757
837	125332	match_cfg	101430091
838	29697	openssl-src	101293845
839	5564	yasna	101202565
840	784298	wit-bindgen-core	101018337
841	267581	tikv-jemalloc-sys	100810245
842	5260	flatbuffers	100750859
843	151612	raw-window-handle	100749058
844	9514	plain	100615247
845	803957	wit-bindgen-rust	100367131
846	7544	cpp_demangle	99834369
847	196946	cfg-expr	99714555
848	105193	rcgen	99338178
849	803965	wit-bindgen-rust-macro	99325611
850	5646	os_pipe	99247917
851	381628	cbc	99198162
852	281477	async-global-executor	98974662
853	108386	insta	98878888
854	8827	tokio-retry	98691125
855	484467	block2	98392574
856	1159253	wit-bindgen-rt	98247571
857	200219	comfy-table	98151788
858	140282	async-signal	98034697
859	1771263	tonic-prost	97542952
860	2915	adler32	96223330
861	1930	ipnetwork	96086124
862	372993	ark-std	95686728
863	6767	poly1305	95285769
864	267582	tikv-jemallocator	95173995
865	373035	ark-serialize	94826882
866	7372	lz4-sys	94822249
867	373041	ark-ff-asm	94768972
868	373038	ark-ff-macros	94741780
869	679358	arrow-schema	94491763
870	373064	ark-ff	94481627
871	669362	arrow-buffer	94425699
872	484465	objc2-encode	94344831
873	394562	aws-sdk-ssooidc	94338094
874	679360	arrow-array	94315414
875	679359	arrow-data	93944512
876	116368	tokio-test	93418809
877	704617	arrow-select	93384640
878	2461	tendril	93152397
879	10230	thrift	93068636
880	137922	async-std	92477529
881	1328515	webpki-root-certs	92441933
882	395364	critical-section	92314336
883	78268	smawk	92298396
884	468155	aws-smithy-eventstream	92245346
885	648	handlebars	91702204
886	715216	arrow-cast	91572697
887	836	language-tags	91321419
888	85328	nohash-hasher	91317939
889	1601	lru-cache	91148265
890	8949	serde_qs	91037614
891	161367	kv-log-macro	90824777
892	1550627	windows-future	90547096
893	129727	metrics-util	90353207
894	100262	triomphe	90348621
895	393248	jsonpath-rust	90035600
896	865166	windows-numerics	89859307
897	1545965	windows-collections	89847730
898	1831465	wasip3	89291845
899	224005	jsonschema	89029635
900	347	nalgebra	88941332
901	8363	structopt	88812718
902	297742	chrono-tz-build	88447922
903	8362	structopt-derive	88236626
904	1806469	compression-codecs	88074831
905	4164	jpeg-decoder	87629666
906	1438386	ureq-proto	87393524
907	87831	p384	86904802
908	314285	scc	86897698
909	1806452	compression-core	86887826
910	2697	endian-type	86579169
911	1626	radix_trie	86516728
912	1208432	sdd	86155042
913	3973	fraction	85907319
914	585938	object_store	85896241
915	110	cssparser	85869883
916	166092	sketches-ddsketch	85832148
917	394388	aws-sdk-s3	85739541
918	715218	arrow-ipc	85382166
919	8466	parse-zoneinfo	85347896
920	1654003	windows-threading	85281721
921	2680	lalrpop-util	83945089
922	7339	scroll	83849816
923	1624	nibble_vec	83674834
924	629004	aws-smithy-checksums	83612956
925	2979	fs2	83581091
926	484466	objc2-foundation	83497231
927	52108	globwalk	83207897
928	67510	assert_cmd	83138728
