rank	crate_id	name	downloads
167	40627	crossbeam-deque	611493230
168	3119	walkdir	605383498
169	6531	utf8parse	603302857
170	6030	object	598642370
171	1964	unicode-xid	595402509
172	121	mime	594878692
173	8	glob	590181451
174	144108	tracing-subscriber	589731416
175	7992	same-file	585171772
176	7142	openssl-probe	583230030
177	321432	deranged	582399375
178	117694	zerocopy-derive	581434036
179	1592	num_cpus	581355370
180	40643	crossbeam-channel	578507375
181	6855	httpdate	576244404
182	4750	num-bigint	569343301
183	20559	prost	569316296
184	155838	pin-project-internal	568125420
185	356	phf_shared	568100392
186	107436	pin-project	568014393
187	27517	ipnet	563467112
188	6761	hmac	562601947
189	98380	bumpalo	561984659
190	171342	displaydoc	561512422
191	20558	prost-derive	558964471
192	1873	unicode-normalization	558463305
193	391760	yoke	557859622
194	155532	tinystr	556169032
195	5383	gimli	551116391
196	5060	rustc-demangle	551002774
197	763746	serde_spanned	550895553
198	359238	litemap	550031402
199	1306	env_logger	547979417
200	417987	yoke-derive	547780192
201	981428	icu_properties_data	546990881
202	2147	arrayvec	546840752
203	6336	serde_urlencoded	545394221
204	386783	zerovec	545227840
205	1335130	foldhash	544711287
206	475519	icu_properties	543765420
207	1193440	windows_i686_gnullvm	543658181
208	300037	icu_provider	542076747
209	1838149	serde_core	541873243
210	311783	writeable	540341274
211	496142	zerovec-derive	539863900
212	639084	icu_collections	539373333
213	562853	zerofrom	537636331
214	981432	icu_normalizer_data	537227604
215	1872	unicode-segmentation	536653630
216	174155	hermit-abi	534374595
217	144097	tracing-log	533872982
218	391255	icu_normalizer	533544509
219	1078954	num-conv	533411656
220	178110	rustls-native-certs	531907710
221	3608	rayon	530544333
222	16646	jobserver	530434831
223	6711	siphasher	528768378
224	169478	sharded-slab	528751025
225	562852	zerofrom-derive	528150260
226	328282	rustls-pemfile	524710904
227	996989	powerfmt	523483462
228	358	phf	522515802
229	8934	rayon-core	521142817
230	242439	event-listener	518318055
231	114057	proc-macro-crate	517515635
232	1290460	idna_adapter	515702117
233	54069	wasm-bindgen	514016009
234	54066	wasm-bindgen-macro	513646138
235	390375	minimal-lexical	513407782
236	79325	wasm-bindgen-macro-support	513363165
237	5617	encoding_rs	513325771
238	54064	wasm-bindgen-shared	513046292
239	1227952	is_terminal_polyfill	512577626
240	366446	nu-ansi-term	510455114
241	231014	convert_case	509680469
242	3385	libloading	507956493
243	93931	paste	506116575
244	7317	termcolor	504828587
245	7456	addr2line	504754398
246	1325248	adler2	500225103
247	300	sha1	497972286
248	768	petgraph	496164072
249	130412	tower-layer	494612826
250	2361	unicode-bidi	492881330
251	959721	rustls-pki-types	491385880
252	2350	backtrace	485908703
253	570230	utf8_iter	485420641
254	1764	fixedbitset	484175983
255	27332	static_assertions	483660932
256	226611	cfg_aliases	481018561
257	507904	prettyplease	480762269
258	429	winapi	479979508
259	75112	js-sys	478143433
260	153870	matchers	471927233
261	4596	derive_more	466762898
262	795790	allocator-api2	460645908
263	514126	hyper-util	458050514
264	425909	axum	457147480
265	319472	tokio-stream	456445737
266	11361	vcpkg	456049574
267	247317	atomic-waker	453220669
268	440377	axum-core	452612890
269	74142	libm	450873842
270	14055	ident_case	450050451
271	4482	half	444708930
272	31316	prost-types	444599772
273	155083	schemars	444173372
274	324007	der	443945247
275	697186	http-body-util	442394147
276	272933	const-oid	438853112
277	41	openssl-sys	438355718
278	8912	tower-http	437497625
279	538233	portable-atomic	434612158
280	33	ordered-float	432981056
281	5127	humantime	430922115
282	1450	phf_generator	430426597
283	1816152	find-msvc-tools	429916912
284	325332	matchit	428365046
285	1386	core-foundation	428187913
286	93702	signature	421740151
287	7649	textwrap	419331346
288	8318	foreign-types	418137945
289	40682	foreign-types-shared	417476463
290	24000	home	412193023
291	3163	which	410647122
292	2294	bit-vec	410250027
293	482269	windows-core	408836612
294	319145	spki	408456947
295	88962	bstr	405750839
296	1306222	windows-link	403226162
297	3572	data-encoding	401666282
298	4043	quick-xml	400908335
299	3240	core-foundation-sys	398643542
300	1991770	zmij	398200250
301	7346	winapi-x86_64-pc-windows-gnu	395809947
302	7345	winapi-i686-pc-windows-gnu	393708496
303	253276	pkcs8	393517185
304	4304	serde_yaml	392902972
305	231	openssl	389698375
306	345009	base64ct	387251639
307	81177	winapi-util	385178940
308	17770	zstd-safe	384800504
309	749	unicase	381024578
310	74837	tonic	380910888
311	2295	bit-set	379561493
312	251	bindgen	378844782
313	4250	zstd	377412719
314	981047	zerotrie	377332791
315	1458137	potential_utf	374354730
316	1458139	icu_locale_core	372733226
317	4751	num-rational	371645363
318	381134	simd-adler32	368586109
319	75113	web-sys	368069057
320	2028	filetime	367716936
321	159584	dashmap	367393129
322	4748	num-complex	365998436
323	4749	num-iter	361352933
324	3019	quick-error	359332830
325	66926	target-lexicon	359153643
326	166863	bytemuck	358865766
327	23927	crunchy	357702298
328	3520	security-framework	356221727
329	27924	serde_with	353745213
330	20561	prost-build	350572511
331	2463	cipher	350043739
332	125425	serde_with_macros	348206238
333	2572	atty	347276264
334	9141	zstd-sys	346956905
335	9834	md-5	341592907
336	83644	crossbeam-queue	340958876
337	1124556	windows-result	339608544
338	13864	console	339349108
339	7931	hyper-tls	335341407
340	7873	lru	334251051
341	148248	proc-macro-error	333247839
342	199726	memmap2	332118241
343	170331	proc-macro-error-attr	331820619
344	518841	is-terminal	330844224
345	133850	dirs-sys	330006576
346	191672	dyn-clone	329354512
347	242702	concurrent-queue	328931955
348	7195	native-tls	328685432
349	132389	async-channel	326874195
350	242384	parking	326090706
351	22773	sct	324406448
352	101112	r-efi	322390002
353	40574	opaque-debug	322135628
354	126785	instant	321347313
355	4833	pest	320583219
356	147087	hashlink	320281278
357	23408	hyper-timeout	318952944
358	805089	anstyle-wincon	318754293
359	3485	dirs	318233179
360	108581	windows	315933429
361	139543	async-stream	315580536
362	156575	async-stream-impl	315315018
363	79331	wasm-bindgen-futures	314757658
364	60846	arc-swap	314702140
365	579414	openssl-macros	314059329
366	4483	indoc	314033438
367	137	bincode	311400232
368	356052	pem-rfc7468	309731043
369	6760	aes	307422609
370	2168	constant_time_eq	306659792
371	1124552	windows-strings	304681628
372	58848	wasm-bindgen-backend	304498518
373	1939	multimap	304342005
374	87678	quinn-proto	300316384
375	54048	ucd-trie	298764233
376	4311	pem	298541681
377	248070	futures-lite	298184500
378	3731	clang-sys	297197527
379	2725	cmake	296209460
380	3519	security-framework-sys	295625784
381	461629	quinn-udp	295593793
382	1600	linked-hash-map	295439399
383	9019	tungstenite	294757558
384	1451	phf_codegen	292840760
385	87679	quinn	292765120
386	40228	dunce	291895668
387	3252	schannel	291668499
388	5655	cexpr	288012145
389	614264	android_system_properties	286678889
390	136163	async-lock	283056419
391	618431	unsafe-libyaml	281405894
392	27637	pest_derive	280722933
393	225943	tokio-native-tls	279288476
394	87220	pest_meta	278887996
395	87359	pest_generator	278715187
396	435774	inout	278152612
397	258236	adler	277619807
398	522753	windows-implement	277015728
399	366443	valuable	275939935
400	41500	criterion	274512759
401	683649	iana-time-zone-haiku	273953541
402	1742802	toml_parser	273001958
403	1585	crc	272888909
404	72056	bitvec	272372085
405	9	num	272236757
406	534913	windows-interface	271184324
407	2531	mime_guess	268984597
408	105940	serde_path_to_error	268865376
409	108260	serde_repr	268113159
410	137211	radium	267661410
411	391677	crypto-bigint	267023305
412	8431	fs_extra	266859779
413	20530	tap	265356286
414	96162	num_enum	264365601
415	155479	num_enum_derive	264240035
416	9020	tokio-tungstenite	264138676
417	87993	rand_xorshift	262751326
418	144112	tracing-serde	262734736
419	211920	funty	261841582
420	166684	wyz	261636570
421	3328	utf-8	261521252
422	238	zip	258858151
423	4300	criterion-plot	257912771
424	6499	urlencoding	257495160
425	179476	opentelemetry	256596350
426	2913	arrayref	256524204
427	359582	camino	255646395
428	4988	fallible-iterator	255520509
429	11930	brotli-decompressor	254851594
430	401748	pyo3-build-config	254158497
431	3538	brotli	254021216
432	872	phf_macros	253600206
433	4120	cast	253029693
434	2624	combine	252085979
435	923898	derive_more-impl	252023676
436	17267	yansi	251443053
437	2576	xattr	251168459
438	688	hkdf	251138802
439	969726	event-listener-strategy	249579775
440	189322	crc-catalog	248461212
441	123393	zeroize_derive	248376354
442	7509	curve25519-dalek	248178050
443	149261	oorandom	246599699
444	24723	pyo3	245580426
445	324813	pyo3-macros	242841864
446	324812	pyo3-macros-backend	242690609
447	8200	cargo_metadata	239585334
448	192	csv	239289147
449	109540	tinytemplate	239106603
450	163853	tonic-build	238768900
451	15639	csv-core	238110345
452	273658	polling	237981312
453	821852	web-time	236297459
454	35006	ref-cast	236229825
455	35005	ref-cast-impl	236216838
456	8735	pbkdf2	235674566
457	2059	twox-hash	235618061
458	71297	signal-hook	233450917
459	481996	num_threads	232869929
460	540548	pyo3-ffi	231831162
461	3511	tiny-keccak	231602374
462	6811	globset	231014549
463	482963	wit-bindgen	230244697
464	485425	ciborium-io	229841068
465	319466	ciborium	229766509
466	485426	ciborium-ll	229724333
467	6663	num-derive	227537065
468	154567	overload	227508833
469	20737	ff	227300543
470	39	libz-sys	227023472
471	512489	base16ct	226980235
472	153104	flume	225161387
473	1460	libsqlite3-sys	225038877
474	326	cookie	224883784
475	4445	colored	224706405
476	6	tar	224242539
477	6054	erased-serde	223926109
478	72569	group	223713131
479	93151	alloc-stdlib	222997942
480	5171	alloc-no-stdlib	221921035
481	17354	wasmparser	221513202
482	186697	elliptic-curve	221237854
483	168185	cargo-platform	221094900
484	399	ansi_term	220993853
485	17355	predicates	220006428
486	129910	plotters	219856380
487	5698	unindent	218968816
488	93701	ecdsa	217610450
489	8398	fancy-regex	217201351
490	281028	sec1	216779436
491	202831	plotters-backend	216057799
492	2215	png	216009243
493	3000	wait-timeout	215666554
494	6766	ed25519	215412771
495	708803	aws-lc-sys	215274036
496	57940	redox_users	215165396
497	202835	plotters-svg	215058423
498	75737	rsa	214507828
499	135067	async-io	213841948
500	836213	aws-lc-rs	213604586
501	1993	diff	213582327
502	144157	opentelemetry_sdk	212552803
503	1886	winreg	212325142
504	63720	iri-string	212224862
505	12083	indicatif	212122769
506	11313	serde_derive_internals	211270177
507	134350	async-compression	211036417
508	352752	rfc6979	210476169
509	1257636	lru-slab	209288126
510	155080	schemars_derive	208288003
511	253269	pkcs1	206002998
512	4465	lazycell	205245173
513	175630	anes	204504591
514	7514	ed25519-dalek	204258298
515	26343	whoami	204122863
516	15425	stringprep	203656716
517	387267	simdutf8	203656525
518	7563	hostname	202863660
519	6759	aead	202388831
520	9165	pretty_assertions	201890217
521	6755	chacha20	201491654
522	33676	futures-timer	201168858
523	2928	terminal_size	199545418
524	183053	tracing-opentelemetry	197947823
525	9991	serde_bytes	196666155
526	1001588	libredox	196483276
527	76727	predicates-core	195960251
528	76594	ctr	195889078
529	2677	sysinfo	195797846
530	76728	predicates-tree	195702267
531	515651	option-ext	195552786
532	71234	ureq	194992722
533	185172	os_str_bytes	194611723
534	98411	num-bigint-dig	193618007
535	160769	universal-hash	193258039
536	52057	block-padding	191980843
537	5918	derive_builder	191818670
538	9150	derive_builder_core	191776283
539	345865	similar	190931390
540	1105559	env_filter	190735841
541	461899	termtree	189315453
542	5045	semver-parser	188491226
543	4532	scoped-tls	187895123
544	100353	ctor	187380866
545	6780	derivative	187008742
546	4691	encode_unicode	186932135
547	21153	atoi	186921782
548	1684645	once_cell_polyfill	186655707
549	68142	new_debug_unreachable	186206671
550	32355	pathdiff	185774317
551	47345	crossterm	185639553
552	238232	dirs-sys-next	184993346
553	409389	io-lifetimes	184203150
554	456	matches	183200341
555	3355	jsonwebtoken	183155170
556	136	image	182904734
557	341408	derive_builder_macro	182797735
558	132603	async-task	182730866
559	157492	borsh	182610894
560	19436	proptest	181899629
561	1143399	jiff	180996702
562	49141	system-configuration	180351743
563	1742801	toml_writer	179708814
564	49140	system-configuration-sys	178561486
565	2304	yaml-rust	177773570
566	927717	unicode-properties	176774922
567	1831464	wasip2	176708421
568	7164	jni	176670097
569	165535	blake3	176448666
570	87830	p256	175698213
571	198	protobuf	175596146
572	898753	curve25519-dalek-derive	175579654
573	2016	vec_map	174109077
574	797451	regex-lite	174029963
575	118252	const-random	173983948
576	627746	write16	173893243
577	604990	utf16_iter	173866351
578	118250	const-random-macro	172741007
579	981392	icu_locid_transform_data	171615600
580	817	float-cmp	171362288
581	93557	rand_hc	171172259
582	141416	blocking	170629157
583	300033	icu_locid	170313327
584	4295	jni-sys	170305730
585	87994	rand_pcg	169549429
586	429052	icu_provider_macros	169374079
587	315525	wasm-encoder	169271620
588	7045	ignore	168810219
589	44519	simple_asn1	167569197
590	514693	sha1_smol	167349131
591	639092	icu_locid_transform	167280208
592	630837	outref	166444893
593	156600	polyval	165903688
594	1713	raw-cpuid	165249717
595	145557	mockall	164481733
596	145556	mockall_derive	164036337
597	238231	dirs-next	163958638
598	599978	unarray	162284121
599	7862	proc-macro-hack	161871401
600	6750	sha3	161835439
601	1989	string_cache	161177895
602	280389	owo-colors	160666537
603	350169	ptr_meta	159942887
604	350167	ptr_meta_derive	159932885
605	541107	dotenvy	159756546
606	145098	async-executor	159671129
607	78	bzip2	159425682
608	6763	blake2	159420366
609	624	inotify	158190862
610	3673	downcast-rs	158038843
611	657	term	157769691
612	47551	x509-parser	156563108
613	87933	secrecy	156163901
614	53128	rusty-fork	156050092
615	9835	sha-1	156016557
616	13666	arbitrary	154870876
617	61995	hash32	154809017
618	3427	approx	154800300
619	744349	fdeflate	154662960
620	8762	der-parser	153954278
621	2433	md5	153809809
622	9079	precomputed-hash	153749050
623	401540	litrs	153632803
624	76	bzip2-sys	152899318
625	5936	headers	152606734
626	1649413	toml_write	152440921
627	311298	rkyv	152223548
628	311283	rkyv_derive	152198388
629	140575	rand_distr	151530699
630	664166	opentelemetry-proto	151175138
631	5512	dtoa	150757580
632	6788	chrono-tz	150594476
633	6769	ghash	150466139
634	419491	asn1-rs	150329129
635	546	getopts	150198634
636	157486	aes-gcm	149917667
637	56436	keccak	149780658
638	82279	headers-core	149723943
639	305541	oid-registry	149642381
640	612	notify	149419899
641	468158	aws-smithy-http	149302491
642	522582	asn1-rs-derive	149258904
643	453807	compact_str	149009245
644	157491	borsh-derive	148408452
645	276473	opentelemetry-otlp	148291917
646	253997	wasm-streams	148059328
647	102065	lexical-core	147681786
648	2303	pulldown-cmark	147459501
649	525277	document-features	147101999
650	1359899	proc-macro-error-attr2	146985857
651	955483	proc-macro-error2	146934351
652	104626	serial_test	146919098
653	560	number_prefix	146295227
654	392405	rend	146233366
655	71014	fragile	146000868
656	13723	inotify-sys	145635870
657	7163	seahash	145498738
658	104627	serial_test_derive	145311820
659	277417	const_format	145155051
660	656850	vsimd	144742110
661	136011	futures-intrusive	144056895
662	108498	quanta	143515442
663	505734	base64-simd	143143500
664	20804	fxhash	142863199
665	468175	aws-smithy-json	142489037
666	184746	sqlx-core	142370933
667	54683	shell-words	142119315
668	139518	sqlx	141858006
669	3951	prometheus	141789211
670	169753	async-recursion	141750989
671	184745	sqlx-macros	141608831
672	490	xml-rs	141413462
673	345136	opentelemetry-http	141209989
674	312419	bytecheck	141120794
675	312418	bytecheck_derive	141118467
676	3293	downcast	140933977
677	3822	serde-value	140859500
678	7268	rust_decimal	140205393
679	278094	const_format_proc_macros	139316226
680	144099	tracing-futures	138496375
681	6848	crypto-mac	138187009
682	100782	enum-as-inner	138026078
683	412966	castaway	137430202
684	4595	matrixmultiply	137047188
685	60829	codespan-reporting	136896270
686	206536	piper	136696908
687	1238282	typeid	136585471
688	242430	waker-fn	136414702
689	91116	assert-json-diff	136332610
690	2112	rmp	135826045
691	2934	crossbeam	135672654
692	278976	bytemuck_derive	135347030
693	4340	difflib	135317135
694	136081	glam	135220541
695	58042	doc-comment	134943524
696	57980	debugid	134165955
697	8606	rusticata-macros	133605653
698	509372	asn1-rs-impl	133511451
699	204701	fiat-crypto	133269257
700	259345	weezl	133124747
701	300765	opentelemetry-semantic-conventions	133030440
702	6638	bytecount	132936710
703	1087761	rustls-platform-verifier	132856584
704	302117	lz4_flex	132669313
705	5982	webpki	132587228
706	12260	heapless	132433354
707	345419	bytes-utils	131886418
708	800738	android-tzdata	131616603
709	2126	maplit	130774713
710	14874	peeking_take_while	129360523
711	204330	fs-err	129156715
712	7587	rawpointer	129090606
713	2255	gif	128890273
714	468145	aws-smithy-types	128549145
715	19270	tokio-io-timeout	127889904
716	1150346	zlib-rs	127855062
717	9220	remove_dir_all	127845652
718	43197	xmlparser	127103623
719	2910	rmp-serde	127098970
720	181221	deadpool	127077107
721	228425	aws-sigv4	126926407
722	468153	aws-smithy-async	126386960
723	96187	id-arena	126134313
724	7116	bs58	125991185
725	1462	threadpool	125815246
726	468160	aws-types	125502071
727	136298	async-process	124391164
728	2655	inventory	123528915
729	616066	primeorder	123093433
730	886	rust-ini	122649073
731	446287	lexical-util	122594211
732	446289	lexical-parse-integer	122532820
733	446293	lexical-parse-float	122526757
734	1140682	windows-registry	122510442
735	1369	void	121842068
736	468192	aws-smithy-xml	121791496
737	2612	ctrlc	121789160
738	105430	rand_xoshiro	121709616
739	186024	wit-parser	121386016
740	304119	moka	120974737
741	2251	color_quant	120944837
742	394691	aws-sdk-sts	120033007
743	212951	indenter	119810225
744	277761	value-bag	119057167
745	468977	aws-config	118817515
746	477	cesu8	118807182
747	791222	sqlx-macros-core	118794886
748	435633	tagptr	118388873
749	747453	aws-credential-types	118289320
750	184747	sqlx-postgres	117945063
751	3717	ndarray	117677744
752	90201	rstest	116955497
753	116653	infer	116754090
754	278011	password-hash	116638646
755	104434	psm	116478309
756	7651	fallible-streaming-iterator	116053224
757	440378	axum-macros	115973653
758	581890	embedded-io	115797189
759	3942	resolv-conf	115307258
760	4412	zopfli	115017475
761	5416	rgb	114607374
762	487498	http-range-header	114598158
763	468176	aws-smithy-query	114517097
764	184750	sqlx-sqlite	114459174
765	9751	bigdecimal	114455431
766	832119	aws-smithy-runtime-api	114191930
767	109700	gethostname	114092418
768	70636	tiff	114045885
769	184748	sqlx-mysql	113884995
770	5869	snap	113389038
771	79831	smol_str	112890270
772	832117	aws-smithy-runtime	112796777
773	89540	derive_arbitrary	112536981
774	471921	deadpool-runtime	112265311
775	832120	aws-runtime	112109602
776	112	git2	112039458
777	205184	eyre	111688144
778	77	libgit2-sys	111666866
779	1581853	jiff-static	111322341
780	1879	config	111224707
781	3190	Inflector	111060627
782	2555	hdrhistogram	110998222
783	25715	ron	110735256
784	587208	rstest_macros	110303160
785	88631	dlv-list	110265897
786	505887	clap_complete	110235679
787	84153	ntapi	110128126
788	237794	tracing-appender	109985061
789	247365	async-broadcast	109728365
790	315043	signal-hook-mio	109453631
791	416	ascii	109012655
792	97308	ordered-multimap	108912716
793	446291	lexical-write-float	108000934
794	239686	multer	107975791
795	446288	lexical-write-integer	107924013
796	484462	objc2	107771101
797	5067	normalize-line-endings	107579921
798	394527	aws-sdk-sso	107565252
799	111033	snafu-derive	107206999
800	111034	snafu	107195084
801	164548	gloo-timers	106743966
802	80808	seq-macro	106145319
803	990522	leb128fmt	106020610
804	151725	educe	105359945
805	111478	enumflags2	105307324
806	111477	enumflags2_derive	105301764
807	5295	integer-encoding	104993144
808	3986	widestring	104920900
809	583384	zune-jpeg	104840061
810	2984	metrics	104821333
811	38165	relative-path	104338159
812	101192	unicode-linebreak	104277243
813	242382	etcetera	103691544
814	582267	hybrid-array	103512193
815	8683	markup5ever	102934127
816	775747	wasm-metadata	102827854
817	141916	ttf-parser	102810069
818	308	rusqlite	102630044
819	584222	wit-component	102525656
820	2395	html5ever	102015766
821	794562	zune-core	101891283
822	82614	enum-ordinalize	101793225
823	1894	bytesize	101629956
824	3342	unicode_categories	101519018
825	16581	backoff	101202754
826	7025	string_cache_codegen	101130502
827	4619	atomic	101052407
828	1199427	byteorder-lite	101045924
829	36395	json-patch	101028509
830	72603	slotmap	100982279
831	34443	typed-builder	100970804
832	125332	match_cfg	100960822
833	10418	cbindgen	100856882
834	2608	stacker	100462443
835	309	redis	100007769
836	759284	portable-atomic-util	99531641
837	300207	xxhash-rust	99437900
838	29697	openssl-src	99392624
839	267581	tikv-jemalloc-sys	98879325
840	5260	flatbuffers	98717613
841	5564	yasna	98327665
842	151612	raw-window-handle	98052243
843	8827	tokio-retry	97958530
844	281477	async-global-executor	97938625
845	9514	plain	97815958
846	784298	wit-bindgen-core	97745407
847	7544	cpp_demangle	97733057
848	5646	os_pipe	97282708
849	1159253	wit-bindgen-rt	97191353
850	196946	cfg-expr	97135157
851	803957	wit-bindgen-rust	97104981
852	108386	insta	96540735
853	200219	comfy-table	96537421
854	105193	rcgen	96404937
855	803965	wit-bindgen-rust-macro	96105591
856	381628	cbc	95774217
857	140282	async-signal	95538019
858	2915	adler32	95343561
859	484467	block2	94815563
860	1930	ipnetwork	94697829
861	372993	ark-std	93470920
862	7372	lz4-sys	93446252
863	1771263	tonic-prost	93332384
864	267582	tikv-jemallocator	93286999
865	6767	poly1305	92778556
866	373035	ark-serialize	92627099
867	373041	ark-ff-asm	92569942
868	373038	ark-ff-macros	92542348
869	679358	arrow-schema	92422590
870	669362	arrow-buffer	92357435
871	373064	ark-ff	92278900
872	679360	arrow-array	92247067
873	394562	aws-sdk-ssooidc	92125475
874	116368	tokio-test	91991716
875	679359	arrow-data	91899207
876	10230	thrift	91878925
877	137922	async-std	91574479
878	704617	arrow-select	91337354
879	484465	objc2-encode	91077828
880	648	handlebars	90690254
881	78268	smawk	90470091
882	1601	lru-cache	90337557
883	836	language-tags	90285891
884	468155	aws-smithy-eventstream	90172703
885	2461	tendril	90082674
886	8949	serde_qs	90026473
887	161367	kv-log-macro	89968243
888	715216	arrow-cast	89632097
889	395364	critical-section	89223745
890	85328	nohash-hasher	89160177
891	129727	metrics-util	88832480
892	100262	triomphe	88806405
893	393248	jsonpath-rust	88477229
894	8363	structopt	88368942
895	1328515	webpki-root-certs	87911801
896	8362	structopt-derive	87797575
897	297742	chrono-tz-build	87688309
898	347	nalgebra	87649300
899	224005	jsonschema	87045253
900	1550627	windows-future	86942376
901	4164	jpeg-decoder	86646881
902	1831465	wasip3	86424711
903	865166	windows-numerics	86269560
904	1545965	windows-collections	86257895
905	314285	scc	85465708
906	2697	endian-type	84807179
907	1626	radix_trie	84737712
908	1208432	sdd	84730076
909	8466	parse-zoneinfo	84579024
910	1806469	compression-codecs	84344613
911	87831	p384	84236235
912	585938	object_store	84223668
913	166092	sketches-ddsketch	83976200
914	3973	fraction	83948617
915	394388	aws-sdk-s3	83849932
916	1438386	ureq-proto	83790854
917	715218	arrow-ipc	83580465
918	1806452	compression-core	83195722
919	110	cssparser	82944241
920	2680	lalrpop-util	82691490
921	7339	scroll	82176930
922	1624	nibble_vec	82130840
923	52108	globwalk	82008498
924	2979	fs2	81781530
925	1654003	windows-threading	81763912
926	101450	actix-rt	81745701
927	629004	aws-smithy-checksums	81743912
928	67510	assert_cmd	81569952
929	3129	serde_cbor	81488555
